pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Araquanid,93,move,1,Liquidation,88.1%,,,,,,,,
Araquanid,93,move,2,Wide Guard,80.6%,,,,,,,,
Araquanid,93,move,3,Leech Life,58.8%,,,,,,,,
Araquanid,93,move,4,Protect,53.8%,,,,,,,,
Araquanid,93,move,5,Sticky Web,10.9%,,,,,,,,
Araquanid,93,move,6,Mirror Coat,10.5%,,,,,,,,
Araquanid,93,move,7,Poison Jab,10.3%,,,,,,,,
Araquanid,93,move,8,Lunge,9.1%,,,,,,,,
Araquanid,93,move,9,Rain Dance,7.4%,,,,,,,,
Araquanid,93,move,10,Surf,7.0%,,,,,,,,
Araquanid,93,held_item,1,Mystic Water,49.3%,,,,,,,,
Araquanid,93,held_item,2,Leftovers,18.4%,,,,,,,,
Araquanid,93,held_item,3,Sitrus Berry,16.6%,,,,,,,,
Araquanid,93,held_item,4,Life Orb,6.8%,,,,,,,,
Araquanid,93,held_item,5,Quick Claw,3.3%,,,,,,,,
Araquanid,93,held_item,6,Focus Sash,1.1%,,,,,,,,
Araquanid,93,held_item,7,Wacan Berry,1.1%,,,,,,,,
Araquanid,93,held_item,8,Shell Bell,1.1%,,,,,,,,
Araquanid,93,held_item,9,Muscle Band,1.1%,,,,,,,,
Araquanid,93,held_item,10,Expert Belt,1.0%,,,,,,,,
Araquanid,93,teammate,1,Farigiraf,,,,,,,,,
Araquanid,93,teammate,2,Sinistcha,,,,,,,,,
Araquanid,93,teammate,3,Incineroar,,,,,,,,,
Araquanid,93,teammate,4,Torkoal,,,,,,,,,
Araquanid,93,teammate,5,Mawile,,,,,,,,,
Araquanid,93,teammate,6,Kingambit,,,,,,,,,
Araquanid,93,teammate,7,Pelipper,,,,,,,,,
Araquanid,93,teammate,8,Raichu,,,,,,,,,
Araquanid,93,teammate,9,Sylveon,,,,,,,,,
Araquanid,93,teammate,10,Oranguru,,,,,,,,,
Araquanid,93,stat_alignment,1,Brave,38.1%,Attack,Speed,,,,,,
Araquanid,93,stat_alignment,2,Adamant,30.3%,Attack,Sp. Atk,,,,,,
Araquanid,93,stat_alignment,3,Impish,7.6%,Defense,Sp. Atk,,,,,,
Araquanid,93,stat_alignment,4,Careful,5.4%,Sp. Def,Sp. Atk,,,,,,
Araquanid,93,stat_alignment,5,Quiet,5.1%,Sp. Atk,Speed,,,,,,
Araquanid,93,stat_alignment,6,Relaxed,4.6%,Defense,Speed,,,,,,
Araquanid,93,stat_alignment,7,Sassy,4.0%,Sp. Def,Speed,,,,,,
Araquanid,93,stat_alignment,8,Modest,1.8%,Sp. Atk,Attack,,,,,,
Araquanid,93,stat_alignment,9,Jolly,1.0%,Speed,Sp. Atk,,,,,,
Araquanid,93,stat_alignment,10,Bold,0.5%,Defense,Attack,,,,,,
Araquanid,93,stat_points,1,,29.1%,,,32,32,2,0,0,0
Araquanid,93,stat_points,2,,10.1%,,,32,32,0,0,2,0
Araquanid,93,stat_points,3,,4.7%,,,2,32,32,0,0,0
Araquanid,93,stat_points,4,,3.8%,,,32,0,2,32,0,0
Araquanid,93,stat_points,5,,3.6%,,,0,32,32,0,2,0
Araquanid,93,stat_points,6,,2.7%,,,32,0,32,0,2,0
Araquanid,93,stat_points,7,,1.2%,,,32,32,1,0,1,0
Araquanid,93,stat_points,8,,1.1%,,,32,32,0,0,0,0
Araquanid,93,ability,1,Water Bubble,97.3%,,,,,,,,
Araquanid,93,ability,2,Water Absorb,2.7%,,,,,,,,
