pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Emolga,199,move,1,Air Slash,42.7%,,,,,,,,
Emolga,199,move,2,Nuzzle,38.2%,,,,,,,,
Emolga,199,move,3,Encore,38.0%,,,,,,,,
Emolga,199,move,4,Protect,29.4%,,,,,,,,
Emolga,199,move,5,Discharge,27.1%,,,,,,,,
Emolga,199,move,6,Electroweb,23.6%,,,,,,,,
Emolga,199,move,7,Speed Swap,22.7%,,,,,,,,
Emolga,199,move,8,Taunt,22.3%,,,,,,,,
Emolga,199,move,9,Volt Switch,17.8%,,,,,,,,
Emolga,199,move,10,Energy Ball,15.4%,,,,,,,,
Emolga,199,held_item,1,Focus Sash,57.2%,,,,,,,,
Emolga,199,held_item,2,Choice Scarf,6.6%,,,,,,,,
Emolga,199,held_item,3,Sitrus Berry,6.4%,,,,,,,,
Emolga,199,held_item,4,Magnet,6.3%,,,,,,,,
Emolga,199,held_item,5,Quick Claw,4.7%,,,,,,,,
Emolga,199,held_item,6,Bright Powder,4.4%,,,,,,,,
Emolga,199,held_item,7,King's Rock,4.1%,,,,,,,,
Emolga,199,held_item,8,Charti Berry,2.6%,,,,,,,,
Emolga,199,held_item,9,Life Orb,2.4%,,,,,,,,
Emolga,199,held_item,10,Leftovers,2.1%,,,,,,,,
Emolga,199,teammate,1,Raichu,,,,,,,,,
Emolga,199,teammate,2,Garchomp,,,,,,,,,
Emolga,199,teammate,3,Sceptile,,,,,,,,,
Emolga,199,teammate,4,Bellibolt,,,,,,,,,
Emolga,199,teammate,5,Jolteon,,,,,,,,,
Emolga,199,teammate,6,Pelipper,,,,,,,,,
Emolga,199,teammate,7,Incineroar,,,,,,,,,
Emolga,199,teammate,8,Swampert,,,,,,,,,
Emolga,199,teammate,9,Sinistcha,,,,,,,,,
Emolga,199,teammate,10,Whimsicott,,,,,,,,,
Emolga,199,stat_alignment,1,Timid,35.3%,Speed,Attack,,,,,,
Emolga,199,stat_alignment,2,Jolly,15.0%,Speed,Sp. Atk,,,,,,
Emolga,199,stat_alignment,3,Modest,12.9%,Sp. Atk,Attack,,,,,,
Emolga,199,stat_alignment,4,Adamant,3.8%,Attack,Sp. Atk,,,,,,
Emolga,199,stat_alignment,5,Hasty,2.7%,Speed,Defense,,,,,,
Emolga,199,stat_alignment,6,Naive,2.3%,Speed,Sp. Def,,,,,,
Emolga,199,stat_alignment,7,Naughty,1.8%,Attack,Sp. Def,,,,,,
Emolga,199,stat_alignment,8,Lax,1.0%,Defense,Sp. Def,,,,,,
Emolga,199,stat_alignment,9,Impish,1.0%,Defense,Sp. Atk,,,,,,
Emolga,199,stat_alignment,10,Lonely,0.9%,Attack,Defense,,,,,,
Emolga,199,stat_points,1,,28.2%,,,2,0,0,32,0,32
Emolga,199,stat_points,2,,5.3%,,,0,0,2,32,0,32
Emolga,199,stat_points,3,,5.3%,,,2,32,0,0,0,32
Emolga,199,stat_points,4,,4.4%,,,0,0,0,32,0,32
Emolga,199,stat_points,5,,4.1%,,,32,0,2,0,0,32
Emolga,199,stat_points,6,,2.8%,,,32,0,0,0,2,32
Emolga,199,stat_points,7,,2.6%,,,0,32,0,0,2,32
Emolga,199,stat_points,8,,2.2%,,,1,0,1,32,0,32
Emolga,199,ability,1,Motor Drive,77.2%,,,,,,,,
Emolga,199,ability,2,Static,22.8%,,,,,,,,
