pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Blastoise,23,move,1,Water Spout,92.3%,,,,,,,,
Blastoise,23,move,2,Dark Pulse,85.6%,,,,,,,,
Blastoise,23,move,3,Protect,59.7%,,,,,,,,
Blastoise,23,move,4,Shell Smash,58.7%,,,,,,,,
Blastoise,23,move,5,Aura Sphere,39.4%,,,,,,,,
Blastoise,23,move,6,Fake Out,35.3%,,,,,,,,
Blastoise,23,move,7,Ice Beam,7.8%,,,,,,,,
Blastoise,23,move,8,Water Pulse,5.5%,,,,,,,,
Blastoise,23,move,9,Dragon Pulse,2.8%,,,,,,,,
Blastoise,23,move,10,Muddy Water,1.9%,,,,,,,,
Blastoise,23,held_item,1,Blastoisinite,94.3%,,,,,,,,
Blastoise,23,held_item,2,White Herb,1.1%,,,,,,,,
Blastoise,23,held_item,3,Mystic Water,0.9%,,,,,,,,
Blastoise,23,held_item,4,Leftovers,0.8%,,,,,,,,
Blastoise,23,held_item,5,Choice Scarf,0.7%,,,,,,,,
Blastoise,23,held_item,6,Sitrus Berry,0.6%,,,,,,,,
Blastoise,23,held_item,7,Life Orb,0.2%,,,,,,,,
Blastoise,23,held_item,8,Rindo Berry,0.1%,,,,,,,,
Blastoise,23,held_item,9,Quick Claw,0.1%,,,,,,,,
Blastoise,23,held_item,10,Shell Bell,0.1%,,,,,,,,
Blastoise,23,teammate,1,Sinistcha,,,,,,,,,
Blastoise,23,teammate,2,Kingambit,,,,,,,,,
Blastoise,23,teammate,3,Incineroar,,,,,,,,,
Blastoise,23,teammate,4,Sneasler,,,,,,,,,
Blastoise,23,teammate,5,Farigiraf,,,,,,,,,
Blastoise,23,teammate,6,Delphox,,,,,,,,,
Blastoise,23,teammate,7,Torkoal,,,,,,,,,
Blastoise,23,teammate,8,Maushold,,,,,,,,,
Blastoise,23,teammate,9,Sylveon,,,,,,,,,
Blastoise,23,teammate,10,Staraptor,,,,,,,,,
Blastoise,23,stat_alignment,1,Modest,66.5%,Sp. Atk,Attack,,,,,,
Blastoise,23,stat_alignment,2,Quiet,25.8%,Sp. Atk,Speed,,,,,,
Blastoise,23,stat_alignment,3,Timid,4.5%,Speed,Attack,,,,,,
Blastoise,23,stat_alignment,4,Calm,0.7%,Sp. Def,Attack,,,,,,
Blastoise,23,stat_alignment,5,Bold,0.6%,Defense,Attack,,,,,,
Blastoise,23,stat_alignment,6,Mild,0.4%,Sp. Atk,Defense,,,,,,
Blastoise,23,stat_alignment,7,Relaxed,0.3%,Defense,Speed,,,,,,
Blastoise,23,stat_alignment,8,Sassy,0.3%,Sp. Def,Speed,,,,,,
Blastoise,23,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Blastoise,23,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Blastoise,23,stat_points,1,,21.7%,,,1,0,1,32,0,32
Blastoise,23,stat_points,2,,20.5%,,,2,0,0,32,0,32
Blastoise,23,stat_points,3,,15.4%,,,32,0,2,32,0,0
Blastoise,23,stat_points,4,,10.2%,,,32,0,0,32,2,0
Blastoise,23,stat_points,5,,2.0%,,,32,0,0,32,0,2
Blastoise,23,stat_points,6,,1.1%,,,32,0,0,32,0,0
Blastoise,23,stat_points,7,,1.0%,,,16,0,0,32,0,18
Blastoise,23,stat_points,8,,0.9%,,,0,0,1,32,1,32
Blastoise,23,ability,1,Rain Dish,73.6%,,,,,,,,
Blastoise,23,ability,2,Torrent,26.4%,,,,,,,,
