pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hydreigon,46,move,1,Dark Pulse,92.7%,,,,,,,,
Hydreigon,46,move,2,Draco Meteor,83.8%,,,,,,,,
Hydreigon,46,move,3,Earth Power,32.4%,,,,,,,,
Hydreigon,46,move,4,Snarl,30.5%,,,,,,,,
Hydreigon,46,move,5,Protect,26.4%,,,,,,,,
Hydreigon,46,move,6,Heat Wave,24.4%,,,,,,,,
Hydreigon,46,move,7,Flamethrower,12.6%,,,,,,,,
Hydreigon,46,move,8,Dragon Pulse,11.8%,,,,,,,,
Hydreigon,46,move,9,U-turn,9.6%,,,,,,,,
Hydreigon,46,move,10,Flash Cannon,9.1%,,,,,,,,
Hydreigon,46,held_item,1,Choice Scarf,59.7%,,,,,,,,
Hydreigon,46,held_item,2,Life Orb,17.5%,,,,,,,,
Hydreigon,46,held_item,3,Focus Sash,9.8%,,,,,,,,
Hydreigon,46,held_item,4,White Herb,2.5%,,,,,,,,
Hydreigon,46,held_item,5,Haban Berry,2.3%,,,,,,,,
Hydreigon,46,held_item,6,Expert Belt,1.9%,,,,,,,,
Hydreigon,46,held_item,7,Sitrus Berry,1.6%,,,,,,,,
Hydreigon,46,held_item,8,Black Glasses,1.6%,,,,,,,,
Hydreigon,46,held_item,9,Roseli Berry,1.4%,,,,,,,,
Hydreigon,46,held_item,10,Chople Berry,1.2%,,,,,,,,
Hydreigon,46,teammate,1,Metagross,,,,,,,,,
Hydreigon,46,teammate,2,Incineroar,,,,,,,,,
Hydreigon,46,teammate,3,Charizard,,,,,,,,,
Hydreigon,46,teammate,4,Sneasler,,,,,,,,,
Hydreigon,46,teammate,5,Whimsicott,,,,,,,,,
Hydreigon,46,teammate,6,Garchomp,,,,,,,,,
Hydreigon,46,teammate,7,Toxapex,,,,,,,,,
Hydreigon,46,teammate,8,Sinistcha,,,,,,,,,
Hydreigon,46,teammate,9,Grimmsnarl,,,,,,,,,
Hydreigon,46,teammate,10,Tyranitar,,,,,,,,,
Hydreigon,46,stat_alignment,1,Modest,74.6%,Sp. Atk,Attack,,,,,,
Hydreigon,46,stat_alignment,2,Timid,22.0%,Speed,Attack,,,,,,
Hydreigon,46,stat_alignment,3,Mild,0.7%,Sp. Atk,Defense,,,,,,
Hydreigon,46,stat_alignment,4,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Hydreigon,46,stat_alignment,5,Bold,0.5%,Defense,Attack,,,,,,
Hydreigon,46,stat_alignment,6,Hasty,0.4%,Speed,Defense,,,,,,
Hydreigon,46,stat_alignment,7,Calm,0.4%,Sp. Def,Attack,,,,,,
Hydreigon,46,stat_alignment,8,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Hydreigon,46,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Hydreigon,46,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Hydreigon,46,stat_points,1,,51.4%,,,2,0,0,32,0,32
Hydreigon,46,stat_points,2,,7.3%,,,8,0,1,25,0,32
Hydreigon,46,stat_points,3,,4.0%,,,0,0,0,32,2,32
Hydreigon,46,stat_points,4,,4.0%,,,0,0,2,32,0,32
Hydreigon,46,stat_points,5,,3.0%,,,8,0,0,32,0,26
Hydreigon,46,stat_points,6,,1.4%,,,0,0,1,32,1,32
Hydreigon,46,stat_points,7,,1.2%,,,32,0,0,32,0,2
Hydreigon,46,stat_points,8,,1.2%,,,4,0,3,32,0,27
Hydreigon,46,ability,1,Levitate,100.0%,,,,,,,,
