pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chandelure,66,move,1,Shadow Ball,80.3%,,,,,,,,
Chandelure,66,move,2,Heat Wave,76.9%,,,,,,,,
Chandelure,66,move,3,Protect,64.5%,,,,,,,,
Chandelure,66,move,4,Trick Room,42.8%,,,,,,,,
Chandelure,66,move,5,Energy Ball,22.4%,,,,,,,,
Chandelure,66,move,6,Flamethrower,20.2%,,,,,,,,
Chandelure,66,move,7,Calm Mind,20.0%,,,,,,,,
Chandelure,66,move,8,Minimize,18.0%,,,,,,,,
Chandelure,66,move,9,Acid Armor,15.6%,,,,,,,,
Chandelure,66,move,10,Taunt,5.1%,,,,,,,,
Chandelure,66,held_item,1,Focus Sash,37.3%,,,,,,,,
Chandelure,66,held_item,2,Chandelurite,31.3%,,,,,,,,
Chandelure,66,held_item,3,Sitrus Berry,8.1%,,,,,,,,
Chandelure,66,held_item,4,Bright Powder,6.1%,,,,,,,,
Chandelure,66,held_item,5,Choice Scarf,4.6%,,,,,,,,
Chandelure,66,held_item,6,Colbur Berry,4.0%,,,,,,,,
Chandelure,66,held_item,7,Life Orb,3.2%,,,,,,,,
Chandelure,66,held_item,8,Charcoal,2.2%,,,,,,,,
Chandelure,66,held_item,9,Lum Berry,1.7%,,,,,,,,
Chandelure,66,held_item,10,Leftovers,1.4%,,,,,,,,
Chandelure,66,teammate,1,Whimsicott,,,,,,,,,
Chandelure,66,teammate,2,Kingambit,,,,,,,,,
Chandelure,66,teammate,3,Kangaskhan,,,,,,,,,
Chandelure,66,teammate,4,Basculegion Male,,,,,,,,,
Chandelure,66,teammate,5,Farigiraf,,,,,,,,,
Chandelure,66,teammate,6,Audino,,,,,,,,,
Chandelure,66,teammate,7,Overqwil,,,,,,,,,
Chandelure,66,teammate,8,Gallade,,,,,,,,,
Chandelure,66,teammate,9,Malamar,,,,,,,,,
Chandelure,66,teammate,10,Kommo-o,,,,,,,,,
Chandelure,66,stat_alignment,1,Modest,38.8%,Sp. Atk,Attack,,,,,,
Chandelure,66,stat_alignment,2,Quiet,30.7%,Sp. Atk,Speed,,,,,,
Chandelure,66,stat_alignment,3,Relaxed,12.9%,Defense,Speed,,,,,,
Chandelure,66,stat_alignment,4,Timid,11.5%,Speed,Attack,,,,,,
Chandelure,66,stat_alignment,5,Calm,2.7%,Sp. Def,Attack,,,,,,
Chandelure,66,stat_alignment,6,Bold,1.5%,Defense,Attack,,,,,,
Chandelure,66,stat_alignment,7,Sassy,0.9%,Sp. Def,Speed,,,,,,
Chandelure,66,stat_alignment,8,Mild,0.4%,Sp. Atk,Defense,,,,,,
Chandelure,66,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Chandelure,66,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Chandelure,66,stat_points,1,,20.7%,,,32,0,1,32,1,0
Chandelure,66,stat_points,2,,11.9%,,,2,0,0,32,0,32
Chandelure,66,stat_points,3,,11.3%,,,32,0,11,0,23,0
Chandelure,66,stat_points,4,,7.1%,,,32,0,2,32,0,0
Chandelure,66,stat_points,5,,5.0%,,,32,0,0,32,2,0
Chandelure,66,stat_points,6,,2.4%,,,32,0,0,32,0,2
Chandelure,66,stat_points,7,,1.9%,,,32,0,2,0,32,0
Chandelure,66,stat_points,8,,1.8%,,,28,0,0,15,0,23
Chandelure,66,ability,1,Flash Fire,83.9%,,,,,,,,
Chandelure,66,ability,2,Infiltrator,11.7%,,,,,,,,
Chandelure,66,ability,3,Flame Body,4.4%,,,,,,,,
