pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Musharna,182,move,1,Trick Room,81.0%,,,,,,,,
Musharna,182,move,2,Psychic,48.4%,,,,,,,,
Musharna,182,move,3,Moonblast,33.3%,,,,,,,,
Musharna,182,move,4,Helping Hand,27.2%,,,,,,,,
Musharna,182,move,5,Expanding Force,24.5%,,,,,,,,
Musharna,182,move,6,Protect,22.1%,,,,,,,,
Musharna,182,move,7,Psychic Terrain,21.5%,,,,,,,,
Musharna,182,move,8,Moonlight,16.1%,,,,,,,,
Musharna,182,move,9,Dazzling Gleam,16.0%,,,,,,,,
Musharna,182,move,10,Ally Switch,13.9%,,,,,,,,
Musharna,182,held_item,1,Leftovers,38.0%,,,,,,,,
Musharna,182,held_item,2,Sitrus Berry,22.5%,,,,,,,,
Musharna,182,held_item,3,Mental Herb,14.3%,,,,,,,,
Musharna,182,held_item,4,Colbur Berry,8.5%,,,,,,,,
Musharna,182,held_item,5,Twisted Spoon,4.3%,,,,,,,,
Musharna,182,held_item,6,Focus Sash,3.0%,,,,,,,,
Musharna,182,held_item,7,Quick Claw,2.9%,,,,,,,,
Musharna,182,held_item,8,Light Clay,2.7%,,,,,,,,
Musharna,182,held_item,9,Life Orb,2.3%,,,,,,,,
Musharna,182,held_item,10,Bright Powder,1.7%,,,,,,,,
Musharna,182,teammate,1,Mawile,,,,,,,,,
Musharna,182,teammate,2,Torkoal,,,,,,,,,
Musharna,182,teammate,3,Bellibolt,,,,,,,,,
Musharna,182,teammate,4,Sinistcha,,,,,,,,,
Musharna,182,teammate,5,Sylveon,,,,,,,,,
Musharna,182,teammate,6,Incineroar,,,,,,,,,
Musharna,182,teammate,7,Garchomp,,,,,,,,,
Musharna,182,teammate,8,Farigiraf,,,,,,,,,
Musharna,182,teammate,9,Kingambit,,,,,,,,,
Musharna,182,teammate,10,Hatterene,,,,,,,,,
Musharna,182,stat_alignment,1,Quiet,27.8%,Sp. Atk,Speed,,,,,,
Musharna,182,stat_alignment,2,Relaxed,21.9%,Defense,Speed,,,,,,
Musharna,182,stat_alignment,3,Modest,16.6%,Sp. Atk,Attack,,,,,,
Musharna,182,stat_alignment,4,Bold,12.4%,Defense,Attack,,,,,,
Musharna,182,stat_alignment,5,Sassy,10.1%,Sp. Def,Speed,,,,,,
Musharna,182,stat_alignment,6,Calm,7.7%,Sp. Def,Attack,,,,,,
Musharna,182,stat_alignment,7,Mild,1.2%,Sp. Atk,Defense,,,,,,
Musharna,182,stat_alignment,8,Gentle,1.0%,Sp. Def,Defense,,,,,,
Musharna,182,stat_alignment,9,Serious,0.4%,,,,,,,,
Musharna,182,stat_alignment,10,Naughty,0.2%,Attack,Sp. Def,,,,,,
Musharna,182,stat_points,1,,11.0%,,,32,0,0,32,2,0
Musharna,182,stat_points,2,,9.8%,,,32,0,2,32,0,0
Musharna,182,stat_points,3,,7.5%,,,32,0,32,0,2,0
Musharna,182,stat_points,4,,5.2%,,,32,0,16,0,18,0
Musharna,182,stat_points,5,,3.7%,,,2,0,32,0,32,0
Musharna,182,stat_points,6,,2.2%,,,32,0,15,0,19,0
Musharna,182,stat_points,7,,1.6%,,,0,0,2,32,32,0
Musharna,182,stat_points,8,,1.5%,,,0,0,32,32,2,0
Musharna,182,ability,1,Telepathy,71.9%,,,,,,,,
Musharna,182,ability,2,Synchronize,22.0%,,,,,,,,
Musharna,182,ability,3,Forewarn,6.1%,,,,,,,,
