pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Watchog,231,move,1,Detect,42.3%,,,,,,,,
Watchog,231,move,2,Low Kick,39.5%,,,,,,,,
Watchog,231,move,3,Super Fang,39.2%,,,,,,,,
Watchog,231,move,4,Ice Punch,35.7%,,,,,,,,
Watchog,231,move,5,Hypnosis,33.8%,,,,,,,,
Watchog,231,move,6,Helping Hand,22.2%,,,,,,,,
Watchog,231,move,7,Thunder Wave,21.9%,,,,,,,,
Watchog,231,move,8,Double-Edge,16.3%,,,,,,,,
Watchog,231,move,9,Protect,15.7%,,,,,,,,
Watchog,231,move,10,Thunder Punch,12.7%,,,,,,,,
Watchog,231,held_item,1,Chople Berry,25.0%,,,,,,,,
Watchog,231,held_item,2,Focus Sash,15.3%,,,,,,,,
Watchog,231,held_item,3,Sitrus Berry,19.2%,,,,,,,,
Watchog,231,held_item,4,Zoom Lens,6.7%,,,,,,,,
Watchog,231,held_item,5,Quick Claw,6.5%,,,,,,,,
Watchog,231,held_item,6,Life Orb,6.4%,,,,,,,,
Watchog,231,held_item,7,Bright Powder,6.3%,,,,,,,,
Watchog,231,held_item,8,Iron Ball,6.2%,,,,,,,,
Watchog,231,held_item,9,Silk Scarf,5.8%,,,,,,,,
Watchog,231,held_item,10,Choice Scarf,3.0%,,,,,,,,
Watchog,231,teammate,1,Farigiraf,,,,,,,,,
Watchog,231,teammate,2,Charizard,,,,,,,,,
Watchog,231,teammate,3,Garchomp,,,,,,,,,
Watchog,231,teammate,4,Venusaur,,,,,,,,,
Watchog,231,teammate,5,Hisuian Zoroark,,,,,,,,,
Watchog,231,teammate,6,Aerodactyl,,,,,,,,,
Watchog,231,teammate,7,Maushold Family of Four,,,,,,,,,
Watchog,231,teammate,8,Lopunny,,,,,,,,,
Watchog,231,teammate,9,Politoed,,,,,,,,,
Watchog,231,teammate,10,Whimsicott,,,,,,,,,
Watchog,231,stat_alignment,1,Adamant,27.6%,Attack,Sp. Atk,,,,,,
Watchog,231,stat_alignment,2,Impish,26.3%,Defense,Sp. Atk,,,,,,
Watchog,231,stat_alignment,3,Jolly,18.6%,Speed,Sp. Atk,,,,,,
Watchog,231,stat_alignment,4,Brave,14.8%,Attack,Speed,,,,,,
Watchog,231,stat_alignment,5,Sassy,2.8%,Sp. Def,Speed,,,,,,
Watchog,231,stat_alignment,6,Relaxed,2.8%,Defense,Speed,,,,,,
Watchog,231,stat_alignment,7,Modest,2.0%,Sp. Atk,Attack,,,,,,
Watchog,231,stat_alignment,8,Lonely,1.6%,Attack,Defense,,,,,,
Watchog,231,stat_alignment,9,Bold,1.0%,Defense,Attack,,,,,,
Watchog,231,stat_alignment,10,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Watchog,231,stat_points,1,,20.8%,,,2,32,0,0,0,32
Watchog,231,stat_points,2,,17.9%,,,32,2,32,0,0,0
Watchog,231,stat_points,3,,6.8%,,,32,32,1,0,1,0
Watchog,231,stat_points,4,,6.0%,,,32,32,0,0,2,0
Watchog,231,stat_points,5,,5.1%,,,32,32,2,0,0,0
Watchog,231,stat_points,6,,3.0%,,,0,32,2,0,0,32
Watchog,231,stat_points,7,,3.0%,,,2,0,32,0,32,0
Watchog,231,stat_points,8,,2.2%,,,0,32,0,0,0,32
Watchog,231,ability,1,Analytic,65.4%,,,,,,,,
Watchog,231,ability,2,Keen Eye,18.5%,,,,,,,,
Watchog,231,ability,3,Illuminate,16.1%,,,,,,,,
