pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sharpedo,185,move,1,Crunch,92.8%,,,,,,,,
Sharpedo,185,move,2,Protect,90.3%,,,,,,,,
Sharpedo,185,move,3,Psychic Fangs,50.4%,,,,,,,,
Sharpedo,185,move,4,Ice Fang,47.8%,,,,,,,,
Sharpedo,185,move,5,Liquidation,35.1%,,,,,,,,
Sharpedo,185,move,6,Close Combat,15.2%,,,,,,,,
Sharpedo,185,move,7,Waterfall,12.7%,,,,,,,,
Sharpedo,185,move,8,Destiny Bond,12.5%,,,,,,,,
Sharpedo,185,move,9,Poison Fang,7.6%,,,,,,,,
Sharpedo,185,move,10,Aqua Jet,5.5%,,,,,,,,
Sharpedo,185,held_item,1,Sharpedonite,69.7%,,,,,,,,
Sharpedo,185,held_item,2,Focus Sash,14.9%,,,,,,,,
Sharpedo,185,held_item,3,Life Orb,6.1%,,,,,,,,
Sharpedo,185,held_item,4,Expert Belt,1.3%,,,,,,,,
Sharpedo,185,held_item,5,Mystic Water,1.1%,,,,,,,,
Sharpedo,185,held_item,6,Sitrus Berry,0.9%,,,,,,,,
Sharpedo,185,held_item,7,Choice Scarf,0.7%,,,,,,,,
Sharpedo,185,held_item,8,Black Glasses,0.6%,,,,,,,,
Sharpedo,185,held_item,9,Muscle Band,0.5%,,,,,,,,
Sharpedo,185,held_item,10,Quick Claw,0.5%,,,,,,,,
Sharpedo,185,teammate,1,Sneasler,,,,,,,,,
Sharpedo,185,teammate,2,Whimsicott,,,,,,,,,
Sharpedo,185,teammate,3,Talonflame,,,,,,,,,
Sharpedo,185,teammate,4,Pelipper,,,,,,,,,
Sharpedo,185,teammate,5,Sinistcha,,,,,,,,,
Sharpedo,185,teammate,6,Sableye,,,,,,,,,
Sharpedo,185,teammate,7,Garchomp,,,,,,,,,
Sharpedo,185,teammate,8,Raichu,,,,,,,,,
Sharpedo,185,teammate,9,Sylveon,,,,,,,,,
Sharpedo,185,teammate,10,Incineroar,,,,,,,,,
Sharpedo,185,stat_alignment,1,Adamant,72.8%,Attack,Sp. Atk,,,,,,
Sharpedo,185,stat_alignment,2,Jolly,15.6%,Speed,Sp. Atk,,,,,,
Sharpedo,185,stat_alignment,3,Lonely,3.2%,Attack,Defense,,,,,,
Sharpedo,185,stat_alignment,4,Naughty,2.7%,Attack,Sp. Def,,,,,,
Sharpedo,185,stat_alignment,5,Hasty,1.4%,Speed,Defense,,,,,,
Sharpedo,185,stat_alignment,6,Naive,1.1%,Speed,Sp. Def,,,,,,
Sharpedo,185,stat_alignment,7,Timid,0.8%,Speed,Attack,,,,,,
Sharpedo,185,stat_alignment,8,Modest,0.7%,Sp. Atk,Attack,,,,,,
Sharpedo,185,stat_alignment,9,Brave,0.3%,Attack,Speed,,,,,,
Sharpedo,185,stat_alignment,10,Impish,0.3%,Defense,Sp. Atk,,,,,,
Sharpedo,185,stat_points,1,,55.5%,,,2,32,0,0,0,32
Sharpedo,185,stat_points,2,,5.2%,,,0,32,0,0,2,32
Sharpedo,185,stat_points,3,,4.7%,,,0,32,2,0,0,32
Sharpedo,185,stat_points,4,,4.0%,,,32,32,0,0,0,2
Sharpedo,185,stat_points,5,,3.6%,,,0,32,0,0,0,32
Sharpedo,185,stat_points,6,,1.1%,,,32,32,2,0,0,0
Sharpedo,185,stat_points,7,,1.0%,,,0,32,0,2,0,32
Sharpedo,185,stat_points,8,,1.0%,,,2,0,0,32,0,32
Sharpedo,185,ability,1,Speed Boost,96.2%,,,,,,,,
Sharpedo,185,ability,2,Rough Skin,3.8%,,,,,,,,
