pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Grimmsnarl,19,move,1,Parting Shot,88.3%,,,,,,,,
Grimmsnarl,19,move,2,Light Screen,85.5%,,,,,,,,
Grimmsnarl,19,move,3,Reflect,85.4%,,,,,,,,
Grimmsnarl,19,move,4,Spirit Break,65.0%,,,,,,,,
Grimmsnarl,19,move,5,Fake Out,27.5%,,,,,,,,
Grimmsnarl,19,move,6,Foul Play,14.6%,,,,,,,,
Grimmsnarl,19,move,7,Sucker Punch,7.5%,,,,,,,,
Grimmsnarl,19,move,8,Scary Face,6.6%,,,,,,,,
Grimmsnarl,19,move,9,Fake Tears,4.1%,,,,,,,,
Grimmsnarl,19,move,10,Taunt,3.5%,,,,,,,,
Grimmsnarl,19,held_item,1,Light Clay,81.3%,,,,,,,,
Grimmsnarl,19,held_item,2,Roseli Berry,5.2%,,,,,,,,
Grimmsnarl,19,held_item,3,Sitrus Berry,4.3%,,,,,,,,
Grimmsnarl,19,held_item,4,Leftovers,1.9%,,,,,,,,
Grimmsnarl,19,held_item,5,Black Glasses,1.7%,,,,,,,,
Grimmsnarl,19,held_item,6,Focus Sash,0.9%,,,,,,,,
Grimmsnarl,19,held_item,7,Life Orb,0.8%,,,,,,,,
Grimmsnarl,19,held_item,8,Bright Powder,0.5%,,,,,,,,
Grimmsnarl,19,held_item,9,Babiri Berry,0.4%,,,,,,,,
Grimmsnarl,19,held_item,10,Mental Herb,0.4%,,,,,,,,
Grimmsnarl,19,teammate,1,Archaludon,,,,,,,,,
Grimmsnarl,19,teammate,2,Pelipper,,,,,,,,,
Grimmsnarl,19,teammate,3,Charizard,,,,,,,,,
Grimmsnarl,19,teammate,4,Venusaur,,,,,,,,,
Grimmsnarl,19,teammate,5,Sinistcha,,,,,,,,,
Grimmsnarl,19,teammate,6,Basculegion Male,,,,,,,,,
Grimmsnarl,19,teammate,7,Swampert,,,,,,,,,
Grimmsnarl,19,teammate,8,Staraptor,,,,,,,,,
Grimmsnarl,19,teammate,9,Garchomp,,,,,,,,,
Grimmsnarl,19,teammate,10,Metagross,,,,,,,,,
Grimmsnarl,19,stat_alignment,1,Careful,38.1%,Sp. Def,Sp. Atk,,,,,,
Grimmsnarl,19,stat_alignment,2,Sassy,19.6%,Sp. Def,Speed,,,,,,
Grimmsnarl,19,stat_alignment,3,Impish,18.5%,Defense,Sp. Atk,,,,,,
Grimmsnarl,19,stat_alignment,4,Adamant,8.6%,Attack,Sp. Atk,,,,,,
Grimmsnarl,19,stat_alignment,5,Calm,6.7%,Sp. Def,Attack,,,,,,
Grimmsnarl,19,stat_alignment,6,Relaxed,2.1%,Defense,Speed,,,,,,
Grimmsnarl,19,stat_alignment,7,Brave,1.9%,Attack,Speed,,,,,,
Grimmsnarl,19,stat_alignment,8,Jolly,1.4%,Speed,Sp. Atk,,,,,,
Grimmsnarl,19,stat_alignment,9,Bold,1.4%,Defense,Attack,,,,,,
Grimmsnarl,19,stat_alignment,10,Naughty,0.4%,Attack,Sp. Def,,,,,,
Grimmsnarl,19,stat_points,1,,20.7%,,,32,0,19,0,15,0
Grimmsnarl,19,stat_points,2,,6.6%,,,32,0,20,0,14,0
Grimmsnarl,19,stat_points,3,,4.6%,,,32,0,32,0,2,0
Grimmsnarl,19,stat_points,4,,4.3%,,,32,0,16,0,18,0
Grimmsnarl,19,stat_points,5,,3.9%,,,31,0,20,0,15,0
Grimmsnarl,19,stat_points,6,,2.7%,,,32,0,15,0,19,0
Grimmsnarl,19,stat_points,7,,2.7%,,,2,0,32,0,32,0
Grimmsnarl,19,stat_points,8,,1.8%,,,32,0,2,0,32,0
Grimmsnarl,19,ability,1,Prankster,99.0%,,,,,,,,
Grimmsnarl,19,ability,2,Pickpocket,0.5%,,,,,,,,
Grimmsnarl,19,ability,3,Frisk,0.5%,,,,,,,,
