pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Annihilape,36,move,1,Protect,68.1%,,,,,,,,
Annihilape,36,move,2,Rage Fist,65.5%,,,,,,,,
Annihilape,36,move,3,Drain Punch,54.0%,,,,,,,,
Annihilape,36,move,4,Close Combat,43.5%,,,,,,,,
Annihilape,36,move,5,Bulk Up,33.4%,,,,,,,,
Annihilape,36,move,6,Phantom Force,29.8%,,,,,,,,
Annihilape,36,move,7,Ice Punch,20.7%,,,,,,,,
Annihilape,36,move,8,Rock Tomb,19.7%,,,,,,,,
Annihilape,36,move,9,Rock Slide,11.9%,,,,,,,,
Annihilape,36,move,10,U-turn,8.3%,,,,,,,,
Annihilape,36,held_item,1,Leftovers,34.7%,,,,,,,,
Annihilape,36,held_item,2,Focus Sash,22.7%,,,,,,,,
Annihilape,36,held_item,3,Choice Scarf,16.4%,,,,,,,,
Annihilape,36,held_item,4,Sitrus Berry,16.0%,,,,,,,,
Annihilape,36,held_item,5,Life Orb,3.4%,,,,,,,,
Annihilape,36,held_item,6,Expert Belt,2.0%,,,,,,,,
Annihilape,36,held_item,7,Lum Berry,1.6%,,,,,,,,
Annihilape,36,held_item,8,Roseli Berry,1.3%,,,,,,,,
Annihilape,36,held_item,9,Quick Claw,1.3%,,,,,,,,
Annihilape,36,held_item,10,Muscle Band,1.2%,,,,,,,,
Annihilape,36,teammate,1,Incineroar,,,,,,,,,
Annihilape,36,teammate,2,Charizard,,,,,,,,,
Annihilape,36,teammate,3,Garchomp,,,,,,,,,
Annihilape,36,teammate,4,Venusaur,,,,,,,,,
Annihilape,36,teammate,5,Whimsicott,,,,,,,,,
Annihilape,36,teammate,6,Maushold Family of Four,,,,,,,,,
Annihilape,36,teammate,7,Toxapex,,,,,,,,,
Annihilape,36,teammate,8,Sinistcha,,,,,,,,,
Annihilape,36,teammate,9,Kingambit,,,,,,,,,
Annihilape,36,teammate,10,Farigiraf,,,,,,,,,
Annihilape,36,stat_alignment,1,Adamant,34.4%,Attack,Sp. Atk,,,,,,
Annihilape,36,stat_alignment,2,Jolly,32.0%,Speed,Sp. Atk,,,,,,
Annihilape,36,stat_alignment,3,Careful,6.1%,Sp. Def,Sp. Atk,,,,,,
Annihilape,36,stat_alignment,4,Brave,2.7%,Attack,Speed,,,,,,
Annihilape,36,stat_alignment,5,Impish,2.3%,Defense,Sp. Atk,,,,,,
Annihilape,36,stat_alignment,6,Naughty,0.5%,Attack,Sp. Def,,,,,,
Annihilape,36,stat_alignment,7,Lonely,0.5%,Attack,Defense,,,,,,
Annihilape,36,stat_alignment,8,Sassy,0.4%,Sp. Def,Speed,,,,,,
Annihilape,36,stat_alignment,9,Relaxed,0.2%,Defense,Speed,,,,,,
Annihilape,36,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Annihilape,36,stat_points,1,,19.6%,,,2,32,0,0,0,32
Annihilape,36,stat_points,2,,13.1%,,,0,32,1,0,1,32
Annihilape,36,stat_points,3,,5.1%,,,32,32,2,0,0,0
Annihilape,36,stat_points,4,,3.5%,,,0,32,2,0,0,32
Annihilape,36,stat_points,5,,3.5%,,,32,32,0,0,0,2
Annihilape,36,stat_points,6,,2.1%,,,13,25,0,0,0,28
Annihilape,36,stat_points,7,,2.1%,,,0,32,0,0,2,32
Annihilape,36,stat_points,8,,1.1%,,,23,15,15,0,10,3
Annihilape,36,ability,1,Defiant,96.6%,,,,,,,,
Annihilape,36,ability,2,Inner Focus,2.5%,,,,,,,,
Annihilape,36,ability,3,Vital Spirit,0.9%,,,,,,,,
