pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scolipede,125,move,1,Protect,89.3%,,,,,,,,
Scolipede,125,move,2,Leech Life,80.9%,,,,,,,,
Scolipede,125,move,3,Swords Dance,69.9%,,,,,,,,
Scolipede,125,move,4,Poison Jab,65.2%,,,,,,,,
Scolipede,125,move,5,Rock Slide,19.2%,,,,,,,,
Scolipede,125,move,6,Gunk Shot,15.2%,,,,,,,,
Scolipede,125,move,7,Megahorn,11.2%,,,,,,,,
Scolipede,125,move,8,Baton Pass,9.6%,,,,,,,,
Scolipede,125,move,9,Earthquake,8.7%,,,,,,,,
Scolipede,125,move,10,Stomping Tantrum,5.0%,,,,,,,,
Scolipede,125,held_item,1,Scolipite,79.5%,,,,,,,,
Scolipede,125,held_item,2,Focus Sash,7.3%,,,,,,,,
Scolipede,125,held_item,3,Life Orb,3.7%,,,,,,,,
Scolipede,125,held_item,4,Sitrus Berry,2.9%,,,,,,,,
Scolipede,125,held_item,5,Leftovers,1.7%,,,,,,,,
Scolipede,125,held_item,6,Wide Lens,1.6%,,,,,,,,
Scolipede,125,held_item,7,Expert Belt,1.0%,,,,,,,,
Scolipede,125,held_item,8,Occa Berry,0.8%,,,,,,,,
Scolipede,125,held_item,9,Scope Lens,0.7%,,,,,,,,
Scolipede,125,held_item,10,Poison Barb,0.6%,,,,,,,,
Scolipede,125,teammate,1,Sinistcha,,,,,,,,,
Scolipede,125,teammate,2,Raichu,,,,,,,,,
Scolipede,125,teammate,3,Milotic,,,,,,,,,
Scolipede,125,teammate,4,Ceruledge,,,,,,,,,
Scolipede,125,teammate,5,Weavile,,,,,,,,,
Scolipede,125,teammate,6,Incineroar,,,,,,,,,
Scolipede,125,teammate,7,Sneasler,,,,,,,,,
Scolipede,125,teammate,8,Annihilape,,,,,,,,,
Scolipede,125,teammate,9,Grimmsnarl,,,,,,,,,
Scolipede,125,teammate,10,Sableye,,,,,,,,,
Scolipede,125,stat_alignment,1,Adamant,41.6%,Attack,Sp. Atk,,,,,,
Scolipede,125,stat_alignment,2,Jolly,39.3%,Speed,Sp. Atk,,,,,,
Scolipede,125,stat_alignment,3,Careful,8.2%,Sp. Def,Sp. Atk,,,,,,
Scolipede,125,stat_alignment,4,Impish,3.9%,Defense,Sp. Atk,,,,,,
Scolipede,125,stat_alignment,5,Brave,2.9%,Attack,Speed,,,,,,
Scolipede,125,stat_alignment,6,Naughty,1.0%,Attack,Sp. Def,,,,,,
Scolipede,125,stat_alignment,7,Naive,0.7%,Speed,Sp. Def,,,,,,
Scolipede,125,stat_alignment,8,Lonely,0.7%,Attack,Defense,,,,,,
Scolipede,125,stat_alignment,9,Sassy,0.4%,Sp. Def,Speed,,,,,,
Scolipede,125,stat_alignment,10,Hasty,0.4%,Speed,Defense,,,,,,
Scolipede,125,stat_points,1,,29.0%,,,32,6,0,0,0,28
Scolipede,125,stat_points,2,,7.2%,,,2,32,0,0,0,32
Scolipede,125,stat_points,3,,5.3%,,,32,32,0,0,2,0
Scolipede,125,stat_points,4,,3.7%,,,0,32,2,0,0,32
Scolipede,125,stat_points,5,,2.3%,,,32,32,0,0,0,2
Scolipede,125,stat_points,6,,1.6%,,,31,11,1,0,3,20
Scolipede,125,stat_points,7,,1.4%,,,32,32,2,0,0,0
Scolipede,125,stat_points,8,,1.3%,,,32,0,2,0,32,0
Scolipede,125,ability,1,Speed Boost,96.2%,,,,,,,,
Scolipede,125,ability,2,Poison Point,3.4%,,,,,,,,
Scolipede,125,ability,3,Swarm,0.4%,,,,,,,,
