pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Infernape,153,move,1,Fake Out,63.3%,,,,,,,,
Infernape,153,move,2,Fire Punch,40.5%,,,,,,,,
Infernape,153,move,3,Thunder Punch,34.9%,,,,,,,,
Infernape,153,move,4,Close Combat,34.6%,,,,,,,,
Infernape,153,move,5,Drain Punch,30.8%,,,,,,,,
Infernape,153,move,6,Flare Blitz,27.3%,,,,,,,,
Infernape,153,move,7,Protect,23.8%,,,,,,,,
Infernape,153,move,8,Mach Punch,21.6%,,,,,,,,
Infernape,153,move,9,Aura Sphere,13.6%,,,,,,,,
Infernape,153,move,10,Heat Wave,12.1%,,,,,,,,
Infernape,153,held_item,1,Focus Sash,46.7%,,,,,,,,
Infernape,153,held_item,2,Life Orb,21.6%,,,,,,,,
Infernape,153,held_item,3,Muscle Band,6.2%,,,,,,,,
Infernape,153,held_item,4,Expert Belt,6.0%,,,,,,,,
Infernape,153,held_item,5,White Herb,3.6%,,,,,,,,
Infernape,153,held_item,6,Charcoal,3.5%,,,,,,,,
Infernape,153,held_item,7,Black Belt,3.3%,,,,,,,,
Infernape,153,held_item,8,Choice Scarf,3.0%,,,,,,,,
Infernape,153,held_item,9,Sitrus Berry,3.0%,,,,,,,,
Infernape,153,held_item,10,Quick Claw,2.0%,,,,,,,,
Infernape,153,teammate,1,Whimsicott,,,,,,,,,
Infernape,153,teammate,2,Garchomp,,,,,,,,,
Infernape,153,teammate,3,Charizard,,,,,,,,,
Infernape,153,teammate,4,Raichu,,,,,,,,,
Infernape,153,teammate,5,Sinistcha,,,,,,,,,
Infernape,153,teammate,6,Milotic,,,,,,,,,
Infernape,153,teammate,7,Aerodactyl,,,,,,,,,
Infernape,153,teammate,8,Staraptor,,,,,,,,,
Infernape,153,teammate,9,Tyranitar,,,,,,,,,
Infernape,153,teammate,10,Metagross,,,,,,,,,
Infernape,153,stat_alignment,1,Jolly,36.6%,Speed,Sp. Atk,,,,,,
Infernape,153,stat_alignment,2,Adamant,29.3%,Attack,Sp. Atk,,,,,,
Infernape,153,stat_alignment,3,Timid,10.0%,Speed,Attack,,,,,,
Infernape,153,stat_alignment,4,Naive,7.2%,Speed,Sp. Def,,,,,,
Infernape,153,stat_alignment,5,Modest,4.3%,Sp. Atk,Attack,,,,,,
Infernape,153,stat_alignment,6,Hasty,3.3%,Speed,Defense,,,,,,
Infernape,153,stat_alignment,7,Naughty,2.0%,Attack,Sp. Def,,,,,,
Infernape,153,stat_alignment,8,Brave,1.9%,Attack,Speed,,,,,,
Infernape,153,stat_alignment,9,Lonely,1.5%,Attack,Defense,,,,,,
Infernape,153,stat_alignment,10,Impish,1.0%,Defense,Sp. Atk,,,,,,
Infernape,153,stat_points,1,,36.6%,,,2,32,0,0,0,32
Infernape,153,stat_points,2,,9.4%,,,2,0,0,32,0,32
Infernape,153,stat_points,3,,7.9%,,,0,32,2,0,0,32
Infernape,153,stat_points,4,,6.4%,,,0,32,0,0,2,32
Infernape,153,stat_points,5,,3.1%,,,0,32,0,0,0,32
Infernape,153,stat_points,6,,1.3%,,,0,0,2,32,0,32
Infernape,153,stat_points,7,,1.1%,,,0,32,0,2,0,32
Infernape,153,stat_points,8,,1.0%,,,32,32,0,0,0,2
Infernape,153,ability,1,Iron Fist,65.7%,,,,,,,,
Infernape,153,ability,2,Blaze,34.3%,,,,,,,,
