pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Florges Red Flower,194,move,1,Moonblast,63.3%,,,,,,,,
Florges Red Flower,194,move,2,Pollen Puff,53.0%,,,,,,,,
Florges Red Flower,194,move,3,Protect,45.8%,,,,,,,,
Florges Red Flower,194,move,4,Dazzling Gleam,42.4%,,,,,,,,
Florges Red Flower,194,move,5,Calm Mind,20.7%,,,,,,,,
Florges Red Flower,194,move,6,Giga Drain,20.7%,,,,,,,,
Florges Red Flower,194,move,7,Energy Ball,19.0%,,,,,,,,
Florges Red Flower,194,move,8,Psychic,15.3%,,,,,,,,
Florges Red Flower,194,move,9,Synthesis,14.4%,,,,,,,,
Florges Red Flower,194,move,10,Light Screen,11.6%,,,,,,,,
Florges Red Flower,194,held_item,1,Leftovers,35.2%,,,,,,,,
Florges Red Flower,194,held_item,2,Sitrus Berry,18.7%,,,,,,,,
Florges Red Flower,194,held_item,3,Fairy Feather,13.8%,,,,,,,,
Florges Red Flower,194,held_item,4,Choice Scarf,12.1%,,,,,,,,
Florges Red Flower,194,held_item,5,Life Orb,4.9%,,,,,,,,
Florges Red Flower,194,held_item,6,Quick Claw,4.3%,,,,,,,,
Florges Red Flower,194,held_item,7,Big Root,3.9%,,,,,,,,
Florges Red Flower,194,held_item,8,Bright Powder,2.5%,,,,,,,,
Florges Red Flower,194,held_item,9,Wise Glasses,2.2%,,,,,,,,
Florges Red Flower,194,held_item,10,Focus Sash,1.8%,,,,,,,,
Florges Red Flower,194,teammate,1,Staraptor,,,,,,,,,
Florges Red Flower,194,teammate,2,Incineroar,,,,,,,,,
Florges Red Flower,194,teammate,3,Sinistcha,,,,,,,,,
Florges Red Flower,194,teammate,4,Whimsicott,,,,,,,,,
Florges Red Flower,194,teammate,5,Charizard,,,,,,,,,
Florges Red Flower,194,teammate,6,Garchomp,,,,,,,,,
Florges Red Flower,194,teammate,7,Farigiraf,,,,,,,,,
Florges Red Flower,194,teammate,8,Gholdengo,,,,,,,,,
Florges Red Flower,194,teammate,9,Milotic,,,,,,,,,
Florges Red Flower,194,teammate,10,Chesnaught,,,,,,,,,
Florges Red Flower,194,stat_alignment,1,Modest,31.6%,Sp. Atk,Attack,,,,,,
Florges Red Flower,194,stat_alignment,2,Bold,21.7%,Defense,Attack,,,,,,
Florges Red Flower,194,stat_alignment,3,Calm,14.3%,Sp. Def,Attack,,,,,,
Florges Red Flower,194,stat_alignment,4,Timid,12.9%,Speed,Attack,,,,,,
Florges Red Flower,194,stat_alignment,5,Quiet,5.8%,Sp. Atk,Speed,,,,,,
Florges Red Flower,194,stat_alignment,6,Relaxed,53.9%,Defense,Speed,,,,,,
Florges Red Flower,194,stat_alignment,7,Sassy,3.0%,Sp. Def,Speed,,,,,,
Florges Red Flower,194,stat_alignment,8,Mild,2.2%,Sp. Atk,Defense,,,,,,
Florges Red Flower,194,stat_alignment,9,Gentle,1.1%,Sp. Def,Defense,,,,,,
Florges Red Flower,194,stat_alignment,10,Rash,0.7%,Sp. Atk,Sp. Def,,,,,,
Florges Red Flower,194,stat_points,1,,8.0%,,,22,0,1,11,0,32
Florges Red Flower,194,stat_points,2,,5.5%,,,32,0,2,32,0,0
Florges Red Flower,194,stat_points,3,,5.1%,,,2,0,32,32,0,0
Florges Red Flower,194,stat_points,4,,4.7%,,,32,0,32,0,2,0
Florges Red Flower,194,stat_points,5,,4.6%,,,32,0,32,2,0,0
Florges Red Flower,194,stat_points,6,,2.8%,,,0,0,0,32,32,2
Florges Red Flower,194,stat_points,7,,2.5%,,,0,0,2,32,32,0
Florges Red Flower,194,stat_points,8,,2.4%,,,31,0,30,5,0,0
Florges Red Flower,194,ability,1,Flower Veil,76.2%,,,,,,,,
Florges Red Flower,194,ability,2,Symbiosis,23.8%,,,,,,,,
