pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly,201,move,1,Brave Bird,70.7%,,,,,,,,
Squawkabilly,201,move,2,Final Gambit,69.7%,,,,,,,,
Squawkabilly,201,move,3,Parting Shot,61.8%,,,,,,,,
Squawkabilly,201,move,4,U-turn,54.5%,,,,,,,,
Squawkabilly,201,move,5,Foul Play,22.1%,,,,,,,,
Squawkabilly,201,move,6,Quick Attack,18.8%,,,,,,,,
Squawkabilly,201,move,7,Tailwind,17.9%,,,,,,,,
Squawkabilly,201,move,8,Taunt,15.3%,,,,,,,,
Squawkabilly,201,move,9,Double-Edge,13.9%,,,,,,,,
Squawkabilly,201,move,10,Seed Bomb,6.8%,,,,,,,,
Squawkabilly,201,held_item,1,Choice Scarf,70.4%,,,,,,,,
Squawkabilly,201,held_item,2,Focus Sash,10.7%,,,,,,,,
Squawkabilly,201,held_item,3,Life Orb,4.4%,,,,,,,,
Squawkabilly,201,held_item,4,Rocky Helmet,2.2%,,,,,,,,
Squawkabilly,201,held_item,5,Sitrus Berry,1.1%,,,,,,,,
Squawkabilly,201,held_item,6,Quick Claw,1.0%,,,,,,,,
Squawkabilly,201,held_item,7,Wide Lens,0.9%,,,,,,,,
Squawkabilly,201,held_item,8,Eject Button,0.9%,,,,,,,,
Squawkabilly,201,held_item,9,Bright Powder,0.5%,,,,,,,,
Squawkabilly,201,held_item,10,Sharp Beak,0.4%,,,,,,,,
Squawkabilly,201,teammate,1,Garchomp,,,,,,,,,
Squawkabilly,201,teammate,2,Baxcalibur,,,,,,,,,
Squawkabilly,201,teammate,3,Golisopod,,,,,,,,,
Squawkabilly,201,teammate,4,Salamence,,,,,,,,,
Squawkabilly,201,teammate,5,Basculegion,,,,,,,,,
Squawkabilly,201,teammate,6,Staraptor,,,,,,,,,
Squawkabilly,201,teammate,7,Lucario,,,,,,,,,
Squawkabilly,201,teammate,8,Kingambit,,,,,,,,,
Squawkabilly,201,teammate,9,Pincurchin,,,,,,,,,
Squawkabilly,201,teammate,10,Primarina,,,,,,,,,
Squawkabilly,201,stat_alignment,1,Jolly,69.5%,Speed,Sp. Atk,,,,,,
Squawkabilly,201,stat_alignment,2,Adamant,19.5%,Attack,Sp. Atk,,,,,,
Squawkabilly,201,stat_alignment,3,Naughty,2.9%,Attack,Sp. Def,,,,,,
Squawkabilly,201,stat_alignment,4,Impish,2.3%,Defense,Sp. Atk,,,,,,
Squawkabilly,201,stat_alignment,5,Timid,1.9%,Speed,Attack,,,,,,
Squawkabilly,201,stat_alignment,6,Hasty,1.1%,Speed,Defense,,,,,,
Squawkabilly,201,stat_alignment,7,Naive,0.9%,Speed,Sp. Def,,,,,,
Squawkabilly,201,stat_alignment,8,Lonely,0.9%,Attack,Defense,,,,,,
Squawkabilly,201,stat_alignment,9,Brave,0.3%,Attack,Speed,,,,,,
Squawkabilly,201,stat_alignment,10,Modest,0.2%,Sp. Atk,Attack,,,,,,
Squawkabilly,201,stat_points,1,,41.0%,,,32,2,0,0,0,32
Squawkabilly,201,stat_points,2,,19.0%,,,2,32,0,0,0,32
Squawkabilly,201,stat_points,3,,5.5%,,,32,0,2,0,0,32
Squawkabilly,201,stat_points,4,,5.0%,,,32,0,0,0,0,32
Squawkabilly,201,stat_points,5,,3.8%,,,32,0,0,0,2,32
Squawkabilly,201,stat_points,6,,2.9%,,,2,32,32,0,0,0
Squawkabilly,201,stat_points,7,,2.5%,,,32,0,1,0,1,32
Squawkabilly,201,stat_points,8,,2.5%,,,32,32,0,0,0,2
Squawkabilly,201,stat_points,9,,1.9%,,,0,32,2,0,0,32
Squawkabilly,201,stat_points,10,,1.8%,,,32,32,2,0,0,0
Squawkabilly,201,ability,1,Intimidate,72.6%,,,,,,,,
Squawkabilly,201,ability,2,Hustle,24.7%,,,,,,,,
Squawkabilly,201,ability,3,Guts,2.8%,,,,,,,,
