pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Frost,200,move,1,Blizzard,93.9%,,,,,,,,
Rotom-Frost,200,move,2,Volt Switch,65.6%,,,,,,,,
Rotom-Frost,200,move,3,Thunderbolt,61.3%,,,,,,,,
Rotom-Frost,200,move,4,Will-O-Wisp,52.9%,,,,,,,,
Rotom-Frost,200,move,5,Trick,29.9%,,,,,,,,
Rotom-Frost,200,move,6,Shadow Ball,15.2%,,,,,,,,
Rotom-Frost,200,move,7,Thunder,11.2%,,,,,,,,
Rotom-Frost,200,move,8,Pain Split,10.2%,,,,,,,,
Rotom-Frost,200,move,9,Nasty Plot,7.8%,,,,,,,,
Rotom-Frost,200,move,10,Dark Pulse,6.5%,,,,,,,,
Rotom-Frost,200,held_item,1,Choice Scarf,35.6%,,,,,,,,
Rotom-Frost,200,held_item,2,Sitrus Berry,19.7%,,,,,,,,
Rotom-Frost,200,held_item,3,Leftovers,10.6%,,,,,,,,
Rotom-Frost,200,held_item,4,Wide Lens,5.8%,,,,,,,,
Rotom-Frost,200,held_item,5,Zoom Lens,5.1%,,,,,,,,
Rotom-Frost,200,held_item,6,Life Orb,3.2%,,,,,,,,
Rotom-Frost,200,held_item,7,Focus Sash,3.0%,,,,,,,,
Rotom-Frost,200,held_item,8,Rocky Helmet,3.0%,,,,,,,,
Rotom-Frost,200,held_item,9,Never-Melt Ice,2.1%,,,,,,,,
Rotom-Frost,200,held_item,10,Quick Claw,1.8%,,,,,,,,
Rotom-Frost,200,teammate,1,Garchomp,,,,,,,,,
Rotom-Frost,200,teammate,2,Baxcalibur,,,,,,,,,
Rotom-Frost,200,teammate,3,Salamence,,,,,,,,,
Rotom-Frost,200,teammate,4,Golisopod,,,,,,,,,
Rotom-Frost,200,teammate,5,Primarina,,,,,,,,,
Rotom-Frost,200,teammate,6,Froslass,,,,,,,,,
Rotom-Frost,200,teammate,7,Lucario,,,,,,,,,
Rotom-Frost,200,teammate,8,Charizard,,,,,,,,,
Rotom-Frost,200,teammate,9,Ninetales-Alola,,,,,,,,,
Rotom-Frost,200,teammate,10,Gyarados,,,,,,,,,
Rotom-Frost,200,stat_alignment,1,Modest,41.7%,Sp. Atk,Attack,,,,,,
Rotom-Frost,200,stat_alignment,2,Timid,28.1%,Speed,Attack,,,,,,
Rotom-Frost,200,stat_alignment,3,Bold,16.6%,Defense,Attack,,,,,,
Rotom-Frost,200,stat_alignment,4,Calm,9.7%,Sp. Def,Attack,,,,,,
Rotom-Frost,200,stat_alignment,5,Quiet,1.6%,Sp. Atk,Speed,,,,,,
Rotom-Frost,200,stat_alignment,6,Relaxed,0.5%,Defense,Speed,,,,,,
Rotom-Frost,200,stat_alignment,7,Naive,0.4%,Speed,Sp. Def,,,,,,
Rotom-Frost,200,stat_alignment,8,Hasty,0.4%,Speed,Defense,,,,,,
Rotom-Frost,200,stat_alignment,9,Gentle,0.3%,Sp. Def,Defense,,,,,,
Rotom-Frost,200,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,
Rotom-Frost,200,stat_points,1,,27.9%,,,2,0,0,32,0,32
Rotom-Frost,200,stat_points,2,,7.2%,,,32,0,0,32,0,2
Rotom-Frost,200,stat_points,3,,5.9%,,,32,0,2,32,0,0
Rotom-Frost,200,stat_points,4,,5.1%,,,32,0,32,2,0,0
Rotom-Frost,200,stat_points,5,,4.2%,,,0,0,0,32,2,32
Rotom-Frost,200,stat_points,6,,2.9%,,,0,0,2,32,0,32
Rotom-Frost,200,stat_points,7,,2.1%,,,32,0,32,0,2,0
Rotom-Frost,200,stat_points,8,,1.9%,,,32,0,0,32,2,0
Rotom-Frost,200,stat_points,9,,1.7%,,,2,0,32,32,0,0
Rotom-Frost,200,stat_points,10,,1.5%,,,0,0,0,32,0,32
Rotom-Frost,200,ability,1,Levitate,100.0%,,,,,,,,
