pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Large,258,move,1,Will-O-Wisp,51.1%,,,,,,,,
Gourgeist-Large,258,move,2,Poltergeist,47.0%,,,,,,,,
Gourgeist-Large,258,move,3,Leech Seed,43.2%,,,,,,,,
Gourgeist-Large,258,move,4,Trick Room,38.9%,,,,,,,,
Gourgeist-Large,258,move,5,Power Whip,37.3%,,,,,,,,
Gourgeist-Large,258,move,6,Explosion,32.7%,,,,,,,,
Gourgeist-Large,258,move,7,Destiny Bond,29.7%,,,,,,,,
Gourgeist-Large,258,move,8,Protect,23.0%,,,,,,,,
Gourgeist-Large,258,move,9,Curse,20.3%,,,,,,,,
Gourgeist-Large,258,move,10,Shadow Sneak,9.9%,,,,,,,,
Gourgeist-Large,258,held_item,1,Leftovers,27.0%,,,,,,,,
Gourgeist-Large,258,held_item,2,Focus Sash,19.0%,,,,,,,,
Gourgeist-Large,258,held_item,3,Sitrus Berry,16.9%,,,,,,,,
Gourgeist-Large,258,held_item,4,Wide Lens,7.6%,,,,,,,,
Gourgeist-Large,258,held_item,5,Rocky Helmet,7.3%,,,,,,,,
Gourgeist-Large,258,held_item,6,Normal Gem,6.6%,,,,,,,,
Gourgeist-Large,258,held_item,7,Choice Scarf,4.6%,,,,,,,,
Gourgeist-Large,258,held_item,8,Big Root,2.8%,,,,,,,,
Gourgeist-Large,258,held_item,9,Life Orb,2.7%,,,,,,,,
Gourgeist-Large,258,held_item,10,Mental Herb,1.7%,,,,,,,,
Gourgeist-Large,258,teammate,1,Garchomp,,,,,,,,,
Gourgeist-Large,258,teammate,2,Salamence,,,,,,,,,
Gourgeist-Large,258,teammate,3,Oranguru,,,,,,,,,
Gourgeist-Large,258,teammate,4,Lucario,,,,,,,,,
Gourgeist-Large,258,teammate,5,Simipour,,,,,,,,,
Gourgeist-Large,258,teammate,6,Primarina,,,,,,,,,
Gourgeist-Large,258,teammate,7,Tyranitar,,,,,,,,,
Gourgeist-Large,258,teammate,8,Camerupt,,,,,,,,,
Gourgeist-Large,258,teammate,9,Archaludon,,,,,,,,,
Gourgeist-Large,258,teammate,10,Avalugg-Hisui,,,,,,,,,
Gourgeist-Large,258,stat_alignment,1,Impish,34.2%,Defense,Sp. Atk,,,,,,
Gourgeist-Large,258,stat_alignment,2,Brave,20.4%,Attack,Speed,,,,,,
Gourgeist-Large,258,stat_alignment,3,Adamant,16.9%,Attack,Sp. Atk,,,,,,
Gourgeist-Large,258,stat_alignment,4,Relaxed,5.9%,Defense,Speed,,,,,,
Gourgeist-Large,258,stat_alignment,5,Jolly,5.1%,Speed,Sp. Atk,,,,,,
Gourgeist-Large,258,stat_alignment,6,Careful,5.1%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Large,258,stat_alignment,7,Sassy,4.1%,Sp. Def,Speed,,,,,,
Gourgeist-Large,258,stat_alignment,8,Bold,4.0%,Defense,Attack,,,,,,
Gourgeist-Large,258,stat_alignment,9,Naughty,1.9%,Attack,Sp. Def,,,,,,
Gourgeist-Large,258,stat_alignment,10,Quiet,0.7%,Sp. Atk,Speed,,,,,,
Gourgeist-Large,258,stat_points,1,,15.2%,,,32,0,32,0,2,0
Gourgeist-Large,258,stat_points,2,,11.7%,,,32,32,0,0,2,0
Gourgeist-Large,258,stat_points,3,,10.3%,,,32,32,2,0,0,0
Gourgeist-Large,258,stat_points,4,,7.6%,,,32,0,2,0,32,0
Gourgeist-Large,258,stat_points,5,,7.4%,,,32,0,32,0,0,2
Gourgeist-Large,258,stat_points,6,,4.9%,,,32,32,0,0,0,0
Gourgeist-Large,258,stat_points,7,,3.9%,,,31,27,0,0,3,5
Gourgeist-Large,258,stat_points,8,,3.3%,,,32,0,32,2,0,0
Gourgeist-Large,258,stat_points,9,,2.7%,,,32,2,32,0,0,0
Gourgeist-Large,258,stat_points,10,,2.2%,,,2,32,32,0,0,0
Gourgeist-Large,258,ability,1,Insomnia,67.9%,,,,,,,,
Gourgeist-Large,258,ability,2,Frisk,28.2%,,,,,,,,
Gourgeist-Large,258,ability,3,Pickup,3.9%,,,,,,,,
