pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxicroak,226,move,1,Close Combat,69.2%,,,,,,,,
Toxicroak,226,move,2,Sucker Punch,48.6%,,,,,,,,
Toxicroak,226,move,3,Gunk Shot,47.3%,,,,,,,,
Toxicroak,226,move,4,Poison Jab,38.9%,,,,,,,,
Toxicroak,226,move,5,Ice Punch,21.8%,,,,,,,,
Toxicroak,226,move,6,Drain Punch,21.4%,,,,,,,,
Toxicroak,226,move,7,Earthquake,18.3%,,,,,,,,
Toxicroak,226,move,8,Counter,15.3%,,,,,,,,
Toxicroak,226,move,9,Fake Out,12.8%,,,,,,,,
Toxicroak,226,move,10,Bulk Up,11.5%,,,,,,,,
Toxicroak,226,held_item,1,Focus Sash,47.0%,,,,,,,,
Toxicroak,226,held_item,2,Leftovers,11.9%,,,,,,,,
Toxicroak,226,held_item,3,Life Orb,7.9%,,,,,,,,
Toxicroak,226,held_item,4,Choice Scarf,7.8%,,,,,,,,
Toxicroak,226,held_item,5,Air Balloon,7.8%,,,,,,,,
Toxicroak,226,held_item,6,Expert Belt,3.0%,,,,,,,,
Toxicroak,226,held_item,7,Sitrus Berry,2.9%,,,,,,,,
Toxicroak,226,held_item,8,Quick Claw,2.3%,,,,,,,,
Toxicroak,226,held_item,9,Shuca Berry,1.5%,,,,,,,,
Toxicroak,226,held_item,10,Lum Berry,1.2%,,,,,,,,
Toxicroak,226,teammate,1,Garchomp,,,,,,,,,
Toxicroak,226,teammate,2,Pelipper,,,,,,,,,
Toxicroak,226,teammate,3,Salamence,,,,,,,,,
Toxicroak,226,teammate,4,Rillaboom,,,,,,,,,
Toxicroak,226,teammate,5,Golisopod,,,,,,,,,
Toxicroak,226,teammate,6,Swampert,,,,,,,,,
Toxicroak,226,teammate,7,Primarina,,,,,,,,,
Toxicroak,226,teammate,8,Archaludon,,,,,,,,,
Toxicroak,226,teammate,9,Empoleon,,,,,,,,,
Toxicroak,226,teammate,10,Lucario,,,,,,,,,
Toxicroak,226,stat_alignment,1,Adamant,57.7%,Attack,Sp. Atk,,,,,,
Toxicroak,226,stat_alignment,2,Jolly,22.8%,Speed,Sp. Atk,,,,,,
Toxicroak,226,stat_alignment,3,Careful,7.5%,Sp. Def,Sp. Atk,,,,,,
Toxicroak,226,stat_alignment,4,Impish,2.8%,Defense,Sp. Atk,,,,,,
Toxicroak,226,stat_alignment,5,Naive,1.9%,Speed,Sp. Def,,,,,,
Toxicroak,226,stat_alignment,6,Naughty,1.9%,Attack,Sp. Def,,,,,,
Toxicroak,226,stat_alignment,7,Lonely,1.2%,Attack,Defense,,,,,,
Toxicroak,226,stat_alignment,8,Modest,1.1%,Sp. Atk,Attack,,,,,,
Toxicroak,226,stat_alignment,9,Timid,1.0%,Speed,Attack,,,,,,
Toxicroak,226,stat_alignment,10,Brave,0.6%,Attack,Speed,,,,,,
Toxicroak,226,stat_points,1,,33.1%,,,2,32,0,0,0,32
Toxicroak,226,stat_points,2,,9.5%,,,1,32,1,0,0,32
Toxicroak,226,stat_points,3,,5.8%,,,1,32,0,0,1,32
Toxicroak,226,stat_points,4,,4.6%,,,32,32,0,0,0,2
Toxicroak,226,stat_points,5,,4.2%,,,0,32,0,0,2,32
Toxicroak,226,stat_points,6,,3.7%,,,0,32,0,0,0,32
Toxicroak,226,stat_points,7,,3.3%,,,19,0,20,0,25,2
Toxicroak,226,stat_points,8,,2.1%,,,0,32,2,0,0,32
Toxicroak,226,stat_points,9,,2.0%,,,32,32,2,0,0,0
Toxicroak,226,stat_points,10,,1.5%,,,2,0,0,32,0,32
Toxicroak,226,ability,1,Dry Skin,77.1%,,,,,,,,
Toxicroak,226,ability,2,Poison Touch,21.9%,,,,,,,,
Toxicroak,226,ability,3,Anticipation,1.0%,,,,,,,,
