pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Passimian,256,move,1,Close Combat,58.1%,,,,,,,,
Passimian,256,move,2,Drain Punch,41.6%,,,,,,,,
Passimian,256,move,3,Knock Off,37.3%,,,,,,,,
Passimian,256,move,4,Rock Slide,35.0%,,,,,,,,
Passimian,256,move,5,Earthquake,31.6%,,,,,,,,
Passimian,256,move,6,Gunk Shot,30.5%,,,,,,,,
Passimian,256,move,7,U-turn,24.1%,,,,,,,,
Passimian,256,move,8,Counter,19.6%,,,,,,,,
Passimian,256,move,9,Rock Tomb,19.0%,,,,,,,,
Passimian,256,move,10,Iron Head,12.6%,,,,,,,,
Passimian,256,held_item,1,Choice Scarf,25.5%,,,,,,,,
Passimian,256,held_item,2,Focus Sash,21.2%,,,,,,,,
Passimian,256,held_item,3,Light Ball,7.7%,,,,,,,,
Passimian,256,held_item,4,Quick Claw,6.1%,,,,,,,,
Passimian,256,held_item,5,Expert Belt,5.7%,,,,,,,,
Passimian,256,held_item,6,Sitrus Berry,4.6%,,,,,,,,
Passimian,256,held_item,7,Life Orb,4.0%,,,,,,,,
Passimian,256,held_item,8,Black Belt,4.0%,,,,,,,,
Passimian,256,held_item,9,Coba Berry,3.2%,,,,,,,,
Passimian,256,held_item,10,Roseli Berry,3.1%,,,,,,,,
Passimian,256,teammate,1,Garchomp,,,,,,,,,
Passimian,256,teammate,2,Scizor,,,,,,,,,
Passimian,256,teammate,3,Hatterene,,,,,,,,,
Passimian,256,teammate,4,Greninja,,,,,,,,,
Passimian,256,teammate,5,Rillaboom,,,,,,,,,
Passimian,256,teammate,6,Salamence,,,,,,,,,
Passimian,256,teammate,7,Lucario,,,,,,,,,
Passimian,256,teammate,8,Indeedee,,,,,,,,,
Passimian,256,teammate,9,Basculegion,,,,,,,,,
Passimian,256,teammate,10,Annihilape,,,,,,,,,
Passimian,256,stat_alignment,1,Adamant,65.7%,Attack,Sp. Atk,,,,,,
Passimian,256,stat_alignment,2,Jolly,23.0%,Speed,Sp. Atk,,,,,,
Passimian,256,stat_alignment,3,Impish,3.6%,Defense,Sp. Atk,,,,,,
Passimian,256,stat_alignment,4,Naive,2.6%,Speed,Sp. Def,,,,,,
Passimian,256,stat_alignment,5,Naughty,1.4%,Attack,Sp. Def,,,,,,
Passimian,256,stat_alignment,6,Hasty,1.1%,Speed,Defense,,,,,,
Passimian,256,stat_alignment,7,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Passimian,256,stat_alignment,8,Modest,0.7%,Sp. Atk,Attack,,,,,,
Passimian,256,stat_alignment,9,Gentle,0.6%,Sp. Def,Defense,,,,,,
Passimian,256,stat_alignment,10,Brave,0.3%,Attack,Speed,,,,,,
Passimian,256,stat_points,1,,22.8%,,,2,32,0,0,0,32
Passimian,256,stat_points,2,,12.4%,,,0,32,2,0,0,32
Passimian,256,stat_points,3,,12.0%,,,18,32,0,0,0,16
Passimian,256,stat_points,4,,8.6%,,,0,32,0,0,2,32
Passimian,256,stat_points,5,,5.2%,,,0,32,32,0,0,2
Passimian,256,stat_points,6,,5.0%,,,4,32,0,0,0,30
Passimian,256,stat_points,7,,4.1%,,,0,32,0,0,0,32
Passimian,256,stat_points,8,,3.5%,,,20,32,0,0,13,1
Passimian,256,stat_points,9,,3.3%,,,32,32,2,0,0,0
Passimian,256,stat_points,10,,2.3%,,,32,32,0,0,0,2
Passimian,256,ability,1,Defiant,87.1%,,,,,,,,
Passimian,256,ability,2,Receiver,12.9%,,,,,,,,
