pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Oranguru,249,move,1,Psychic,83.1%,,,,,,,,
Oranguru,249,move,2,Trick Room,48.1%,,,,,,,,
Oranguru,249,move,3,Foul Play,38.5%,,,,,,,,
Oranguru,249,move,4,Shadow Ball,34.8%,,,,,,,,
Oranguru,249,move,5,Thunderbolt,24.3%,,,,,,,,
Oranguru,249,move,6,Yawn,20.4%,,,,,,,,
Oranguru,249,move,7,Instruct,17.4%,,,,,,,,
Oranguru,249,move,8,Taunt,15.6%,,,,,,,,
Oranguru,249,move,9,Encore,13.0%,,,,,,,,
Oranguru,249,move,10,Endeavor,11.7%,,,,,,,,
Oranguru,249,held_item,1,Life Orb,27.7%,,,,,,,,
Oranguru,249,held_item,2,Red Card,18.0%,,,,,,,,
Oranguru,249,held_item,3,Light Clay,11.6%,,,,,,,,
Oranguru,249,held_item,4,Leftovers,11.0%,,,,,,,,
Oranguru,249,held_item,5,Sitrus Berry,8.2%,,,,,,,,
Oranguru,249,held_item,6,Wise Glasses,3.6%,,,,,,,,
Oranguru,249,held_item,7,Expert Belt,3.3%,,,,,,,,
Oranguru,249,held_item,8,Colbur Berry,2.4%,,,,,,,,
Oranguru,249,held_item,9,Mental Herb,1.9%,,,,,,,,
Oranguru,249,held_item,10,Rocky Helmet,1.8%,,,,,,,,
Oranguru,249,teammate,1,Basculegion,,,,,,,,,
Oranguru,249,teammate,2,Infernape,,,,,,,,,
Oranguru,249,teammate,3,Kangaskhan,,,,,,,,,
Oranguru,249,teammate,4,Avalugg-Hisui,,,,,,,,,
Oranguru,249,teammate,5,Appletun,,,,,,,,,
Oranguru,249,teammate,6,Charizard,,,,,,,,,
Oranguru,249,teammate,7,Typhlosion-Hisui,,,,,,,,,
Oranguru,249,teammate,8,Weavile,,,,,,,,,
Oranguru,249,teammate,9,Armarouge,,,,,,,,,
Oranguru,249,teammate,10,Qwilfish,,,,,,,,,
Oranguru,249,stat_alignment,1,Bold,45.7%,Defense,Attack,,,,,,
Oranguru,249,stat_alignment,2,Relaxed,18.1%,Defense,Speed,,,,,,
Oranguru,249,stat_alignment,3,Modest,12.5%,Sp. Atk,Attack,,,,,,
Oranguru,249,stat_alignment,4,Calm,7.4%,Sp. Def,Attack,,,,,,
Oranguru,249,stat_alignment,5,Timid,6.9%,Speed,Attack,,,,,,
Oranguru,249,stat_alignment,6,Quiet,6.5%,Sp. Atk,Speed,,,,,,
Oranguru,249,stat_alignment,7,Sassy,1.4%,Sp. Def,Speed,,,,,,
Oranguru,249,stat_alignment,8,Brave,0.5%,Attack,Speed,,,,,,
Oranguru,249,stat_alignment,9,Adamant,0.4%,Attack,Sp. Atk,,,,,,
Oranguru,249,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Oranguru,249,stat_points,1,,21.5%,,,32,0,32,0,1,1
Oranguru,249,stat_points,2,,12.5%,,,32,0,32,1,0,0
Oranguru,249,stat_points,3,,10.0%,,,32,0,32,2,0,0
Oranguru,249,stat_points,4,,8.6%,,,32,0,32,0,2,0
Oranguru,249,stat_points,5,,6.2%,,,2,0,32,0,0,32
Oranguru,249,stat_points,6,,4.2%,,,2,0,32,32,0,0
Oranguru,249,stat_points,7,,3.4%,,,2,0,32,0,32,0
Oranguru,249,stat_points,8,,3.3%,,,32,0,2,0,32,0
Oranguru,249,stat_points,9,,3.1%,,,0,0,32,32,2,0
Oranguru,249,stat_points,10,,3.0%,,,32,0,2,32,0,0
Oranguru,249,ability,1,Inner Focus,78.8%,,,,,,,,
Oranguru,249,ability,2,Telepathy,19.3%,,,,,,,,
Oranguru,249,ability,3,Symbiosis,1.9%,,,,,,,,
