pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Quaquaval,133,move,1,Aqua Step,96.5%,,,,,,,,
Quaquaval,133,move,2,Close Combat,83.3%,,,,,,,,
Quaquaval,133,move,3,Triple Axel,52.6%,,,,,,,,
Quaquaval,133,move,4,Aqua Jet,38.7%,,,,,,,,
Quaquaval,133,move,5,Ice Spinner,29.6%,,,,,,,,
Quaquaval,133,move,6,Swords Dance,13.6%,,,,,,,,
Quaquaval,133,move,7,Encore,10.8%,,,,,,,,
Quaquaval,133,move,8,Rapid Spin,7.8%,,,,,,,,
Quaquaval,133,move,9,Knock Off,7.3%,,,,,,,,
Quaquaval,133,move,10,Upper Hand,6.2%,,,,,,,,
Quaquaval,133,held_item,1,Focus Sash,47.5%,,,,,,,,
Quaquaval,133,held_item,2,Lum Berry,12.6%,,,,,,,,
Quaquaval,133,held_item,3,Life Orb,10.3%,,,,,,,,
Quaquaval,133,held_item,4,Mystic Water,8.1%,,,,,,,,
Quaquaval,133,held_item,5,Choice Scarf,3.5%,,,,,,,,
Quaquaval,133,held_item,6,Sitrus Berry,3.5%,,,,,,,,
Quaquaval,133,held_item,7,Expert Belt,2.2%,,,,,,,,
Quaquaval,133,held_item,8,Leftovers,2.0%,,,,,,,,
Quaquaval,133,held_item,9,Muscle Band,1.8%,,,,,,,,
Quaquaval,133,held_item,10,Metronome,1.7%,,,,,,,,
Quaquaval,133,teammate,1,Garchomp,,,,,,,,,
Quaquaval,133,teammate,2,Salamence,,,,,,,,,
Quaquaval,133,teammate,3,Charizard,,,,,,,,,
Quaquaval,133,teammate,4,Baxcalibur,,,,,,,,,
Quaquaval,133,teammate,5,Golisopod,,,,,,,,,
Quaquaval,133,teammate,6,Rillaboom,,,,,,,,,
Quaquaval,133,teammate,7,Lucario,,,,,,,,,
Quaquaval,133,teammate,8,Meowscarada,,,,,,,,,
Quaquaval,133,teammate,9,Volcarona,,,,,,,,,
Quaquaval,133,teammate,10,Gholdengo,,,,,,,,,
Quaquaval,133,stat_alignment,1,Adamant,48.2%,Attack,Sp. Atk,,,,,,
Quaquaval,133,stat_alignment,2,Jolly,43.5%,Speed,Sp. Atk,,,,,,
Quaquaval,133,stat_alignment,3,Naive,2.0%,Speed,Sp. Def,,,,,,
Quaquaval,133,stat_alignment,4,Impish,1.6%,Defense,Sp. Atk,,,,,,
Quaquaval,133,stat_alignment,5,Naughty,1.4%,Attack,Sp. Def,,,,,,
Quaquaval,133,stat_alignment,6,Hasty,0.8%,Speed,Defense,,,,,,
Quaquaval,133,stat_alignment,7,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Quaquaval,133,stat_alignment,8,Lonely,0.6%,Attack,Defense,,,,,,
Quaquaval,133,stat_alignment,9,Brave,0.4%,Attack,Speed,,,,,,
Quaquaval,133,stat_alignment,10,Lax,0.3%,Defense,Sp. Def,,,,,,
Quaquaval,133,stat_points,1,,43.7%,,,2,32,0,0,0,32
Quaquaval,133,stat_points,2,,10.9%,,,1,32,1,0,0,32
Quaquaval,133,stat_points,3,,8.8%,,,0,32,2,0,0,32
Quaquaval,133,stat_points,4,,6.7%,,,1,32,0,0,1,32
Quaquaval,133,stat_points,5,,6.0%,,,0,32,0,0,2,32
Quaquaval,133,stat_points,6,,2.0%,,,0,32,0,0,0,32
Quaquaval,133,stat_points,7,,1.6%,,,32,32,0,0,0,2
Quaquaval,133,stat_points,8,,1.5%,,,32,32,2,0,0,0
Quaquaval,133,stat_points,9,,1.2%,,,1,32,0,0,0,32
Quaquaval,133,stat_points,10,,0.9%,,,32,32,0,0,2,0
Quaquaval,133,ability,1,Moxie,93.8%,,,,,,,,
Quaquaval,133,ability,2,Torrent,6.2%,,,,,,,,
