pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sceptile,107,move,1,Dragon Pulse,83.3%,,,,,,,,
Sceptile,107,move,2,Earth Power,81.3%,,,,,,,,
Sceptile,107,move,3,Leaf Storm,73.8%,,,,,,,,
Sceptile,107,move,4,Shed Tail,48.7%,,,,,,,,
Sceptile,107,move,5,Vacuum Wave,32.6%,,,,,,,,
Sceptile,107,move,6,Energy Ball,18.3%,,,,,,,,
Sceptile,107,move,7,Focus Blast,9.9%,,,,,,,,
Sceptile,107,move,8,Endeavor,8.7%,,,,,,,,
Sceptile,107,move,9,Substitute,6.2%,,,,,,,,
Sceptile,107,move,10,Giga Drain,6.0%,,,,,,,,
Sceptile,107,held_item,1,Sceptilite,70.9%,,,,,,,,
Sceptile,107,held_item,2,Focus Sash,8.4%,,,,,,,,
Sceptile,107,held_item,3,Sitrus Berry,4.8%,,,,,,,,
Sceptile,107,held_item,4,White Herb,4.6%,,,,,,,,
Sceptile,107,held_item,5,Life Orb,1.9%,,,,,,,,
Sceptile,107,held_item,6,Psychic Seed,1.8%,,,,,,,,
Sceptile,107,held_item,7,Choice Scarf,1.3%,,,,,,,,
Sceptile,107,held_item,8,Red Card,1.1%,,,,,,,,
Sceptile,107,held_item,9,Grassy Seed,0.5%,,,,,,,,
Sceptile,107,held_item,10,Electric Seed,0.4%,,,,,,,,
Sceptile,107,teammate,1,Garchomp,,,,,,,,,
Sceptile,107,teammate,2,Primarina,,,,,,,,,
Sceptile,107,teammate,3,Cinderace,,,,,,,,,
Sceptile,107,teammate,4,Salamence,,,,,,,,,
Sceptile,107,teammate,5,Archaludon,,,,,,,,,
Sceptile,107,teammate,6,Mimikyu,,,,,,,,,
Sceptile,107,teammate,7,Metagross,,,,,,,,,
Sceptile,107,teammate,8,Baxcalibur,,,,,,,,,
Sceptile,107,teammate,9,Blaziken,,,,,,,,,
Sceptile,107,teammate,10,Hippowdon,,,,,,,,,
Sceptile,107,stat_alignment,1,Timid,56.3%,Speed,Attack,,,,,,
Sceptile,107,stat_alignment,2,Modest,32.8%,Sp. Atk,Attack,,,,,,
Sceptile,107,stat_alignment,3,Naive,2.0%,Speed,Sp. Def,,,,,,
Sceptile,107,stat_alignment,4,Adamant,2.0%,Attack,Sp. Atk,,,,,,
Sceptile,107,stat_alignment,5,Hasty,1.6%,Speed,Defense,,,,,,
Sceptile,107,stat_alignment,6,Mild,1.2%,Sp. Atk,Defense,,,,,,
Sceptile,107,stat_alignment,7,Rash,1.0%,Sp. Atk,Sp. Def,,,,,,
Sceptile,107,stat_alignment,8,Jolly,0.8%,Speed,Sp. Atk,,,,,,
Sceptile,107,stat_alignment,9,Bold,0.7%,Defense,Attack,,,,,,
Sceptile,107,stat_alignment,10,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Sceptile,107,stat_points,1,,55.1%,,,2,0,0,32,0,32
Sceptile,107,stat_points,2,,9.3%,,,6,0,0,32,0,28
Sceptile,107,stat_points,3,,5.0%,,,0,0,2,32,0,32
Sceptile,107,stat_points,4,,3.4%,,,0,0,0,32,2,32
Sceptile,107,stat_points,5,,2.2%,,,1,0,1,32,0,32
Sceptile,107,stat_points,6,,1.6%,,,0,0,0,32,0,32
Sceptile,107,stat_points,7,,1.4%,,,2,32,0,0,0,32
Sceptile,107,stat_points,8,,1.1%,,,0,2,0,32,0,32
Sceptile,107,stat_points,9,,1.1%,,,2,0,1,32,0,31
Sceptile,107,stat_points,10,,1.0%,,,1,0,0,32,1,32
Sceptile,107,ability,1,Overgrow,72.7%,,,,,,,,
Sceptile,107,ability,2,Unburden,27.3%,,,,,,,,
