pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pinsir,175,move,1,Quick Attack,82.5%,,,,,,,,
Pinsir,175,move,2,Storm Throw,56.3%,,,,,,,,
Pinsir,175,move,3,Swords Dance,55.2%,,,,,,,,
Pinsir,175,move,4,Body Slam,44.7%,,,,,,,,
Pinsir,175,move,5,Thrash,39.0%,,,,,,,,
Pinsir,175,move,6,Earthquake,35.6%,,,,,,,,
Pinsir,175,move,7,Guillotine,18.7%,,,,,,,,
Pinsir,175,move,8,Bulk Up,13.1%,,,,,,,,
Pinsir,175,move,9,Feint,10.3%,,,,,,,,
Pinsir,175,move,10,Close Combat,7.9%,,,,,,,,
Pinsir,175,held_item,1,Pinsirite,93.3%,,,,,,,,
Pinsir,175,held_item,2,Choice Scarf,2.7%,,,,,,,,
Pinsir,175,held_item,3,Focus Sash,1.1%,,,,,,,,
Pinsir,175,held_item,4,Leftovers,0.9%,,,,,,,,
Pinsir,175,held_item,5,Lum Berry,0.2%,,,,,,,,
Pinsir,175,held_item,6,Sitrus Berry,0.2%,,,,,,,,
Pinsir,175,held_item,7,White Herb,0.2%,,,,,,,,
Pinsir,175,held_item,8,Focus Band,0.2%,,,,,,,,
Pinsir,175,held_item,9,Psychic Seed,0.1%,,,,,,,,
Pinsir,175,held_item,10,Silver Powder,0.1%,,,,,,,,
Pinsir,175,teammate,1,Araquanid,,,,,,,,,
Pinsir,175,teammate,2,Kleavor,,,,,,,,,
Pinsir,175,teammate,3,Golisopod,,,,,,,,,
Pinsir,175,teammate,4,Volcarona,,,,,,,,,
Pinsir,175,teammate,5,Forretress,,,,,,,,,
Pinsir,175,teammate,6,Scolipede,,,,,,,,,
Pinsir,175,teammate,7,Garchomp,,,,,,,,,
Pinsir,175,teammate,8,Vivillon-Fancy,,,,,,,,,
Pinsir,175,teammate,9,Primarina,,,,,,,,,
Pinsir,175,teammate,10,Snorlax,,,,,,,,,
Pinsir,175,stat_alignment,1,Jolly,76.2%,Speed,Sp. Atk,,,,,,
Pinsir,175,stat_alignment,2,Adamant,19.5%,Attack,Sp. Atk,,,,,,
Pinsir,175,stat_alignment,3,Impish,1.7%,Defense,Sp. Atk,,,,,,
Pinsir,175,stat_alignment,4,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,
Pinsir,175,stat_alignment,5,Relaxed,0.3%,Defense,Speed,,,,,,
Pinsir,175,stat_alignment,6,Brave,0.3%,Attack,Speed,,,,,,
Pinsir,175,stat_alignment,7,Hasty,0.2%,Speed,Defense,,,,,,
Pinsir,175,stat_alignment,8,Timid,0.1%,Speed,Attack,,,,,,
Pinsir,175,stat_alignment,9,Lax,0.1%,Defense,Sp. Def,,,,,,
Pinsir,175,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,
Pinsir,175,stat_points,1,,37.7%,,,1,32,1,0,0,32
Pinsir,175,stat_points,2,,19.6%,,,2,32,0,0,0,32
Pinsir,175,stat_points,3,,9.5%,,,1,32,0,0,1,32
Pinsir,175,stat_points,4,,4.4%,,,0,32,2,0,0,32
Pinsir,175,stat_points,5,,3.6%,,,32,32,0,0,0,2
Pinsir,175,stat_points,6,,2.4%,,,0,32,0,0,2,32
Pinsir,175,stat_points,7,,2.1%,,,3,31,0,0,0,32
Pinsir,175,stat_points,8,,1.6%,,,1,29,4,0,0,32
Pinsir,175,stat_points,9,,1.6%,,,3,32,0,0,0,31
Pinsir,175,stat_points,10,,1.0%,,,0,32,0,0,0,32
Pinsir,175,ability,1,Moxie,56.6%,,,,,,,,
Pinsir,175,ability,2,Hyper Cutter,25.2%,,,,,,,,
Pinsir,175,ability,3,Mold Breaker,18.1%,,,,,,,,
