pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Leafeon,223,move,1,Leaf Blade,56.5%,,,,,,,,
Leafeon,223,move,2,Knock Off,51.2%,,,,,,,,
Leafeon,223,move,3,Leech Seed,39.7%,,,,,,,,
Leafeon,223,move,4,Solar Blade,36.3%,,,,,,,,
Leafeon,223,move,5,Synthesis,33.8%,,,,,,,,
Leafeon,223,move,6,Yawn,25.8%,,,,,,,,
Leafeon,223,move,7,Swords Dance,18.2%,,,,,,,,
Leafeon,223,move,8,Protect,18.1%,,,,,,,,
Leafeon,223,move,9,Trailblaze,15.0%,,,,,,,,
Leafeon,223,move,10,Sunny Day,13.9%,,,,,,,,
Leafeon,223,held_item,1,Rocky Helmet,30.7%,,,,,,,,
Leafeon,223,held_item,2,Leftovers,16.3%,,,,,,,,
Leafeon,223,held_item,3,Life Orb,16.0%,,,,,,,,
Leafeon,223,held_item,4,Sitrus Berry,8.2%,,,,,,,,
Leafeon,223,held_item,5,Miracle Seed,5.3%,,,,,,,,
Leafeon,223,held_item,6,Occa Berry,4.4%,,,,,,,,
Leafeon,223,held_item,7,Big Root,3.2%,,,,,,,,
Leafeon,223,held_item,8,Focus Sash,2.7%,,,,,,,,
Leafeon,223,held_item,9,Lum Berry,1.9%,,,,,,,,
Leafeon,223,held_item,10,Muscle Band,1.9%,,,,,,,,
Leafeon,223,teammate,1,Charizard,,,,,,,,,
Leafeon,223,teammate,2,Garchomp,,,,,,,,,
Leafeon,223,teammate,3,Umbreon,,,,,,,,,
Leafeon,223,teammate,4,Sylveon,,,,,,,,,
Leafeon,223,teammate,5,Espeon,,,,,,,,,
Leafeon,223,teammate,6,Vaporeon,,,,,,,,,
Leafeon,223,teammate,7,Primarina,,,,,,,,,
Leafeon,223,teammate,8,Archaludon,,,,,,,,,
Leafeon,223,teammate,9,Basculegion,,,,,,,,,
Leafeon,223,teammate,10,Baxcalibur,,,,,,,,,
Leafeon,223,stat_alignment,1,Impish,54.7%,Defense,Sp. Atk,,,,,,
Leafeon,223,stat_alignment,2,Adamant,26.6%,Attack,Sp. Atk,,,,,,
Leafeon,223,stat_alignment,3,Jolly,6.0%,Speed,Sp. Atk,,,,,,
Leafeon,223,stat_alignment,4,Careful,4.7%,Sp. Def,Sp. Atk,,,,,,
Leafeon,223,stat_alignment,5,Bold,2.6%,Defense,Attack,,,,,,
Leafeon,223,stat_alignment,6,Naughty,2.3%,Attack,Sp. Def,,,,,,
Leafeon,223,stat_alignment,7,Lax,0.8%,Defense,Sp. Def,,,,,,
Leafeon,223,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,
Leafeon,223,stat_alignment,9,Relaxed,0.5%,Defense,Speed,,,,,,
Leafeon,223,stat_alignment,10,Modest,0.3%,Sp. Atk,Attack,,,,,,
Leafeon,223,stat_points,1,,17.5%,,,20,15,16,0,0,15
Leafeon,223,stat_points,2,,6.4%,,,2,32,0,0,0,32
Leafeon,223,stat_points,3,,6.2%,,,31,3,32,0,0,0
Leafeon,223,stat_points,4,,5.9%,,,32,0,32,0,0,2
Leafeon,223,stat_points,5,,5.6%,,,32,2,32,0,0,0
Leafeon,223,stat_points,6,,5.3%,,,31,0,32,0,0,3
Leafeon,223,stat_points,7,,3.8%,,,32,0,32,0,2,0
Leafeon,223,stat_points,8,,3.1%,,,0,32,2,0,0,32
Leafeon,223,stat_points,9,,2.7%,,,1,32,1,0,0,32
Leafeon,223,stat_points,10,,2.6%,,,32,0,2,0,32,0
Leafeon,223,ability,1,Chlorophyll,85.3%,,,,,,,,
Leafeon,223,ability,2,Leaf Guard,14.7%,,,,,,,,
