pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Morpeko,184,move,1,Aura Wheel,99.6%,,,,,,,,
Morpeko,184,move,2,Protect,52.4%,,,,,,,,
Morpeko,184,move,3,Endeavor,50.8%,,,,,,,,
Morpeko,184,move,4,Quick Attack,39.6%,,,,,,,,
Morpeko,184,move,5,Parting Shot,24.9%,,,,,,,,
Morpeko,184,move,6,Fake Out,20.7%,,,,,,,,
Morpeko,184,move,7,Knock Off,16.3%,,,,,,,,
Morpeko,184,move,8,Taunt,13.5%,,,,,,,,
Morpeko,184,move,9,Reversal,12.9%,,,,,,,,
Morpeko,184,move,10,Ice Fang,8.6%,,,,,,,,
Morpeko,184,held_item,1,Focus Sash,83.1%,,,,,,,,
Morpeko,184,held_item,2,Life Orb,4.1%,,,,,,,,
Morpeko,184,held_item,3,Choice Scarf,3.6%,,,,,,,,
Morpeko,184,held_item,4,Air Balloon,2.7%,,,,,,,,
Morpeko,184,held_item,5,Sitrus Berry,0.9%,,,,,,,,
Morpeko,184,held_item,6,Metronome,0.8%,,,,,,,,
Morpeko,184,held_item,7,Quick Claw,0.8%,,,,,,,,
Morpeko,184,held_item,8,Muscle Band,0.6%,,,,,,,,
Morpeko,184,held_item,9,Expert Belt,0.6%,,,,,,,,
Morpeko,184,held_item,10,Focus Band,0.6%,,,,,,,,
Morpeko,184,teammate,1,Garchomp,,,,,,,,,
Morpeko,184,teammate,2,Golisopod,,,,,,,,,
Morpeko,184,teammate,3,Salamence,,,,,,,,,
Morpeko,184,teammate,4,Primarina,,,,,,,,,
Morpeko,184,teammate,5,Lucario,,,,,,,,,
Morpeko,184,teammate,6,Rillaboom,,,,,,,,,
Morpeko,184,teammate,7,Baxcalibur,,,,,,,,,
Morpeko,184,teammate,8,Mimikyu,,,,,,,,,
Morpeko,184,teammate,9,Cinderace,,,,,,,,,
Morpeko,184,teammate,10,Corviknight,,,,,,,,,
Morpeko,184,stat_alignment,1,Adamant,54.9%,Attack,Sp. Atk,,,,,,
Morpeko,184,stat_alignment,2,Jolly,37.6%,Speed,Sp. Atk,,,,,,
Morpeko,184,stat_alignment,3,Lonely,2.8%,Attack,Defense,,,,,,
Morpeko,184,stat_alignment,4,Naughty,1.4%,Attack,Sp. Def,,,,,,
Morpeko,184,stat_alignment,5,Naive,1.0%,Speed,Sp. Def,,,,,,
Morpeko,184,stat_alignment,6,Hasty,1.0%,Speed,Defense,,,,,,
Morpeko,184,stat_alignment,7,Lax,0.5%,Defense,Sp. Def,,,,,,
Morpeko,184,stat_alignment,8,Gentle,0.3%,Sp. Def,Defense,,,,,,
Morpeko,184,stat_alignment,9,Impish,0.2%,Defense,Sp. Atk,,,,,,
Morpeko,184,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Morpeko,184,stat_points,1,,66.8%,,,2,32,0,0,0,32
Morpeko,184,stat_points,2,,8.4%,,,0,32,2,0,0,32
Morpeko,184,stat_points,3,,6.9%,,,0,32,0,0,2,32
Morpeko,184,stat_points,4,,5.0%,,,0,32,0,0,0,32
Morpeko,184,stat_points,5,,3.1%,,,0,32,1,0,1,32
Morpeko,184,stat_points,6,,1.1%,,,0,32,0,2,0,32
Morpeko,184,stat_points,7,,0.9%,,,6,32,0,0,0,28
Morpeko,184,stat_points,8,,0.8%,,,7,32,2,0,0,25
Morpeko,184,stat_points,9,,0.6%,,,2,32,0,0,32,0
Morpeko,184,stat_points,10,,0.5%,,,0,32,0,0,11,23
Morpeko,184,ability,1,Hunger Switch,100.0%,,,,,,,,
