pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly-Yellow,197,move,1,Final Gambit,77.8%,,,,,,,,
Squawkabilly-Yellow,197,move,2,Brave Bird,70.3%,,,,,,,,
Squawkabilly-Yellow,197,move,3,Parting Shot,67.7%,,,,,,,,
Squawkabilly-Yellow,197,move,4,U-turn,54.4%,,,,,,,,
Squawkabilly-Yellow,197,move,5,Foul Play,19.2%,,,,,,,,
Squawkabilly-Yellow,197,move,6,Taunt,17.3%,,,,,,,,
Squawkabilly-Yellow,197,move,7,Tailwind,16.1%,,,,,,,,
Squawkabilly-Yellow,197,move,8,Quick Attack,14.8%,,,,,,,,
Squawkabilly-Yellow,197,move,9,Double-Edge,13.2%,,,,,,,,
Squawkabilly-Yellow,197,move,10,Endeavor,7.0%,,,,,,,,
Squawkabilly-Yellow,197,held_item,1,Choice Scarf,78.5%,,,,,,,,
Squawkabilly-Yellow,197,held_item,2,Focus Sash,7.1%,,,,,,,,
Squawkabilly-Yellow,197,held_item,3,Life Orb,4.6%,,,,,,,,
Squawkabilly-Yellow,197,held_item,4,Leftovers,2.1%,,,,,,,,
Squawkabilly-Yellow,197,held_item,5,Sitrus Berry,0.8%,,,,,,,,
Squawkabilly-Yellow,197,held_item,6,Quick Claw,0.8%,,,,,,,,
Squawkabilly-Yellow,197,held_item,7,Rocky Helmet,0.6%,,,,,,,,
Squawkabilly-Yellow,197,held_item,8,Bright Powder,0.6%,,,,,,,,
Squawkabilly-Yellow,197,held_item,9,Sharp Beak,0.5%,,,,,,,,
Squawkabilly-Yellow,197,held_item,10,Mental Herb,0.3%,,,,,,,,
Squawkabilly-Yellow,197,teammate,1,Salamence,,,,,,,,,
Squawkabilly-Yellow,197,teammate,2,Golisopod,,,,,,,,,
Squawkabilly-Yellow,197,teammate,3,Baxcalibur,,,,,,,,,
Squawkabilly-Yellow,197,teammate,4,Basculegion,,,,,,,,,
Squawkabilly-Yellow,197,teammate,5,Garchomp,,,,,,,,,
Squawkabilly-Yellow,197,teammate,6,Lucario,,,,,,,,,
Squawkabilly-Yellow,197,teammate,7,Primarina,,,,,,,,,
Squawkabilly-Yellow,197,teammate,8,Staraptor,,,,,,,,,
Squawkabilly-Yellow,197,teammate,9,Rillaboom,,,,,,,,,
Squawkabilly-Yellow,197,teammate,10,Pawmot,,,,,,,,,
Squawkabilly-Yellow,197,stat_alignment,1,Jolly,77.4%,Speed,Sp. Atk,,,,,,
Squawkabilly-Yellow,197,stat_alignment,2,Adamant,16.0%,Attack,Sp. Atk,,,,,,
Squawkabilly-Yellow,197,stat_alignment,3,Naughty,1.8%,Attack,Sp. Def,,,,,,
Squawkabilly-Yellow,197,stat_alignment,4,Hasty,1.1%,Speed,Defense,,,,,,
Squawkabilly-Yellow,197,stat_alignment,5,Timid,0.8%,Speed,Attack,,,,,,
Squawkabilly-Yellow,197,stat_alignment,6,Lonely,0.6%,Attack,Defense,,,,,,
Squawkabilly-Yellow,197,stat_alignment,7,Naive,0.5%,Speed,Sp. Def,,,,,,
Squawkabilly-Yellow,197,stat_alignment,8,Modest,0.5%,Sp. Atk,Attack,,,,,,
Squawkabilly-Yellow,197,stat_alignment,9,Impish,0.3%,Defense,Sp. Atk,,,,,,
Squawkabilly-Yellow,197,stat_alignment,10,Bold,0.3%,Defense,Attack,,,,,,
Squawkabilly-Yellow,197,stat_points,1,,42.8%,,,32,2,0,0,0,32
Squawkabilly-Yellow,197,stat_points,2,,13.7%,,,2,32,0,0,0,32
Squawkabilly-Yellow,197,stat_points,3,,9.3%,,,32,0,2,0,0,32
Squawkabilly-Yellow,197,stat_points,4,,4.8%,,,32,0,0,0,0,32
Squawkabilly-Yellow,197,stat_points,5,,4.3%,,,32,0,0,0,2,32
Squawkabilly-Yellow,197,stat_points,6,,4.1%,,,32,0,1,0,1,32
Squawkabilly-Yellow,197,stat_points,7,,3.7%,,,0,32,0,0,2,32
Squawkabilly-Yellow,197,stat_points,8,,1.7%,,,0,32,2,0,0,32
Squawkabilly-Yellow,197,stat_points,9,,1.6%,,,2,32,32,0,0,0
Squawkabilly-Yellow,197,stat_points,10,,1.5%,,,0,32,0,0,0,32
Squawkabilly-Yellow,197,ability,1,Intimidate,67.9%,,,,,,,,
Squawkabilly-Yellow,197,ability,2,Hustle,19.1%,,,,,,,,
Squawkabilly-Yellow,197,ability,3,Sheer Force,13.0%,,,,,,,,
