pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Florges,219,move,1,Calm Mind,78.3%,,,,,,,,
Florges,219,move,2,Moonblast,71.5%,,,,,,,,
Florges,219,move,3,Synthesis,51.1%,,,,,,,,
Florges,219,move,4,Giga Drain,43.0%,,,,,,,,
Florges,219,move,5,Draining Kiss,32.0%,,,,,,,,
Florges,219,move,6,Psychic Noise,15.2%,,,,,,,,
Florges,219,move,7,Baton Pass,14.1%,,,,,,,,
Florges,219,move,8,Psychic,13.1%,,,,,,,,
Florges,219,move,9,Charm,9.3%,,,,,,,,
Florges,219,move,10,Wish,8.0%,,,,,,,,
Florges,219,held_item,1,Leftovers,48.3%,,,,,,,,
Florges,219,held_item,2,Sitrus Berry,17.1%,,,,,,,,
Florges,219,held_item,3,Big Root,13.5%,,,,,,,,
Florges,219,held_item,4,Quick Claw,4.2%,,,,,,,,
Florges,219,held_item,5,Lum Berry,2.7%,,,,,,,,
Florges,219,held_item,6,Babiri Berry,2.7%,,,,,,,,
Florges,219,held_item,7,Rocky Helmet,2.1%,,,,,,,,
Florges,219,held_item,8,Fairy Feather,1.8%,,,,,,,,
Florges,219,held_item,9,Bright Powder,1.7%,,,,,,,,
Florges,219,held_item,10,Terrain Extender,0.6%,,,,,,,,
Florges,219,teammate,1,Garchomp,,,,,,,,,
Florges,219,teammate,2,Salamence,,,,,,,,,
Florges,219,teammate,3,Golisopod,,,,,,,,,
Florges,219,teammate,4,Baxcalibur,,,,,,,,,
Florges,219,teammate,5,Lucario,,,,,,,,,
Florges,219,teammate,6,Dragonite,,,,,,,,,
Florges,219,teammate,7,Corviknight,,,,,,,,,
Florges,219,teammate,8,Greninja,,,,,,,,,
Florges,219,teammate,9,Basculegion,,,,,,,,,
Florges,219,teammate,10,Glimmora,,,,,,,,,
Florges,219,stat_alignment,1,Calm,51.2%,Sp. Def,Attack,,,,,,
Florges,219,stat_alignment,2,Modest,24.2%,Sp. Atk,Attack,,,,,,
Florges,219,stat_alignment,3,Bold,20.9%,Defense,Attack,,,,,,
Florges,219,stat_alignment,4,Timid,1.3%,Speed,Attack,,,,,,
Florges,219,stat_alignment,5,Mild,0.8%,Sp. Atk,Defense,,,,,,
Florges,219,stat_alignment,6,Relaxed,0.7%,Defense,Speed,,,,,,
Florges,219,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,
Florges,219,stat_alignment,8,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Florges,219,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Florges,219,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Florges,219,stat_points,1,,9.7%,,,32,0,0,2,32,0
Florges,219,stat_points,2,,9.2%,,,32,0,2,32,0,0
Florges,219,stat_points,3,,7.4%,,,32,0,2,0,32,0
Florges,219,stat_points,4,,7.3%,,,32,0,32,0,2,0
Florges,219,stat_points,5,,3.6%,,,32,0,32,2,0,0
Florges,219,stat_points,6,,3.5%,,,32,0,26,0,0,8
Florges,219,stat_points,7,,3.2%,,,32,0,0,32,2,0
Florges,219,stat_points,8,,3.0%,,,18,0,32,0,16,0
Florges,219,stat_points,9,,2.6%,,,0,32,19,0,0,15
Florges,219,stat_points,10,,2.3%,,,32,0,0,9,23,0
Florges,219,ability,1,Flower Veil,82.5%,,,,,,,,
Florges,219,ability,2,Symbiosis,17.5%,,,,,,,,
