pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simisage,258,move,1,Fake Out,43.9%,,,,,,,,
Simisage,258,move,2,Leaf Storm,43.8%,,,,,,,,
Simisage,258,move,3,Rock Slide,39.6%,,,,,,,,
Simisage,258,move,4,Seed Bomb,27.9%,,,,,,,,
Simisage,258,move,5,Focus Blast,27.1%,,,,,,,,
Simisage,258,move,6,Leech Seed,25.6%,,,,,,,,
Simisage,258,move,7,Gunk Shot,25.3%,,,,,,,,
Simisage,258,move,8,Taunt,23.0%,,,,,,,,
Simisage,258,move,9,Giga Drain,11.7%,,,,,,,,
Simisage,258,move,10,Rock Tomb,11.5%,,,,,,,,
Simisage,258,held_item,1,Focus Sash,31.0%,,,,,,,,
Simisage,258,held_item,2,Life Orb,16.1%,,,,,,,,
Simisage,258,held_item,3,Miracle Seed,12.1%,,,,,,,,
Simisage,258,held_item,4,Lum Berry,9.1%,,,,,,,,
Simisage,258,held_item,5,Leftovers,4.5%,,,,,,,,
Simisage,258,held_item,6,Yache Berry,4.0%,,,,,,,,
Simisage,258,held_item,7,Light Ball,3.1%,,,,,,,,
Simisage,258,held_item,8,Choice Scarf,2.9%,,,,,,,,
Simisage,258,held_item,9,Black Belt,2.8%,,,,,,,,
Simisage,258,held_item,10,Bright Powder,2.4%,,,,,,,,
Simisage,258,teammate,1,Simipour,,,,,,,,,
Simisage,258,teammate,2,Simisear,,,,,,,,,
Simisage,258,teammate,3,Clawitzer,,,,,,,,,
Simisage,258,teammate,4,Golisopod,,,,,,,,,
Simisage,258,teammate,5,Garchomp,,,,,,,,,
Simisage,258,teammate,6,Salamence,,,,,,,,,
Simisage,258,teammate,7,Baxcalibur,,,,,,,,,
Simisage,258,teammate,8,Tyrantrum,,,,,,,,,
Simisage,258,teammate,9,Pidgeot,,,,,,,,,
Simisage,258,teammate,10,Annihilape,,,,,,,,,
Simisage,258,stat_alignment,1,Modest,24.8%,Sp. Atk,Attack,,,,,,
Simisage,258,stat_alignment,2,Jolly,21.6%,Speed,Sp. Atk,,,,,,
Simisage,258,stat_alignment,3,Naive,12.6%,Speed,Sp. Def,,,,,,
Simisage,258,stat_alignment,4,Timid,11.7%,Speed,Attack,,,,,,
Simisage,258,stat_alignment,5,Adamant,10.9%,Attack,Sp. Atk,,,,,,
Simisage,258,stat_alignment,6,Impish,10.2%,Defense,Sp. Atk,,,,,,
Simisage,258,stat_alignment,7,Bold,4.1%,Defense,Attack,,,,,,
Simisage,258,stat_alignment,8,Calm,1.6%,Sp. Def,Attack,,,,,,
Simisage,258,stat_alignment,9,Lonely,1.3%,Attack,Defense,,,,,,
Simisage,258,stat_alignment,10,Gentle,0.3%,Sp. Def,Defense,,,,,,
Simisage,258,stat_points,1,,25.0%,,,2,0,0,32,0,32
Simisage,258,stat_points,2,,20.6%,,,2,32,0,0,0,32
Simisage,258,stat_points,3,,9.1%,,,31,0,32,0,0,3
Simisage,258,stat_points,4,,5.9%,,,0,32,0,2,0,32
Simisage,258,stat_points,5,,3.9%,,,0,2,0,32,0,32
Simisage,258,stat_points,6,,3.2%,,,0,32,2,0,0,32
Simisage,258,stat_points,7,,3.1%,,,0,17,0,17,0,32
Simisage,258,stat_points,8,,2.6%,,,32,0,1,32,1,0
Simisage,258,stat_points,9,,2.6%,,,32,0,32,0,2,0
Simisage,258,stat_points,10,,2.5%,,,0,0,2,32,0,32
Simisage,258,ability,1,Overgrow,88.1%,,,,,,,,
Simisage,258,ability,2,Gluttony,11.9%,,,,,,,,
