pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dragonite,29,move,1,Flamethrower,60.2%,,,,,,,,
Dragonite,29,move,2,Draco Meteor,49.2%,,,,,,,,
Dragonite,29,move,3,Roost,48.3%,,,,,,,,
Dragonite,29,move,4,Extreme Speed,44.5%,,,,,,,,
Dragonite,29,move,5,Thunderbolt,35.9%,,,,,,,,
Dragonite,29,move,6,Air Slash,33.5%,,,,,,,,
Dragonite,29,move,7,Earthquake,17.7%,,,,,,,,
Dragonite,29,move,8,Ice Beam,17.6%,,,,,,,,
Dragonite,29,move,9,Dragon Pulse,17.3%,,,,,,,,
Dragonite,29,move,10,Dragon Dance,12.4%,,,,,,,,
Dragonite,29,held_item,1,Dragoninite,67.3%,,,,,,,,
Dragonite,29,held_item,2,Rocky Helmet,11.3%,,,,,,,,
Dragonite,29,held_item,3,Lum Berry,5.6%,,,,,,,,
Dragonite,29,held_item,4,Expert Belt,3.7%,,,,,,,,
Dragonite,29,held_item,5,Life Orb,3.1%,,,,,,,,
Dragonite,29,held_item,6,Leftovers,2.8%,,,,,,,,
Dragonite,29,held_item,7,White Herb,1.1%,,,,,,,,
Dragonite,29,held_item,8,Sitrus Berry,0.9%,,,,,,,,
Dragonite,29,held_item,9,Choice Scarf,0.6%,,,,,,,,
Dragonite,29,held_item,10,Muscle Band,0.4%,,,,,,,,
Dragonite,29,teammate,1,Primarina,,,,,,,,,
Dragonite,29,teammate,2,Garchomp,,,,,,,,,
Dragonite,29,teammate,3,Golisopod,,,,,,,,,
Dragonite,29,teammate,4,Mimikyu,,,,,,,,,
Dragonite,29,teammate,5,Lucario,,,,,,,,,
Dragonite,29,teammate,6,Meowscarada,,,,,,,,,
Dragonite,29,teammate,7,Glimmora,,,,,,,,,
Dragonite,29,teammate,8,Archaludon,,,,,,,,,
Dragonite,29,teammate,9,Hippowdon,,,,,,,,,
Dragonite,29,teammate,10,Gholdengo,,,,,,,,,
Dragonite,29,stat_alignment,1,Modest,48.0%,Sp. Atk,Attack,,,,,,
Dragonite,29,stat_alignment,2,Timid,20.0%,Speed,Attack,,,,,,
Dragonite,29,stat_alignment,3,Adamant,11.8%,Attack,Sp. Atk,,,,,,
Dragonite,29,stat_alignment,4,Impish,7.3%,Defense,Sp. Atk,,,,,,
Dragonite,29,stat_alignment,5,Jolly,5.2%,Speed,Sp. Atk,,,,,,
Dragonite,29,stat_alignment,6,Bold,1.9%,Defense,Attack,,,,,,
Dragonite,29,stat_alignment,7,Quiet,1.5%,Sp. Atk,Speed,,,,,,
Dragonite,29,stat_alignment,8,Rash,0.8%,Sp. Atk,Sp. Def,,,,,,
Dragonite,29,stat_alignment,9,Brave,0.7%,Attack,Speed,,,,,,
Dragonite,29,stat_alignment,10,Calm,0.7%,Sp. Def,Attack,,,,,,
Dragonite,29,stat_points,1,,21.6%,,,2,0,0,32,0,32
Dragonite,29,stat_points,2,,14.6%,,,1,0,1,32,0,32
Dragonite,29,stat_points,3,,5.4%,,,2,32,0,0,0,32
Dragonite,29,stat_points,4,,4.1%,,,31,0,25,0,0,10
Dragonite,29,stat_points,5,,2.9%,,,1,32,1,0,0,32
Dragonite,29,stat_points,6,,2.8%,,,1,0,0,32,1,32
Dragonite,29,stat_points,7,,2.0%,,,17,0,0,26,0,23
Dragonite,29,stat_points,8,,1.9%,,,32,0,0,32,0,2
Dragonite,29,stat_points,9,,1.4%,,,32,0,2,32,0,0
Dragonite,29,stat_points,10,,1.4%,,,9,0,0,25,0,32
Dragonite,29,ability,1,Multiscale,98.9%,,,,,,,,
Dragonite,29,ability,2,Inner Focus,1.1%,,,,,,,,
