pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Manectric,200,move,1,Thunderbolt,86.0%,,,,,,,,
Manectric,200,move,2,Volt Switch,80.6%,,,,,,,,
Manectric,200,move,3,Overheat,58.2%,,,,,,,,
Manectric,200,move,4,Flamethrower,45.7%,,,,,,,,
Manectric,200,move,5,Snarl,30.6%,,,,,,,,
Manectric,200,move,6,Protect,17.7%,,,,,,,,
Manectric,200,move,7,Quick Attack,14.5%,,,,,,,,
Manectric,200,move,8,Substitute,12.3%,,,,,,,,
Manectric,200,move,9,Hyper Voice,6.1%,,,,,,,,
Manectric,200,move,10,Switcheroo,5.3%,,,,,,,,
Manectric,200,held_item,1,Manectite,85.2%,,,,,,,,
Manectric,200,held_item,2,Focus Sash,6.5%,,,,,,,,
Manectric,200,held_item,3,Choice Scarf,5.1%,,,,,,,,
Manectric,200,held_item,4,Life Orb,1.1%,,,,,,,,
Manectric,200,held_item,5,Expert Belt,0.6%,,,,,,,,
Manectric,200,held_item,6,Magnet,0.5%,,,,,,,,
Manectric,200,held_item,7,Air Balloon,0.1%,,,,,,,,
Manectric,200,held_item,8,Shuca Berry,0.1%,,,,,,,,
Manectric,200,held_item,9,Quick Claw,0.1%,,,,,,,,
Manectric,200,held_item,10,Wise Glasses,0.1%,,,,,,,,
Manectric,200,teammate,1,Garchomp,,,,,,,,,
Manectric,200,teammate,2,Gyarados,,,,,,,,,
Manectric,200,teammate,3,Baxcalibur,,,,,,,,,
Manectric,200,teammate,4,Corviknight,,,,,,,,,
Manectric,200,teammate,5,Rillaboom,,,,,,,,,
Manectric,200,teammate,6,Meowscarada,,,,,,,,,
Manectric,200,teammate,7,Primarina,,,,,,,,,
Manectric,200,teammate,8,Golisopod,,,,,,,,,
Manectric,200,teammate,9,Salamence,,,,,,,,,
Manectric,200,teammate,10,Hydreigon,,,,,,,,,
Manectric,200,stat_alignment,1,Timid,74.2%,Speed,Attack,,,,,,
Manectric,200,stat_alignment,2,Modest,21.7%,Sp. Atk,Attack,,,,,,
Manectric,200,stat_alignment,3,Naive,2.5%,Speed,Sp. Def,,,,,,
Manectric,200,stat_alignment,4,Hasty,0.6%,Speed,Defense,,,,,,
Manectric,200,stat_alignment,5,Bold,0.3%,Defense,Attack,,,,,,
Manectric,200,stat_alignment,6,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Manectric,200,stat_alignment,7,Calm,0.2%,Sp. Def,Attack,,,,,,
Manectric,200,stat_alignment,8,Serious,0.1%,,,,,,,,
Manectric,200,stat_alignment,9,Hardy,0.1%,,,,,,,,
Manectric,200,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Manectric,200,stat_points,1,,71.6%,,,2,0,0,32,0,32
Manectric,200,stat_points,2,,4.4%,,,0,0,0,32,0,32
Manectric,200,stat_points,3,,4.2%,,,0,0,0,32,2,32
Manectric,200,stat_points,4,,2.3%,,,0,0,2,32,0,32
Manectric,200,stat_points,5,,2.0%,,,0,0,1,32,1,32
Manectric,200,stat_points,6,,1.7%,,,0,2,0,32,0,32
Manectric,200,stat_points,7,,1.2%,,,1,0,0,32,1,32
Manectric,200,stat_points,8,,1.0%,,,4,0,0,32,0,30
Manectric,200,stat_points,9,,0.9%,,,16,0,0,18,0,32
Manectric,200,stat_points,10,,0.9%,,,0,0,1,32,0,32
Manectric,200,ability,1,Lightning Rod,83.2%,,,,,,,,
Manectric,200,ability,2,Static,16.4%,,,,,,,,
Manectric,200,ability,3,Minus,0.4%,,,,,,,,
