pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flapple,250,move,1,Grav Apple,99.3%,,,,,,,,
Flapple,250,move,2,Outrage,68.2%,,,,,,,,
Flapple,250,move,3,Sucker Punch,68.1%,,,,,,,,
Flapple,250,move,4,Dragon Dance,40.9%,,,,,,,,
Flapple,250,move,5,U-turn,21.2%,,,,,,,,
Flapple,250,move,6,Dragon Rush,18.8%,,,,,,,,
Flapple,250,move,7,Dual Wingbeat,16.2%,,,,,,,,
Flapple,250,move,8,Recycle,13.3%,,,,,,,,
Flapple,250,move,9,Leech Seed,13.3%,,,,,,,,
Flapple,250,move,10,Draco Meteor,9.8%,,,,,,,,
Flapple,250,held_item,1,Focus Sash,39.1%,,,,,,,,
Flapple,250,held_item,2,Life Orb,16.4%,,,,,,,,
Flapple,250,held_item,3,Sitrus Berry,13.7%,,,,,,,,
Flapple,250,held_item,4,Choice Scarf,9.6%,,,,,,,,
Flapple,250,held_item,5,Yache Berry,8.0%,,,,,,,,
Flapple,250,held_item,6,Lum Berry,6.2%,,,,,,,,
Flapple,250,held_item,7,Wide Lens,3.4%,,,,,,,,
Flapple,250,held_item,8,Miracle Seed,1.1%,,,,,,,,
Flapple,250,held_item,9,Expert Belt,0.7%,,,,,,,,
Flapple,250,held_item,10,Roseli Berry,0.5%,,,,,,,,
Flapple,250,teammate,1,Sableye,,,,,,,,,
Flapple,250,teammate,2,Garchomp,,,,,,,,,
Flapple,250,teammate,3,Charizard,,,,,,,,,
Flapple,250,teammate,4,Meowstic,,,,,,,,,
Flapple,250,teammate,5,Hydrapple,,,,,,,,,
Flapple,250,teammate,6,Mamoswine,,,,,,,,,
Flapple,250,teammate,7,Appletun,,,,,,,,,
Flapple,250,teammate,8,Baxcalibur,,,,,,,,,
Flapple,250,teammate,9,Lucario,,,,,,,,,
Flapple,250,teammate,10,Pinsir,,,,,,,,,
Flapple,250,stat_alignment,1,Jolly,47.4%,Speed,Sp. Atk,,,,,,
Flapple,250,stat_alignment,2,Adamant,23.3%,Attack,Sp. Atk,,,,,,
Flapple,250,stat_alignment,3,Impish,12.7%,Defense,Sp. Atk,,,,,,
Flapple,250,stat_alignment,4,Lonely,5.4%,Attack,Defense,,,,,,
Flapple,250,stat_alignment,5,Naughty,5.0%,Attack,Sp. Def,,,,,,
Flapple,250,stat_alignment,6,Brave,3.3%,Attack,Speed,,,,,,
Flapple,250,stat_alignment,7,Bold,1.5%,Defense,Attack,,,,,,
Flapple,250,stat_alignment,8,Sassy,0.4%,Sp. Def,Speed,,,,,,
Flapple,250,stat_alignment,9,Hasty,0.4%,Speed,Defense,,,,,,
Flapple,250,stat_alignment,10,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Flapple,250,stat_points,1,,45.7%,,,2,32,0,0,0,32
Flapple,250,stat_points,2,,13.0%,,,32,0,32,0,2,0
Flapple,250,stat_points,3,,6.1%,,,0,32,2,0,0,32
Flapple,250,stat_points,4,,5.9%,,,2,32,0,32,0,0
Flapple,250,stat_points,5,,5.0%,,,32,32,0,0,0,2
Flapple,250,stat_points,6,,4.7%,,,6,32,0,0,2,26
Flapple,250,stat_points,7,,3.8%,,,1,32,0,0,1,32
Flapple,250,stat_points,8,,2.4%,,,0,32,0,32,0,2
Flapple,250,stat_points,9,,1.8%,,,0,32,0,0,0,32
Flapple,250,stat_points,10,,1.4%,,,8,32,0,0,0,26
Flapple,250,ability,1,Hustle,77.6%,,,,,,,,
Flapple,250,ability,2,Ripen,22.3%,,,,,,,,
Flapple,250,ability,3,Gluttony,0.1%,,,,,,,,
