pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flareon,216,move,1,Flare Blitz,82.1%,,,,,,,,
Flareon,216,move,2,Will-O-Wisp,54.1%,,,,,,,,
Flareon,216,move,3,Wish,42.4%,,,,,,,,
Flareon,216,move,4,Quick Attack,33.4%,,,,,,,,
Flareon,216,move,5,Superpower,29.0%,,,,,,,,
Flareon,216,move,6,Protect,23.3%,,,,,,,,
Flareon,216,move,7,Flame Charge,19.2%,,,,,,,,
Flareon,216,move,8,Detect,17.7%,,,,,,,,
Flareon,216,move,9,Yawn,15.5%,,,,,,,,
Flareon,216,move,10,Endeavor,15.1%,,,,,,,,
Flareon,216,held_item,1,Charcoal,38.5%,,,,,,,,
Flareon,216,held_item,2,Focus Sash,15.5%,,,,,,,,
Flareon,216,held_item,3,Sitrus Berry,11.8%,,,,,,,,
Flareon,216,held_item,4,Rocky Helmet,6.5%,,,,,,,,
Flareon,216,held_item,5,Leftovers,6.3%,,,,,,,,
Flareon,216,held_item,6,Life Orb,6.0%,,,,,,,,
Flareon,216,held_item,7,Choice Scarf,4.6%,,,,,,,,
Flareon,216,held_item,8,Air Balloon,3.8%,,,,,,,,
Flareon,216,held_item,9,Quick Claw,1.6%,,,,,,,,
Flareon,216,held_item,10,Muscle Band,0.9%,,,,,,,,
Flareon,216,teammate,1,Vaporeon,,,,,,,,,
Flareon,216,teammate,2,Umbreon,,,,,,,,,
Flareon,216,teammate,3,Sylveon,,,,,,,,,
Flareon,216,teammate,4,Espeon,,,,,,,,,
Flareon,216,teammate,5,Glaceon,,,,,,,,,
Flareon,216,teammate,6,Jolteon,,,,,,,,,
Flareon,216,teammate,7,Salamence,,,,,,,,,
Flareon,216,teammate,8,Primarina,,,,,,,,,
Flareon,216,teammate,9,Leafeon,,,,,,,,,
Flareon,216,teammate,10,Aegislash,,,,,,,,,
Flareon,216,stat_alignment,1,Adamant,32.8%,Attack,Sp. Atk,,,,,,
Flareon,216,stat_alignment,2,Careful,20.5%,Sp. Def,Sp. Atk,,,,,,
Flareon,216,stat_alignment,3,Impish,12.2%,Defense,Sp. Atk,,,,,,
Flareon,216,stat_alignment,4,Jolly,11.0%,Speed,Sp. Atk,,,,,,
Flareon,216,stat_alignment,5,Lonely,5.4%,Attack,Defense,,,,,,
Flareon,216,stat_alignment,6,Relaxed,5.3%,Defense,Speed,,,,,,
Flareon,216,stat_alignment,7,Calm,3.4%,Sp. Def,Attack,,,,,,
Flareon,216,stat_alignment,8,Bold,3.3%,Defense,Attack,,,,,,
Flareon,216,stat_alignment,9,Brave,2.5%,Attack,Speed,,,,,,
Flareon,216,stat_alignment,10,Hasty,1.2%,Speed,Defense,,,,,,
Flareon,216,stat_points,1,,7.4%,,,31,0,31,0,1,3
Flareon,216,stat_points,2,,6.6%,,,1,32,0,0,1,32
Flareon,216,stat_points,3,,6.5%,,,2,32,0,0,0,32
Flareon,216,stat_points,4,,5.8%,,,31,3,32,0,0,0
Flareon,216,stat_points,5,,5.4%,,,20,16,15,0,0,15
Flareon,216,stat_points,6,,4.7%,,,31,0,30,0,0,5
Flareon,216,stat_points,7,,4.0%,,,1,32,1,0,0,32
Flareon,216,stat_points,8,,3.1%,,,31,23,0,5,2,5
Flareon,216,stat_points,9,,2.8%,,,23,0,0,0,30,13
Flareon,216,stat_points,10,,2.8%,,,32,32,2,0,0,0
Flareon,216,ability,1,Flash Fire,90.6%,,,,,,,,
Flareon,216,ability,2,Guts,9.4%,,,,,,,,
