pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowking,127,move,1,Chilly Reception,88.8%,,,,,,,,
Slowking,127,move,2,Scald,76.3%,,,,,,,,
Slowking,127,move,3,Yawn,66.4%,,,,,,,,
Slowking,127,move,4,Slack Off,49.5%,,,,,,,,
Slowking,127,move,5,Ice Beam,22.5%,,,,,,,,
Slowking,127,move,6,Trick Room,15.8%,,,,,,,,
Slowking,127,move,7,Flamethrower,11.9%,,,,,,,,
Slowking,127,move,8,Psychic,11.1%,,,,,,,,
Slowking,127,move,9,Surf,8.2%,,,,,,,,
Slowking,127,move,10,Psychic Noise,6.3%,,,,,,,,
Slowking,127,held_item,1,Leftovers,53.3%,,,,,,,,
Slowking,127,held_item,2,Sitrus Berry,22.4%,,,,,,,,
Slowking,127,held_item,3,Rocky Helmet,7.1%,,,,,,,,
Slowking,127,held_item,4,Icy Rock,2.9%,,,,,,,,
Slowking,127,held_item,5,Light Clay,2.0%,,,,,,,,
Slowking,127,held_item,6,Lum Berry,1.4%,,,,,,,,
Slowking,127,held_item,7,Eject Button,1.1%,,,,,,,,
Slowking,127,held_item,8,Expert Belt,1.0%,,,,,,,,
Slowking,127,held_item,9,Focus Sash,0.9%,,,,,,,,
Slowking,127,held_item,10,Mental Herb,0.9%,,,,,,,,
Slowking,127,teammate,1,Baxcalibur,,,,,,,,,
Slowking,127,teammate,2,Garchomp,,,,,,,,,
Slowking,127,teammate,3,Golisopod,,,,,,,,,
Slowking,127,teammate,4,Salamence,,,,,,,,,
Slowking,127,teammate,5,Rillaboom,,,,,,,,,
Slowking,127,teammate,6,Lucario,,,,,,,,,
Slowking,127,teammate,7,Hippowdon,,,,,,,,,
Slowking,127,teammate,8,Corviknight,,,,,,,,,
Slowking,127,teammate,9,Gholdengo,,,,,,,,,
Slowking,127,teammate,10,Charizard,,,,,,,,,
Slowking,127,stat_alignment,1,Calm,45.4%,Sp. Def,Attack,,,,,,
Slowking,127,stat_alignment,2,Sassy,17.0%,Sp. Def,Speed,,,,,,
Slowking,127,stat_alignment,3,Bold,15.7%,Defense,Attack,,,,,,
Slowking,127,stat_alignment,4,Relaxed,11.4%,Defense,Speed,,,,,,
Slowking,127,stat_alignment,5,Modest,5.2%,Sp. Atk,Attack,,,,,,
Slowking,127,stat_alignment,6,Quiet,4.1%,Sp. Atk,Speed,,,,,,
Slowking,127,stat_alignment,7,Mild,0.3%,Sp. Atk,Defense,,,,,,
Slowking,127,stat_alignment,8,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Slowking,127,stat_alignment,9,Impish,0.2%,Defense,Sp. Atk,,,,,,
Slowking,127,stat_alignment,10,Timid,0.2%,Speed,Attack,,,,,,
Slowking,127,stat_points,1,,22.5%,,,31,0,25,0,10,0
Slowking,127,stat_points,2,,13.7%,,,32,0,32,0,2,0
Slowking,127,stat_points,3,,10.3%,,,32,0,2,0,32,0
Slowking,127,stat_points,4,,5.2%,,,31,0,3,0,32,0
Slowking,127,stat_points,5,,5.2%,,,31,0,32,0,3,0
Slowking,127,stat_points,6,,2.7%,,,32,0,0,2,32,0
Slowking,127,stat_points,7,,2.1%,,,32,0,32,2,0,0
Slowking,127,stat_points,8,,1.9%,,,32,0,2,32,0,0
Slowking,127,stat_points,9,,1.8%,,,32,0,24,0,10,0
Slowking,127,stat_points,10,,1.4%,,,32,0,0,32,2,0
Slowking,127,ability,1,Regenerator,97.1%,,,,,,,,
Slowking,127,ability,2,Oblivious,2.2%,,,,,,,,
Slowking,127,ability,3,Own Tempo,0.7%,,,,,,,,
