pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Watchog,259,move,1,Ice Punch,50.4%,,,,,,,,
Watchog,259,move,2,Super Fang,30.9%,,,,,,,,
Watchog,259,move,3,Double-Edge,29.3%,,,,,,,,
Watchog,259,move,4,Fling,24.4%,,,,,,,,
Watchog,259,move,5,Crunch,22.5%,,,,,,,,
Watchog,259,move,6,Giga Impact,22.1%,,,,,,,,
Watchog,259,move,7,Fire Punch,21.0%,,,,,,,,
Watchog,259,move,8,Flamethrower,20.9%,,,,,,,,
Watchog,259,move,9,Thunder Punch,14.4%,,,,,,,,
Watchog,259,move,10,Mud Shot,14.1%,,,,,,,,
Watchog,259,held_item,1,Focus Sash,34.1%,,,,,,,,
Watchog,259,held_item,2,Iron Ball,20.4%,,,,,,,,
Watchog,259,held_item,3,Light Ball,6.4%,,,,,,,,
Watchog,259,held_item,4,Zoom Lens,5.7%,,,,,,,,
Watchog,259,held_item,5,Expert Belt,4.8%,,,,,,,,
Watchog,259,held_item,6,Life Orb,3.0%,,,,,,,,
Watchog,259,held_item,7,Binding Band,3.0%,,,,,,,,
Watchog,259,held_item,8,Choice Scarf,2.7%,,,,,,,,
Watchog,259,held_item,9,Bright Powder,2.6%,,,,,,,,
Watchog,259,held_item,10,Sitrus Berry,2.5%,,,,,,,,
Watchog,259,teammate,1,Meowstic-F,,,,,,,,,
Watchog,259,teammate,2,Farfetch’d,,,,,,,,,
Watchog,259,teammate,3,Garchomp,,,,,,,,,
Watchog,259,teammate,4,Appletun,,,,,,,,,
Watchog,259,teammate,5,Qwilfish,,,,,,,,,
Watchog,259,teammate,6,Simipour,,,,,,,,,
Watchog,259,teammate,7,Diggersby,,,,,,,,,
Watchog,259,teammate,8,Beedrill,,,,,,,,,
Watchog,259,teammate,9,Primarina,,,,,,,,,
Watchog,259,teammate,10,Simisear,,,,,,,,,
Watchog,259,stat_alignment,1,Brave,36.6%,Attack,Speed,,,,,,
Watchog,259,stat_alignment,2,Adamant,35.6%,Attack,Sp. Atk,,,,,,
Watchog,259,stat_alignment,3,Modest,13.2%,Sp. Atk,Attack,,,,,,
Watchog,259,stat_alignment,4,Jolly,4.9%,Speed,Sp. Atk,,,,,,
Watchog,259,stat_alignment,5,Bold,3.9%,Defense,Attack,,,,,,
Watchog,259,stat_alignment,6,Hasty,2.9%,Speed,Defense,,,,,,
Watchog,259,stat_alignment,7,Naive,1.7%,Speed,Sp. Def,,,,,,
Watchog,259,stat_alignment,8,Impish,0.8%,Defense,Sp. Atk,,,,,,
Watchog,259,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,
Watchog,259,stat_alignment,10,Lonely,0.1%,Attack,Defense,,,,,,
Watchog,259,stat_points,1,,25.5%,,,32,32,2,0,0,0
Watchog,259,stat_points,2,,14.4%,,,32,32,1,0,1,0
Watchog,259,stat_points,3,,13.1%,,,0,0,32,32,0,2
Watchog,259,stat_points,4,,7.7%,,,2,32,0,32,0,0
Watchog,259,stat_points,5,,6.1%,,,26,32,0,0,0,8
Watchog,259,stat_points,6,,5.9%,,,0,32,0,0,2,32
Watchog,259,stat_points,7,,3.5%,,,32,32,0,0,2,0
Watchog,259,stat_points,8,,3.4%,,,32,0,32,0,2,0
Watchog,259,stat_points,9,,3.3%,,,2,32,0,0,0,32
Watchog,259,stat_points,10,,2.9%,,,11,11,0,11,0,32
Watchog,259,ability,1,Analytic,81.7%,,,,,,,,
Watchog,259,ability,2,Keen Eye,10.3%,,,,,,,,
Watchog,259,ability,3,Illuminate,8.0%,,,,,,,,
