pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Medicham,185,move,1,Close Combat,61.4%,,,,,,,,
Medicham,185,move,2,Bullet Punch,54.0%,,,,,,,,
Medicham,185,move,3,Zen Headbutt,47.5%,,,,,,,,
Medicham,185,move,4,Fake Out,40.5%,,,,,,,,
Medicham,185,move,5,Ice Punch,31.6%,,,,,,,,
Medicham,185,move,6,High Jump Kick,22.2%,,,,,,,,
Medicham,185,move,7,Psycho Cut,21.5%,,,,,,,,
Medicham,185,move,8,Thunder Punch,20.5%,,,,,,,,
Medicham,185,move,9,Blaze Kick,17.5%,,,,,,,,
Medicham,185,move,10,Poison Jab,14.9%,,,,,,,,
Medicham,185,held_item,1,Medichamite,68.8%,,,,,,,,
Medicham,185,held_item,2,Focus Sash,17.1%,,,,,,,,
Medicham,185,held_item,3,Choice Scarf,5.0%,,,,,,,,
Medicham,185,held_item,4,Life Orb,3.1%,,,,,,,,
Medicham,185,held_item,5,Black Belt,2.7%,,,,,,,,
Medicham,185,held_item,6,Quick Claw,1.0%,,,,,,,,
Medicham,185,held_item,7,Expert Belt,0.8%,,,,,,,,
Medicham,185,held_item,8,Muscle Band,0.7%,,,,,,,,
Medicham,185,held_item,9,Sitrus Berry,0.2%,,,,,,,,
Medicham,185,held_item,10,Never-Melt Ice,0.1%,,,,,,,,
Medicham,185,teammate,1,Garchomp,,,,,,,,,
Medicham,185,teammate,2,Primarina,,,,,,,,,
Medicham,185,teammate,3,Salamence,,,,,,,,,
Medicham,185,teammate,4,Mimikyu,,,,,,,,,
Medicham,185,teammate,5,Zoroark-Hisui,,,,,,,,,
Medicham,185,teammate,6,Archaludon,,,,,,,,,
Medicham,185,teammate,7,Rillaboom,,,,,,,,,
Medicham,185,teammate,8,Skeledirge,,,,,,,,,
Medicham,185,teammate,9,Gyarados,,,,,,,,,
Medicham,185,teammate,10,Meowscarada,,,,,,,,,
Medicham,185,stat_alignment,1,Adamant,71.2%,Attack,Sp. Atk,,,,,,
Medicham,185,stat_alignment,2,Jolly,21.9%,Speed,Sp. Atk,,,,,,
Medicham,185,stat_alignment,3,Brave,2.3%,Attack,Speed,,,,,,
Medicham,185,stat_alignment,4,Hasty,1.0%,Speed,Defense,,,,,,
Medicham,185,stat_alignment,5,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Medicham,185,stat_alignment,6,Sassy,0.6%,Sp. Def,Speed,,,,,,
Medicham,185,stat_alignment,7,Impish,0.5%,Defense,Sp. Atk,,,,,,
Medicham,185,stat_alignment,8,Naive,0.5%,Speed,Sp. Def,,,,,,
Medicham,185,stat_alignment,9,Lonely,0.4%,Attack,Defense,,,,,,
Medicham,185,stat_alignment,10,Naughty,0.3%,Attack,Sp. Def,,,,,,
Medicham,185,stat_points,1,,45.2%,,,2,32,0,0,0,32
Medicham,185,stat_points,2,,6.6%,,,32,32,2,0,0,0
Medicham,185,stat_points,3,,5.4%,,,0,32,1,0,1,32
Medicham,185,stat_points,4,,5.1%,,,0,32,2,0,0,32
Medicham,185,stat_points,5,,4.2%,,,32,32,1,0,1,0
Medicham,185,stat_points,6,,3.7%,,,32,32,0,0,0,2
Medicham,185,stat_points,7,,2.6%,,,0,32,0,0,2,32
Medicham,185,stat_points,8,,2.5%,,,0,32,17,0,17,0
Medicham,185,stat_points,9,,2.5%,,,0,32,0,0,0,32
Medicham,185,stat_points,10,,1.6%,,,32,32,0,0,2,0
Medicham,185,ability,1,Pure Power,99.6%,,,,,,,,
Medicham,185,ability,2,Telepathy,0.4%,,,,,,,,
