pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic-F,236,move,1,Alluring Voice,79.6%,,,,,,,,
Meowstic-F,236,move,2,Psychic,55.3%,,,,,,,,
Meowstic-F,236,move,3,Dark Pulse,51.6%,,,,,,,,
Meowstic-F,236,move,4,Thunderbolt,50.5%,,,,,,,,
Meowstic-F,236,move,5,Expanding Force,39.7%,,,,,,,,
Meowstic-F,236,move,6,Nasty Plot,38.1%,,,,,,,,
Meowstic-F,236,move,7,Shadow Ball,17.3%,,,,,,,,
Meowstic-F,236,move,8,Energy Ball,10.5%,,,,,,,,
Meowstic-F,236,move,9,Fake Out,9.7%,,,,,,,,
Meowstic-F,236,move,10,Calm Mind,7.7%,,,,,,,,
Meowstic-F,236,held_item,1,Meowsticite,92.3%,,,,,,,,
Meowstic-F,236,held_item,2,Choice Scarf,2.8%,,,,,,,,
Meowstic-F,236,held_item,3,Focus Sash,1.3%,,,,,,,,
Meowstic-F,236,held_item,4,Air Balloon,0.4%,,,,,,,,
Meowstic-F,236,held_item,5,Wise Glasses,0.4%,,,,,,,,
Meowstic-F,236,held_item,6,Light Clay,0.3%,,,,,,,,
Meowstic-F,236,held_item,7,Life Orb,0.3%,,,,,,,,
Meowstic-F,236,held_item,8,Sitrus Berry,0.2%,,,,,,,,
Meowstic-F,236,held_item,9,Normal Gem,0.1%,,,,,,,,
Meowstic-F,236,held_item,10,Bright Powder,0.1%,,,,,,,,
Meowstic-F,236,teammate,1,Indeedee,,,,,,,,,
Meowstic-F,236,teammate,2,Sneasler,,,,,,,,,
Meowstic-F,236,teammate,3,Primarina,,,,,,,,,
Meowstic-F,236,teammate,4,Meowscarada,,,,,,,,,
Meowstic-F,236,teammate,5,Dragapult,,,,,,,,,
Meowstic-F,236,teammate,6,Garchomp,,,,,,,,,
Meowstic-F,236,teammate,7,Talonflame,,,,,,,,,
Meowstic-F,236,teammate,8,Kingambit,,,,,,,,,
Meowstic-F,236,teammate,9,Krookodile,,,,,,,,,
Meowstic-F,236,teammate,10,Houndstone,,,,,,,,,
Meowstic-F,236,stat_alignment,1,Timid,78.7%,Speed,Attack,,,,,,
Meowstic-F,236,stat_alignment,2,Modest,14.7%,Sp. Atk,Attack,,,,,,
Meowstic-F,236,stat_alignment,3,Quiet,2.6%,Sp. Atk,Speed,,,,,,
Meowstic-F,236,stat_alignment,4,Calm,1.5%,Sp. Def,Attack,,,,,,
Meowstic-F,236,stat_alignment,5,Mild,0.7%,Sp. Atk,Defense,,,,,,
Meowstic-F,236,stat_alignment,6,Brave,0.7%,Attack,Speed,,,,,,
Meowstic-F,236,stat_alignment,7,Bold,0.5%,Defense,Attack,,,,,,
Meowstic-F,236,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,
Meowstic-F,236,stat_alignment,9,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Meowstic-F,236,stat_alignment,10,Relaxed,0.0%,Defense,Speed,,,,,,
Meowstic-F,236,stat_points,1,,60.2%,,,2,0,0,32,0,32
Meowstic-F,236,stat_points,2,,6.3%,,,0,0,2,32,0,32
Meowstic-F,236,stat_points,3,,3.6%,,,0,0,1,32,1,32
Meowstic-F,236,stat_points,4,,3.5%,,,0,0,0,32,2,32
Meowstic-F,236,stat_points,5,,2.5%,,,32,0,0,32,0,2
Meowstic-F,236,stat_points,6,,2.2%,,,26,0,10,1,0,29
Meowstic-F,236,stat_points,7,,2.0%,,,5,0,0,32,0,29
Meowstic-F,236,stat_points,8,,2.0%,,,14,0,20,32,0,0
Meowstic-F,236,stat_points,9,,1.2%,,,32,0,0,0,15,19
Meowstic-F,236,stat_points,10,,0.9%,,,32,0,0,0,10,24
Meowstic-F,236,ability,1,Competitive,93.0%,,,,,,,,
Meowstic-F,236,ability,2,Infiltrator,5.5%,,,,,,,,
Meowstic-F,236,ability,3,Keen Eye,1.5%,,,,,,,,
