pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Large,261,move,1,Will-O-Wisp,75.2%,,,,,,,,
Gourgeist-Large,261,move,2,Leech Seed,74.4%,,,,,,,,
Gourgeist-Large,261,move,3,Poltergeist,61.9%,,,,,,,,
Gourgeist-Large,261,move,4,Power Whip,35.5%,,,,,,,,
Gourgeist-Large,261,move,5,Protect,34.8%,,,,,,,,
Gourgeist-Large,261,move,6,Trick Room,30.2%,,,,,,,,
Gourgeist-Large,261,move,7,Curse,16.9%,,,,,,,,
Gourgeist-Large,261,move,8,Explosion,16.4%,,,,,,,,
Gourgeist-Large,261,move,9,Destiny Bond,14.8%,,,,,,,,
Gourgeist-Large,261,move,10,Foul Play,6.9%,,,,,,,,
Gourgeist-Large,261,held_item,1,Leftovers,37.3%,,,,,,,,
Gourgeist-Large,261,held_item,2,Rocky Helmet,16.4%,,,,,,,,
Gourgeist-Large,261,held_item,3,Focus Sash,12.8%,,,,,,,,
Gourgeist-Large,261,held_item,4,Wide Lens,10.7%,,,,,,,,
Gourgeist-Large,261,held_item,5,Normal Gem,9.5%,,,,,,,,
Gourgeist-Large,261,held_item,6,Sitrus Berry,4.1%,,,,,,,,
Gourgeist-Large,261,held_item,7,Quick Claw,3.1%,,,,,,,,
Gourgeist-Large,261,held_item,8,Air Balloon,1.5%,,,,,,,,
Gourgeist-Large,261,held_item,9,Red Card,1.5%,,,,,,,,
Gourgeist-Large,261,held_item,10,Kasib Berry,1.0%,,,,,,,,
Gourgeist-Large,261,teammate,1,Lucario,,,,,,,,,
Gourgeist-Large,261,teammate,2,Baxcalibur,,,,,,,,,
Gourgeist-Large,261,teammate,3,Garchomp,,,,,,,,,
Gourgeist-Large,261,teammate,4,Salamence,,,,,,,,,
Gourgeist-Large,261,teammate,5,Scovillain,,,,,,,,,
Gourgeist-Large,261,teammate,6,Primarina,,,,,,,,,
Gourgeist-Large,261,teammate,7,Dragonite,,,,,,,,,
Gourgeist-Large,261,teammate,8,Charizard,,,,,,,,,
Gourgeist-Large,261,teammate,9,Cinderace,,,,,,,,,
Gourgeist-Large,261,teammate,10,Houndoom,,,,,,,,,
Gourgeist-Large,261,stat_alignment,1,Impish,52.2%,Defense,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,2,Adamant,17.1%,Attack,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,3,Bold,8.7%,Defense,Attack,,,,,,
Gourgeist-Large,261,stat_alignment,4,Brave,7.7%,Attack,Speed,,,,,,
Gourgeist-Large,261,stat_alignment,5,Relaxed,4.1%,Defense,Speed,,,,,,
Gourgeist-Large,261,stat_alignment,6,Careful,3.8%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Large,261,stat_alignment,7,Naughty,3.8%,Attack,Sp. Def,,,,,,
Gourgeist-Large,261,stat_alignment,8,Sassy,1.3%,Sp. Def,Speed,,,,,,
Gourgeist-Large,261,stat_alignment,9,Naive,0.5%,Speed,Sp. Def,,,,,,
Gourgeist-Large,261,stat_alignment,10,Modest,0.5%,Sp. Atk,Attack,,,,,,
Gourgeist-Large,261,stat_points,1,,40.2%,,,32,0,32,0,2,0
Gourgeist-Large,261,stat_points,2,,12.8%,,,32,32,2,0,0,0
Gourgeist-Large,261,stat_points,3,,9.5%,,,29,0,25,0,4,8
Gourgeist-Large,261,stat_points,4,,6.1%,,,32,32,0,0,2,0
Gourgeist-Large,261,stat_points,5,,4.6%,,,32,0,32,0,0,2
Gourgeist-Large,261,stat_points,6,,3.3%,,,12,10,12,0,32,0
Gourgeist-Large,261,stat_points,7,,3.1%,,,32,32,0,0,0,2
Gourgeist-Large,261,stat_points,8,,2.3%,,,0,32,32,0,0,0
Gourgeist-Large,261,stat_points,9,,2.3%,,,31,0,3,0,32,0
Gourgeist-Large,261,stat_points,10,,2.0%,,,31,0,32,0,3,0
Gourgeist-Large,261,ability,1,Insomnia,74.2%,,,,,,,,
Gourgeist-Large,261,ability,2,Frisk,23.0%,,,,,,,,
Gourgeist-Large,261,ability,3,Pickup,2.8%,,,,,,,,
