pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Fan,226,move,1,Air Slash,92.3%,,,,,,,,
Rotom-Fan,226,move,2,Volt Switch,64.4%,,,,,,,,
Rotom-Fan,226,move,3,Will-O-Wisp,63.4%,,,,,,,,
Rotom-Fan,226,move,4,Thunderbolt,54.1%,,,,,,,,
Rotom-Fan,226,move,5,Pain Split,25.7%,,,,,,,,
Rotom-Fan,226,move,6,Trick,19.8%,,,,,,,,
Rotom-Fan,226,move,7,Discharge,15.6%,,,,,,,,
Rotom-Fan,226,move,8,Nasty Plot,10.5%,,,,,,,,
Rotom-Fan,226,move,9,Shadow Ball,10.5%,,,,,,,,
Rotom-Fan,226,move,10,Thunder Wave,8.8%,,,,,,,,
Rotom-Fan,226,held_item,1,Choice Scarf,31.8%,,,,,,,,
Rotom-Fan,226,held_item,2,Sitrus Berry,26.3%,,,,,,,,
Rotom-Fan,226,held_item,3,Leftovers,20.7%,,,,,,,,
Rotom-Fan,226,held_item,4,Rocky Helmet,6.1%,,,,,,,,
Rotom-Fan,226,held_item,5,Magnet,2.7%,,,,,,,,
Rotom-Fan,226,held_item,6,Air Balloon,2.1%,,,,,,,,
Rotom-Fan,226,held_item,7,Focus Sash,1.8%,,,,,,,,
Rotom-Fan,226,held_item,8,Wide Lens,1.7%,,,,,,,,
Rotom-Fan,226,held_item,9,King's Rock,1.0%,,,,,,,,
Rotom-Fan,226,held_item,10,Life Orb,1.0%,,,,,,,,
Rotom-Fan,226,teammate,1,Garchomp,,,,,,,,,
Rotom-Fan,226,teammate,2,Primarina,,,,,,,,,
Rotom-Fan,226,teammate,3,Golisopod,,,,,,,,,
Rotom-Fan,226,teammate,4,Tyranitar,,,,,,,,,
Rotom-Fan,226,teammate,5,Gyarados,,,,,,,,,
Rotom-Fan,226,teammate,6,Salamence,,,,,,,,,
Rotom-Fan,226,teammate,7,Steelix,,,,,,,,,
Rotom-Fan,226,teammate,8,Sylveon,,,,,,,,,
Rotom-Fan,226,teammate,9,Lucario,,,,,,,,,
Rotom-Fan,226,teammate,10,Baxcalibur,,,,,,,,,
Rotom-Fan,226,stat_alignment,1,Modest,33.8%,Sp. Atk,Attack,,,,,,
Rotom-Fan,226,stat_alignment,2,Timid,27.3%,Speed,Attack,,,,,,
Rotom-Fan,226,stat_alignment,3,Calm,17.2%,Sp. Def,Attack,,,,,,
Rotom-Fan,226,stat_alignment,4,Bold,16.8%,Defense,Attack,,,,,,
Rotom-Fan,226,stat_alignment,5,Relaxed,2.4%,Defense,Speed,,,,,,
Rotom-Fan,226,stat_alignment,6,Sassy,1.1%,Sp. Def,Speed,,,,,,
Rotom-Fan,226,stat_alignment,7,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Rotom-Fan,226,stat_alignment,8,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Rotom-Fan,226,stat_alignment,9,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Rotom-Fan,226,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Rotom-Fan,226,stat_points,1,,16.0%,,,0,0,0,32,2,32
Rotom-Fan,226,stat_points,2,,11.5%,,,2,0,0,32,0,32
Rotom-Fan,226,stat_points,3,,10.1%,,,32,0,16,0,8,10
Rotom-Fan,226,stat_points,4,,6.5%,,,32,0,32,2,0,0
Rotom-Fan,226,stat_points,5,,5.0%,,,32,0,32,0,2,0
Rotom-Fan,226,stat_points,6,,3.7%,,,32,0,0,32,2,0
Rotom-Fan,226,stat_points,7,,3.4%,,,32,0,0,12,22,0
Rotom-Fan,226,stat_points,8,,3.1%,,,32,0,0,32,0,2
Rotom-Fan,226,stat_points,9,,2.9%,,,0,0,1,32,2,31
Rotom-Fan,226,stat_points,10,,2.8%,,,32,0,0,0,32,2
Rotom-Fan,226,ability,1,Levitate,100.0%,,,,,,,,
