pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowbro-Galar,112,move,1,Ice Beam,85.4%,,,,,,,,
Slowbro-Galar,112,move,2,Shell Side Arm,81.6%,,,,,,,,
Slowbro-Galar,112,move,3,Psychic,67.7%,,,,,,,,
Slowbro-Galar,112,move,4,Flamethrower,48.7%,,,,,,,,
Slowbro-Galar,112,move,5,Fire Blast,32.7%,,,,,,,,
Slowbro-Galar,112,move,6,Power Gem,9.4%,,,,,,,,
Slowbro-Galar,112,move,7,Psyshock,6.7%,,,,,,,,
Slowbro-Galar,112,move,8,Focus Blast,6.4%,,,,,,,,
Slowbro-Galar,112,move,9,Sludge Bomb,6.2%,,,,,,,,
Slowbro-Galar,112,move,10,Slack Off,5.4%,,,,,,,,
Slowbro-Galar,112,held_item,1,Quick Claw,88.9%,,,,,,,,
Slowbro-Galar,112,held_item,2,Leftovers,2.1%,,,,,,,,
Slowbro-Galar,112,held_item,3,Expert Belt,2.1%,,,,,,,,
Slowbro-Galar,112,held_item,4,Sitrus Berry,1.7%,,,,,,,,
Slowbro-Galar,112,held_item,5,Shuca Berry,1.1%,,,,,,,,
Slowbro-Galar,112,held_item,6,Rocky Helmet,0.8%,,,,,,,,
Slowbro-Galar,112,held_item,7,Life Orb,0.8%,,,,,,,,
Slowbro-Galar,112,held_item,8,Air Balloon,0.6%,,,,,,,,
Slowbro-Galar,112,held_item,9,Focus Sash,0.4%,,,,,,,,
Slowbro-Galar,112,held_item,10,Lum Berry,0.2%,,,,,,,,
Slowbro-Galar,112,teammate,1,Garchomp,,,,,,,,,
Slowbro-Galar,112,teammate,2,Golisopod,,,,,,,,,
Slowbro-Galar,112,teammate,3,Salamence,,,,,,,,,
Slowbro-Galar,112,teammate,4,Primarina,,,,,,,,,
Slowbro-Galar,112,teammate,5,Lucario,,,,,,,,,
Slowbro-Galar,112,teammate,6,Baxcalibur,,,,,,,,,
Slowbro-Galar,112,teammate,7,Mimikyu,,,,,,,,,
Slowbro-Galar,112,teammate,8,Meowscarada,,,,,,,,,
Slowbro-Galar,112,teammate,9,Rillaboom,,,,,,,,,
Slowbro-Galar,112,teammate,10,Sneasler,,,,,,,,,
Slowbro-Galar,112,stat_alignment,1,Modest,55.9%,Sp. Atk,Attack,,,,,,
Slowbro-Galar,112,stat_alignment,2,Quiet,30.7%,Sp. Atk,Speed,,,,,,
Slowbro-Galar,112,stat_alignment,3,Bold,4.1%,Defense,Attack,,,,,,
Slowbro-Galar,112,stat_alignment,4,Relaxed,3.2%,Defense,Speed,,,,,,
Slowbro-Galar,112,stat_alignment,5,Sassy,2.0%,Sp. Def,Speed,,,,,,
Slowbro-Galar,112,stat_alignment,6,Calm,1.3%,Sp. Def,Attack,,,,,,
Slowbro-Galar,112,stat_alignment,7,Adamant,1.3%,Attack,Sp. Atk,,,,,,
Slowbro-Galar,112,stat_alignment,8,Brave,0.8%,Attack,Speed,,,,,,
Slowbro-Galar,112,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,
Slowbro-Galar,112,stat_alignment,10,Impish,0.2%,Defense,Sp. Atk,,,,,,
Slowbro-Galar,112,stat_points,1,,31.1%,,,32,0,2,32,0,0
Slowbro-Galar,112,stat_points,2,,14.5%,,,32,0,0,32,2,0
Slowbro-Galar,112,stat_points,3,,4.3%,,,2,0,32,32,0,0
Slowbro-Galar,112,stat_points,4,,2.6%,,,32,0,7,27,0,0
Slowbro-Galar,112,stat_points,5,,2.3%,,,32,0,1,32,1,0
Slowbro-Galar,112,stat_points,6,,2.0%,,,2,0,0,32,32,0
Slowbro-Galar,112,stat_points,7,,1.9%,,,31,0,0,32,3,0
Slowbro-Galar,112,stat_points,8,,1.7%,,,31,0,3,32,0,0
Slowbro-Galar,112,stat_points,9,,1.7%,,,32,0,32,0,2,0
Slowbro-Galar,112,stat_points,10,,1.7%,,,25,0,11,30,0,0
Slowbro-Galar,112,ability,1,Quick Draw,96.0%,,,,,,,,
Slowbro-Galar,112,ability,2,Regenerator,3.8%,,,,,,,,
Slowbro-Galar,112,ability,3,Own Tempo,0.2%,,,,,,,,
