pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chesnaught,161,move,1,Body Press,85.9%,,,,,,,,
Chesnaught,161,move,2,Synthesis,74.1%,,,,,,,,
Chesnaught,161,move,3,Iron Defense,73.2%,,,,,,,,
Chesnaught,161,move,4,Earthquake,37.0%,,,,,,,,
Chesnaught,161,move,5,Leech Seed,29.5%,,,,,,,,
Chesnaught,161,move,6,Spiky Shield,18.2%,,,,,,,,
Chesnaught,161,move,7,Wood Hammer,17.4%,,,,,,,,
Chesnaught,161,move,8,Knock Off,11.1%,,,,,,,,
Chesnaught,161,move,9,Drain Punch,7.7%,,,,,,,,
Chesnaught,161,move,10,Seed Bomb,4.1%,,,,,,,,
Chesnaught,161,held_item,1,Chesnaughtite,75.5%,,,,,,,,
Chesnaught,161,held_item,2,Rocky Helmet,9.1%,,,,,,,,
Chesnaught,161,held_item,3,Leftovers,7.5%,,,,,,,,
Chesnaught,161,held_item,4,Sitrus Berry,1.4%,,,,,,,,
Chesnaught,161,held_item,5,Focus Sash,0.7%,,,,,,,,
Chesnaught,161,held_item,6,Life Orb,0.5%,,,,,,,,
Chesnaught,161,held_item,7,Big Root,0.4%,,,,,,,,
Chesnaught,161,held_item,8,Focus Band,0.3%,,,,,,,,
Chesnaught,161,held_item,9,Lum Berry,0.2%,,,,,,,,
Chesnaught,161,held_item,10,Quick Claw,0.2%,,,,,,,,
Chesnaught,161,teammate,1,Toxapex,,,,,,,,,
Chesnaught,161,teammate,2,Snorlax,,,,,,,,,
Chesnaught,161,teammate,3,Slowbro,,,,,,,,,
Chesnaught,161,teammate,4,Corviknight,,,,,,,,,
Chesnaught,161,teammate,5,Garchomp,,,,,,,,,
Chesnaught,161,teammate,6,Skeledirge,,,,,,,,,
Chesnaught,161,teammate,7,Tyranitar,,,,,,,,,
Chesnaught,161,teammate,8,Milotic,,,,,,,,,
Chesnaught,161,teammate,9,Slowking-Galar,,,,,,,,,
Chesnaught,161,teammate,10,Skarmory,,,,,,,,,
Chesnaught,161,stat_alignment,1,Impish,73.3%,Defense,Sp. Atk,,,,,,
Chesnaught,161,stat_alignment,2,Adamant,7.3%,Attack,Sp. Atk,,,,,,
Chesnaught,161,stat_alignment,3,Careful,6.4%,Sp. Def,Sp. Atk,,,,,,
Chesnaught,161,stat_alignment,4,Bold,3.4%,Defense,Attack,,,,,,
Chesnaught,161,stat_alignment,5,Relaxed,3.2%,Defense,Speed,,,,,,
Chesnaught,161,stat_alignment,6,Lonely,3.0%,Attack,Defense,,,,,,
Chesnaught,161,stat_alignment,7,Jolly,1.1%,Speed,Sp. Atk,,,,,,
Chesnaught,161,stat_alignment,8,Sassy,0.8%,Sp. Def,Speed,,,,,,
Chesnaught,161,stat_alignment,9,Brave,0.6%,Attack,Speed,,,,,,
Chesnaught,161,stat_alignment,10,Calm,0.6%,Sp. Def,Attack,,,,,,
Chesnaught,161,stat_points,1,,50.7%,,,32,0,32,0,2,0
Chesnaught,161,stat_points,2,,4.6%,,,32,2,32,0,0,0
Chesnaught,161,stat_points,3,,4.4%,,,32,0,32,0,0,2
Chesnaught,161,stat_points,4,,3.0%,,,0,32,0,0,32,2
Chesnaught,161,stat_points,5,,1.9%,,,32,0,18,0,16,0
Chesnaught,161,stat_points,6,,1.9%,,,32,32,0,0,2,0
Chesnaught,161,stat_points,7,,1.7%,,,32,0,2,0,32,0
Chesnaught,161,stat_points,8,,1.6%,,,32,32,2,0,0,0
Chesnaught,161,stat_points,9,,1.6%,,,32,0,28,0,6,0
Chesnaught,161,stat_points,10,,1.5%,,,32,0,13,0,21,0
Chesnaught,161,ability,1,Bulletproof,94.8%,,,,,,,,
Chesnaught,161,ability,2,Overgrow,5.2%,,,,,,,,
