pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Super,225,move,1,Will-O-Wisp,60.9%,,,,,,,,
Gourgeist-Super,225,move,2,Poltergeist,52.2%,,,,,,,,
Gourgeist-Super,225,move,3,Trick Room,48.0%,,,,,,,,
Gourgeist-Super,225,move,4,Power Whip,45.7%,,,,,,,,
Gourgeist-Super,225,move,5,Leech Seed,44.6%,,,,,,,,
Gourgeist-Super,225,move,6,Explosion,33.3%,,,,,,,,
Gourgeist-Super,225,move,7,Protect,20.1%,,,,,,,,
Gourgeist-Super,225,move,8,Curse,19.9%,,,,,,,,
Gourgeist-Super,225,move,9,Shadow Sneak,18.9%,,,,,,,,
Gourgeist-Super,225,move,10,Destiny Bond,15.7%,,,,,,,,
Gourgeist-Super,225,held_item,1,Focus Sash,31.6%,,,,,,,,
Gourgeist-Super,225,held_item,2,Leftovers,27.1%,,,,,,,,
Gourgeist-Super,225,held_item,3,Sitrus Berry,10.6%,,,,,,,,
Gourgeist-Super,225,held_item,4,Rocky Helmet,6.7%,,,,,,,,
Gourgeist-Super,225,held_item,5,Spell Tag,3.6%,,,,,,,,
Gourgeist-Super,225,held_item,6,Kasib Berry,3.3%,,,,,,,,
Gourgeist-Super,225,held_item,7,Normal Gem,3.3%,,,,,,,,
Gourgeist-Super,225,held_item,8,Zoom Lens,2.5%,,,,,,,,
Gourgeist-Super,225,held_item,9,Yache Berry,2.5%,,,,,,,,
Gourgeist-Super,225,held_item,10,Coba Berry,1.5%,,,,,,,,
Gourgeist-Super,225,teammate,1,Garchomp,,,,,,,,,
Gourgeist-Super,225,teammate,2,Golisopod,,,,,,,,,
Gourgeist-Super,225,teammate,3,Primarina,,,,,,,,,
Gourgeist-Super,225,teammate,4,Salamence,,,,,,,,,
Gourgeist-Super,225,teammate,5,Armarouge,,,,,,,,,
Gourgeist-Super,225,teammate,6,Pangoro,,,,,,,,,
Gourgeist-Super,225,teammate,7,Grimmsnarl,,,,,,,,,
Gourgeist-Super,225,teammate,8,Bellibolt,,,,,,,,,
Gourgeist-Super,225,teammate,9,Abomasnow,,,,,,,,,
Gourgeist-Super,225,teammate,10,Baxcalibur,,,,,,,,,
Gourgeist-Super,225,stat_alignment,1,Impish,29.1%,Defense,Sp. Atk,,,,,,
Gourgeist-Super,225,stat_alignment,2,Brave,28.5%,Attack,Speed,,,,,,
Gourgeist-Super,225,stat_alignment,3,Adamant,10.9%,Attack,Sp. Atk,,,,,,
Gourgeist-Super,225,stat_alignment,4,Sassy,10.5%,Sp. Def,Speed,,,,,,
Gourgeist-Super,225,stat_alignment,5,Relaxed,9.0%,Defense,Speed,,,,,,
Gourgeist-Super,225,stat_alignment,6,Careful,8.7%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Super,225,stat_alignment,7,Bold,1.9%,Defense,Attack,,,,,,
Gourgeist-Super,225,stat_alignment,8,Gentle,0.5%,Sp. Def,Defense,,,,,,
Gourgeist-Super,225,stat_alignment,9,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Gourgeist-Super,225,stat_alignment,10,Calm,0.4%,Sp. Def,Attack,,,,,,
Gourgeist-Super,225,stat_points,1,,19.0%,,,32,0,32,0,2,0
Gourgeist-Super,225,stat_points,2,,16.9%,,,32,32,2,0,0,0
Gourgeist-Super,225,stat_points,3,,8.7%,,,31,32,3,0,0,0
Gourgeist-Super,225,stat_points,4,,6.3%,,,32,32,0,0,2,0
Gourgeist-Super,225,stat_points,5,,5.1%,,,0,0,32,0,32,0
Gourgeist-Super,225,stat_points,6,,4.6%,,,32,0,32,0,0,0
Gourgeist-Super,225,stat_points,7,,3.8%,,,2,0,32,0,32,0
Gourgeist-Super,225,stat_points,8,,3.6%,,,32,0,2,0,32,0
Gourgeist-Super,225,stat_points,9,,3.2%,,,32,2,32,0,0,0
Gourgeist-Super,225,stat_points,10,,2.7%,,,0,32,2,0,32,0
Gourgeist-Super,225,ability,1,Insomnia,75.4%,,,,,,,,
Gourgeist-Super,225,ability,2,Frisk,23.7%,,,,,,,,
Gourgeist-Super,225,ability,3,Pickup,0.9%,,,,,,,,
