pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxicroak,236,move,1,Close Combat,76.0%,,,,,,,,
Toxicroak,236,move,2,Gunk Shot,48.7%,,,,,,,,
Toxicroak,236,move,3,Sucker Punch,42.0%,,,,,,,,
Toxicroak,236,move,4,Poison Jab,40.3%,,,,,,,,
Toxicroak,236,move,5,Ice Punch,25.8%,,,,,,,,
Toxicroak,236,move,6,Earthquake,21.0%,,,,,,,,
Toxicroak,236,move,7,Drain Punch,14.2%,,,,,,,,
Toxicroak,236,move,8,Counter,13.8%,,,,,,,,
Toxicroak,236,move,9,Knock Off,13.1%,,,,,,,,
Toxicroak,236,move,10,Bullet Punch,12.1%,,,,,,,,
Toxicroak,236,held_item,1,Focus Sash,43.1%,,,,,,,,
Toxicroak,236,held_item,2,Choice Scarf,13.7%,,,,,,,,
Toxicroak,236,held_item,3,Air Balloon,11.3%,,,,,,,,
Toxicroak,236,held_item,4,Leftovers,9.2%,,,,,,,,
Toxicroak,236,held_item,5,Life Orb,6.1%,,,,,,,,
Toxicroak,236,held_item,6,Lum Berry,2.7%,,,,,,,,
Toxicroak,236,held_item,7,Sitrus Berry,2.6%,,,,,,,,
Toxicroak,236,held_item,8,Expert Belt,2.2%,,,,,,,,
Toxicroak,236,held_item,9,Quick Claw,1.7%,,,,,,,,
Toxicroak,236,held_item,10,Shuca Berry,1.4%,,,,,,,,
Toxicroak,236,teammate,1,Garchomp,,,,,,,,,
Toxicroak,236,teammate,2,Pelipper,,,,,,,,,
Toxicroak,236,teammate,3,Primarina,,,,,,,,,
Toxicroak,236,teammate,4,Salamence,,,,,,,,,
Toxicroak,236,teammate,5,Lucario,,,,,,,,,
Toxicroak,236,teammate,6,Golisopod,,,,,,,,,
Toxicroak,236,teammate,7,Archaludon,,,,,,,,,
Toxicroak,236,teammate,8,Charizard,,,,,,,,,
Toxicroak,236,teammate,9,Gengar,,,,,,,,,
Toxicroak,236,teammate,10,Swampert,,,,,,,,,
Toxicroak,236,stat_alignment,1,Adamant,59.4%,Attack,Sp. Atk,,,,,,
Toxicroak,236,stat_alignment,2,Jolly,29.1%,Speed,Sp. Atk,,,,,,
Toxicroak,236,stat_alignment,3,Naughty,3.1%,Attack,Sp. Def,,,,,,
Toxicroak,236,stat_alignment,4,Careful,2.5%,Sp. Def,Sp. Atk,,,,,,
Toxicroak,236,stat_alignment,5,Naive,1.5%,Speed,Sp. Def,,,,,,
Toxicroak,236,stat_alignment,6,Impish,1.0%,Defense,Sp. Atk,,,,,,
Toxicroak,236,stat_alignment,7,Modest,0.9%,Sp. Atk,Attack,,,,,,
Toxicroak,236,stat_alignment,8,Brave,0.6%,Attack,Speed,,,,,,
Toxicroak,236,stat_alignment,9,Lonely,0.6%,Attack,Defense,,,,,,
Toxicroak,236,stat_alignment,10,Hasty,0.3%,Speed,Defense,,,,,,
Toxicroak,236,stat_points,1,,33.9%,,,2,32,0,0,0,32
Toxicroak,236,stat_points,2,,11.5%,,,1,32,1,0,0,32
Toxicroak,236,stat_points,3,,5.4%,,,32,32,0,0,0,2
Toxicroak,236,stat_points,4,,5.3%,,,1,32,0,0,1,32
Toxicroak,236,stat_points,5,,5.2%,,,0,32,0,0,2,32
Toxicroak,236,stat_points,6,,4.7%,,,0,32,0,0,0,32
Toxicroak,236,stat_points,7,,2.3%,,,0,14,20,0,0,32
Toxicroak,236,stat_points,8,,1.6%,,,0,32,2,0,0,32
Toxicroak,236,stat_points,9,,1.4%,,,0,32,1,0,1,32
Toxicroak,236,stat_points,10,,1.4%,,,19,0,20,0,25,2
Toxicroak,236,ability,1,Dry Skin,80.4%,,,,,,,,
Toxicroak,236,ability,2,Poison Touch,17.5%,,,,,,,,
Toxicroak,236,ability,3,Anticipation,2.2%,,,,,,,,
