pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Persian,242,move,1,Fake Out,65.8%,,,,,,,,
Persian,242,move,2,Feint,46.5%,,,,,,,,
Persian,242,move,3,Endeavor,38.5%,,,,,,,,
Persian,242,move,4,Bite,33.3%,,,,,,,,
Persian,242,move,5,Taunt,29.7%,,,,,,,,
Persian,242,move,6,Covet,28.5%,,,,,,,,
Persian,242,move,7,U-turn,19.0%,,,,,,,,
Persian,242,move,8,Aerial Ace,16.2%,,,,,,,,
Persian,242,move,9,Trailblaze,14.1%,,,,,,,,
Persian,242,move,10,Icy Wind,12.6%,,,,,,,,
Persian,242,held_item,1,Focus Sash,55.2%,,,,,,,,
Persian,242,held_item,2,Normal Gem,19.8%,,,,,,,,
Persian,242,held_item,3,Silk Scarf,7.0%,,,,,,,,
Persian,242,held_item,4,Life Orb,6.4%,,,,,,,,
Persian,242,held_item,5,Choice Scarf,2.4%,,,,,,,,
Persian,242,held_item,6,Red Card,1.2%,,,,,,,,
Persian,242,held_item,7,Quick Claw,1.1%,,,,,,,,
Persian,242,held_item,8,Wide Lens,0.8%,,,,,,,,
Persian,242,held_item,9,Eject Button,0.8%,,,,,,,,
Persian,242,held_item,10,King's Rock,0.8%,,,,,,,,
Persian,242,teammate,1,Wigglytuff,,,,,,,,,
Persian,242,teammate,2,Lucario,,,,,,,,,
Persian,242,teammate,3,Ceruledge,,,,,,,,,
Persian,242,teammate,4,Basculegion,,,,,,,,,
Persian,242,teammate,5,Metagross,,,,,,,,,
Persian,242,teammate,6,Hydreigon,,,,,,,,,
Persian,242,teammate,7,Pincurchin,,,,,,,,,
Persian,242,teammate,8,Kingambit,,,,,,,,,
Persian,242,teammate,9,Ditto,,,,,,,,,
Persian,242,teammate,10,Salamence,,,,,,,,,
Persian,242,stat_alignment,1,Jolly,37.5%,Speed,Sp. Atk,,,,,,
Persian,242,stat_alignment,2,Adamant,32.4%,Attack,Sp. Atk,,,,,,
Persian,242,stat_alignment,3,Brave,11.1%,Attack,Speed,,,,,,
Persian,242,stat_alignment,4,Naive,7.4%,Speed,Sp. Def,,,,,,
Persian,242,stat_alignment,5,Timid,3.8%,Speed,Attack,,,,,,
Persian,242,stat_alignment,6,Hasty,3.0%,Speed,Defense,,,,,,
Persian,242,stat_alignment,7,Lonely,2.0%,Attack,Defense,,,,,,
Persian,242,stat_alignment,8,Naughty,1.5%,Attack,Sp. Def,,,,,,
Persian,242,stat_alignment,9,Rash,0.7%,Sp. Atk,Sp. Def,,,,,,
Persian,242,stat_alignment,10,Modest,0.2%,Sp. Atk,Attack,,,,,,
Persian,242,stat_points,1,,34.7%,,,2,32,0,0,0,32
Persian,242,stat_points,2,,12.5%,,,1,32,1,0,0,32
Persian,242,stat_points,3,,11.4%,,,0,32,2,0,0,32
Persian,242,stat_points,4,,10.0%,,,0,32,0,32,0,0
Persian,242,stat_points,5,,7.3%,,,0,32,0,0,2,32
Persian,242,stat_points,6,,2.4%,,,0,2,0,32,0,32
Persian,242,stat_points,7,,2.4%,,,0,32,0,0,0,32
Persian,242,stat_points,8,,2.4%,,,1,32,0,0,0,32
Persian,242,stat_points,9,,2.2%,,,11,32,0,0,0,23
Persian,242,stat_points,10,,1.8%,,,2,0,0,32,0,32
Persian,242,ability,1,Technician,89.3%,,,,,,,,
Persian,242,ability,2,Unnerve,7.9%,,,,,,,,
Persian,242,ability,3,Limber,2.8%,,,,,,,,
