pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Persian,241,move,1,Fake Out,66.1%,,,,,,,,
Persian,241,move,2,Feint,46.9%,,,,,,,,
Persian,241,move,3,Endeavor,38.6%,,,,,,,,
Persian,241,move,4,Bite,33.9%,,,,,,,,
Persian,241,move,5,Taunt,30.0%,,,,,,,,
Persian,241,move,6,Covet,29.3%,,,,,,,,
Persian,241,move,7,U-turn,18.7%,,,,,,,,
Persian,241,move,8,Aerial Ace,16.0%,,,,,,,,
Persian,241,move,9,Trailblaze,13.8%,,,,,,,,
Persian,241,move,10,Icy Wind,12.6%,,,,,,,,
Persian,241,held_item,1,Focus Sash,55.7%,,,,,,,,
Persian,241,held_item,2,Normal Gem,20.3%,,,,,,,,
Persian,241,held_item,3,Silk Scarf,6.6%,,,,,,,,
Persian,241,held_item,4,Life Orb,6.4%,,,,,,,,
Persian,241,held_item,5,Choice Scarf,2.0%,,,,,,,,
Persian,241,held_item,6,Red Card,1.2%,,,,,,,,
Persian,241,held_item,7,Quick Claw,1.1%,,,,,,,,
Persian,241,held_item,8,Wide Lens,0.9%,,,,,,,,
Persian,241,held_item,9,Eject Button,0.9%,,,,,,,,
Persian,241,held_item,10,King's Rock,0.8%,,,,,,,,
Persian,241,teammate,1,Wigglytuff,,,,,,,,,
Persian,241,teammate,2,Lucario,,,,,,,,,
Persian,241,teammate,3,Ceruledge,,,,,,,,,
Persian,241,teammate,4,Basculegion,,,,,,,,,
Persian,241,teammate,5,Metagross,,,,,,,,,
Persian,241,teammate,6,Hydreigon,,,,,,,,,
Persian,241,teammate,7,Pincurchin,,,,,,,,,
Persian,241,teammate,8,Kingambit,,,,,,,,,
Persian,241,teammate,9,Ditto,,,,,,,,,
Persian,241,teammate,10,Salamence,,,,,,,,,
Persian,241,stat_alignment,1,Jolly,36.9%,Speed,Sp. Atk,,,,,,
Persian,241,stat_alignment,2,Adamant,32.7%,Attack,Sp. Atk,,,,,,
Persian,241,stat_alignment,3,Brave,11.4%,Attack,Speed,,,,,,
Persian,241,stat_alignment,4,Naive,7.6%,Speed,Sp. Def,,,,,,
Persian,241,stat_alignment,5,Timid,3.5%,Speed,Attack,,,,,,
Persian,241,stat_alignment,6,Hasty,3.1%,Speed,Defense,,,,,,
Persian,241,stat_alignment,7,Lonely,2.0%,Attack,Defense,,,,,,
Persian,241,stat_alignment,8,Naughty,1.4%,Attack,Sp. Def,,,,,,
Persian,241,stat_alignment,9,Rash,0.7%,Sp. Atk,Sp. Def,,,,,,
Persian,241,stat_alignment,10,Modest,0.2%,Sp. Atk,Attack,,,,,,
Persian,241,stat_points,1,,34.6%,,,2,32,0,0,0,32
Persian,241,stat_points,2,,12.4%,,,1,32,1,0,0,32
Persian,241,stat_points,3,,11.7%,,,0,32,2,0,0,32
Persian,241,stat_points,4,,10.3%,,,0,32,0,32,0,0
Persian,241,stat_points,5,,7.3%,,,0,32,0,0,2,32
Persian,241,stat_points,6,,2.5%,,,0,2,0,32,0,32
Persian,241,stat_points,7,,2.4%,,,1,32,0,0,0,32
Persian,241,stat_points,8,,2.3%,,,0,32,0,0,0,32
Persian,241,stat_points,9,,2.3%,,,11,32,0,0,0,23
Persian,241,stat_points,10,,1.6%,,,0,32,0,2,0,32
Persian,241,ability,1,Technician,90.0%,,,,,,,,
Persian,241,ability,2,Unnerve,7.9%,,,,,,,,
Persian,241,ability,3,Limber,2.1%,,,,,,,,
