pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simipour,252,move,1,Ice Beam,83.8%,,,,,,,,
Simipour,252,move,2,Hydro Pump,58.8%,,,,,,,,
Simipour,252,move,3,Focus Blast,56.6%,,,,,,,,
Simipour,252,move,4,Flip Turn,37.2%,,,,,,,,
Simipour,252,move,5,Grass Knot,24.7%,,,,,,,,
Simipour,252,move,6,Scald,23.3%,,,,,,,,
Simipour,252,move,7,Fake Out,21.2%,,,,,,,,
Simipour,252,move,8,Surf,19.4%,,,,,,,,
Simipour,252,move,9,Taunt,17.2%,,,,,,,,
Simipour,252,move,10,Nasty Plot,12.5%,,,,,,,,
Simipour,252,held_item,1,Focus Sash,40.3%,,,,,,,,
Simipour,252,held_item,2,Choice Scarf,38.6%,,,,,,,,
Simipour,252,held_item,3,Life Orb,7.6%,,,,,,,,
Simipour,252,held_item,4,Sitrus Berry,4.2%,,,,,,,,
Simipour,252,held_item,5,Wide Lens,4.1%,,,,,,,,
Simipour,252,held_item,6,Never-Melt Ice,1.3%,,,,,,,,
Simipour,252,held_item,7,Scope Lens,0.9%,,,,,,,,
Simipour,252,held_item,8,Mystic Water,0.9%,,,,,,,,
Simipour,252,held_item,9,Chesto Berry,0.7%,,,,,,,,
Simipour,252,held_item,10,Bright Powder,0.2%,,,,,,,,
Simipour,252,teammate,1,Simisage,,,,,,,,,
Simipour,252,teammate,2,Simisear,,,,,,,,,
Simipour,252,teammate,3,Baxcalibur,,,,,,,,,
Simipour,252,teammate,4,Golisopod,,,,,,,,,
Simipour,252,teammate,5,Sylveon,,,,,,,,,
Simipour,252,teammate,6,Ariados,,,,,,,,,
Simipour,252,teammate,7,Forretress,,,,,,,,,
Simipour,252,teammate,8,Scolipede,,,,,,,,,
Simipour,252,teammate,9,Mimikyu,,,,,,,,,
Simipour,252,teammate,10,Rillaboom,,,,,,,,,
Simipour,252,stat_alignment,1,Modest,57.5%,Sp. Atk,Attack,,,,,,
Simipour,252,stat_alignment,2,Timid,26.2%,Speed,Attack,,,,,,
Simipour,252,stat_alignment,3,Rash,4.9%,Sp. Atk,Sp. Def,,,,,,
Simipour,252,stat_alignment,4,Adamant,3.5%,Attack,Sp. Atk,,,,,,
Simipour,252,stat_alignment,5,Naive,2.4%,Speed,Sp. Def,,,,,,
Simipour,252,stat_alignment,6,Hasty,1.6%,Speed,Defense,,,,,,
Simipour,252,stat_alignment,7,Bold,1.6%,Defense,Attack,,,,,,
Simipour,252,stat_alignment,8,Mild,0.9%,Sp. Atk,Defense,,,,,,
Simipour,252,stat_alignment,9,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Simipour,252,stat_alignment,10,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Simipour,252,stat_points,1,,36.7%,,,2,0,0,32,0,32
Simipour,252,stat_points,2,,9.8%,,,0,0,1,32,1,30
Simipour,252,stat_points,3,,8.8%,,,0,0,0,32,2,32
Simipour,252,stat_points,4,,7.7%,,,1,0,1,32,0,32
Simipour,252,stat_points,5,,5.6%,,,0,0,0,32,0,32
Simipour,252,stat_points,6,,4.7%,,,32,0,2,32,0,0
Simipour,252,stat_points,7,,3.9%,,,0,0,2,32,0,32
Simipour,252,stat_points,8,,3.5%,,,2,32,0,0,0,32
Simipour,252,stat_points,9,,3.0%,,,1,0,17,32,0,16
Simipour,252,stat_points,10,,2.4%,,,0,0,1,32,1,32
Simipour,252,ability,1,Torrent,91.0%,,,,,,,,
Simipour,252,ability,2,Gluttony,9.0%,,,,,,,,
