pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simipour,252,move,1,Ice Beam,83.9%,,,,,,,,
Simipour,252,move,2,Hydro Pump,58.5%,,,,,,,,
Simipour,252,move,3,Focus Blast,58.0%,,,,,,,,
Simipour,252,move,4,Flip Turn,39.7%,,,,,,,,
Simipour,252,move,5,Grass Knot,24.3%,,,,,,,,
Simipour,252,move,6,Scald,21.7%,,,,,,,,
Simipour,252,move,7,Fake Out,20.5%,,,,,,,,
Simipour,252,move,8,Surf,19.4%,,,,,,,,
Simipour,252,move,9,Taunt,17.2%,,,,,,,,
Simipour,252,move,10,Nasty Plot,11.6%,,,,,,,,
Simipour,252,held_item,1,Choice Scarf,39.9%,,,,,,,,
Simipour,252,held_item,2,Focus Sash,39.9%,,,,,,,,
Simipour,252,held_item,3,Life Orb,6.5%,,,,,,,,
Simipour,252,held_item,4,Sitrus Berry,4.7%,,,,,,,,
Simipour,252,held_item,5,Wide Lens,4.1%,,,,,,,,
Simipour,252,held_item,6,Never-Melt Ice,1.4%,,,,,,,,
Simipour,252,held_item,7,Scope Lens,1.0%,,,,,,,,
Simipour,252,held_item,8,Mystic Water,0.7%,,,,,,,,
Simipour,252,held_item,9,Chesto Berry,0.5%,,,,,,,,
Simipour,252,held_item,10,Bright Powder,0.3%,,,,,,,,
Simipour,252,teammate,1,Simisage,,,,,,,,,
Simipour,252,teammate,2,Simisear,,,,,,,,,
Simipour,252,teammate,3,Baxcalibur,,,,,,,,,
Simipour,252,teammate,4,Sylveon,,,,,,,,,
Simipour,252,teammate,5,Ariados,,,,,,,,,
Simipour,252,teammate,6,Forretress,,,,,,,,,
Simipour,252,teammate,7,Scolipede,,,,,,,,,
Simipour,252,teammate,8,Mimikyu,,,,,,,,,
Simipour,252,teammate,9,Meowstic-F,,,,,,,,,
Simipour,252,teammate,10,Rillaboom,,,,,,,,,
Simipour,252,stat_alignment,1,Modest,57.5%,Sp. Atk,Attack,,,,,,
Simipour,252,stat_alignment,2,Timid,26.2%,Speed,Attack,,,,,,
Simipour,252,stat_alignment,3,Rash,5.0%,Sp. Atk,Sp. Def,,,,,,
Simipour,252,stat_alignment,4,Adamant,3.8%,Attack,Sp. Atk,,,,,,
Simipour,252,stat_alignment,5,Naive,2.1%,Speed,Sp. Def,,,,,,
Simipour,252,stat_alignment,6,Hasty,1.6%,Speed,Defense,,,,,,
Simipour,252,stat_alignment,7,Bold,1.4%,Defense,Attack,,,,,,
Simipour,252,stat_alignment,8,Mild,0.9%,Sp. Atk,Defense,,,,,,
Simipour,252,stat_alignment,9,Quiet,0.7%,Sp. Atk,Speed,,,,,,
Simipour,252,stat_alignment,10,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Simipour,252,stat_points,1,,34.6%,,,2,0,0,32,0,32
Simipour,252,stat_points,2,,10.3%,,,0,0,1,32,1,30
Simipour,252,stat_points,3,,8.7%,,,0,0,0,32,2,32
Simipour,252,stat_points,4,,8.5%,,,1,0,1,32,0,32
Simipour,252,stat_points,5,,6.1%,,,0,0,0,32,0,32
Simipour,252,stat_points,6,,4.5%,,,32,0,2,32,0,0
Simipour,252,stat_points,7,,4.4%,,,0,0,2,32,0,32
Simipour,252,stat_points,8,,3.7%,,,2,32,0,0,0,32
Simipour,252,stat_points,9,,3.4%,,,1,0,17,32,0,16
Simipour,252,stat_points,10,,2.6%,,,0,0,1,32,1,32
Simipour,252,ability,1,Torrent,91.1%,,,,,,,,
Simipour,252,ability,2,Gluttony,8.9%,,,,,,,,
