pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Qwilfish,231,move,1,Flip Turn,58.4%,,,,,,,,
Qwilfish,231,move,2,Barb Barrage,50.5%,,,,,,,,
Qwilfish,231,move,3,Destiny Bond,36.5%,,,,,,,,
Qwilfish,231,move,4,Toxic Spikes,36.4%,,,,,,,,
Qwilfish,231,move,5,Taunt,26.1%,,,,,,,,
Qwilfish,231,move,6,Toxic,25.8%,,,,,,,,
Qwilfish,231,move,7,Liquidation,24.9%,,,,,,,,
Qwilfish,231,move,8,Spikes,21.3%,,,,,,,,
Qwilfish,231,move,9,Minimize,16.1%,,,,,,,,
Qwilfish,231,move,10,Aqua Jet,14.6%,,,,,,,,
Qwilfish,231,held_item,1,Rocky Helmet,34.6%,,,,,,,,
Qwilfish,231,held_item,2,Sitrus Berry,18.1%,,,,,,,,
Qwilfish,231,held_item,3,Focus Sash,14.9%,,,,,,,,
Qwilfish,231,held_item,4,Leftovers,13.3%,,,,,,,,
Qwilfish,231,held_item,5,Air Balloon,4.8%,,,,,,,,
Qwilfish,231,held_item,6,Poison Barb,3.8%,,,,,,,,
Qwilfish,231,held_item,7,Life Orb,3.2%,,,,,,,,
Qwilfish,231,held_item,8,Choice Scarf,2.2%,,,,,,,,
Qwilfish,231,held_item,9,Bright Powder,1.4%,,,,,,,,
Qwilfish,231,held_item,10,Shuca Berry,1.1%,,,,,,,,
Qwilfish,231,teammate,1,Garchomp,,,,,,,,,
Qwilfish,231,teammate,2,Golisopod,,,,,,,,,
Qwilfish,231,teammate,3,Salamence,,,,,,,,,
Qwilfish,231,teammate,4,Rillaboom,,,,,,,,,
Qwilfish,231,teammate,5,Kingambit,,,,,,,,,
Qwilfish,231,teammate,6,Primarina,,,,,,,,,
Qwilfish,231,teammate,7,Baxcalibur,,,,,,,,,
Qwilfish,231,teammate,8,Sirfetch’d,,,,,,,,,
Qwilfish,231,teammate,9,Clefable,,,,,,,,,
Qwilfish,231,teammate,10,Gengar,,,,,,,,,
Qwilfish,231,stat_alignment,1,Impish,45.5%,Defense,Sp. Atk,,,,,,
Qwilfish,231,stat_alignment,2,Adamant,14.5%,Attack,Sp. Atk,,,,,,
Qwilfish,231,stat_alignment,3,Careful,13.5%,Sp. Def,Sp. Atk,,,,,,
Qwilfish,231,stat_alignment,4,Jolly,10.9%,Speed,Sp. Atk,,,,,,
Qwilfish,231,stat_alignment,5,Relaxed,6.9%,Defense,Speed,,,,,,
Qwilfish,231,stat_alignment,6,Sassy,3.7%,Sp. Def,Speed,,,,,,
Qwilfish,231,stat_alignment,7,Timid,1.6%,Speed,Attack,,,,,,
Qwilfish,231,stat_alignment,8,Bold,1.4%,Defense,Attack,,,,,,
Qwilfish,231,stat_alignment,9,Calm,1.2%,Sp. Def,Attack,,,,,,
Qwilfish,231,stat_alignment,10,Naughty,0.5%,Attack,Sp. Def,,,,,,
Qwilfish,231,stat_points,1,,22.1%,,,32,0,32,0,2,0
Qwilfish,231,stat_points,2,,8.1%,,,32,2,32,0,0,0
Qwilfish,231,stat_points,3,,7.0%,,,0,32,0,0,2,32
Qwilfish,231,stat_points,4,,7.0%,,,2,32,0,0,0,32
Qwilfish,231,stat_points,5,,5.1%,,,31,0,32,0,3,0
Qwilfish,231,stat_points,6,,4.9%,,,31,0,3,0,32,0
Qwilfish,231,stat_points,7,,4.0%,,,32,0,32,0,0,2
Qwilfish,231,stat_points,8,,3.8%,,,2,0,32,0,32,0
Qwilfish,231,stat_points,9,,3.2%,,,1,32,1,0,0,32
Qwilfish,231,stat_points,10,,2.5%,,,32,0,2,0,32,0
Qwilfish,231,ability,1,Intimidate,93.4%,,,,,,,,
Qwilfish,231,ability,2,Swift Swim,5.7%,,,,,,,,
Qwilfish,231,ability,3,Poison Point,0.9%,,,,,,,,
