pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mabosstiff,178,move,1,Jaw Lock,83.5%,,,,,,,,
Mabosstiff,178,move,2,Curse,46.8%,,,,,,,,
Mabosstiff,178,move,3,Rest,27.6%,,,,,,,,
Mabosstiff,178,move,4,Substitute,27.4%,,,,,,,,
Mabosstiff,178,move,5,Destiny Bond,26.7%,,,,,,,,
Mabosstiff,178,move,6,Taunt,25.8%,,,,,,,,
Mabosstiff,178,move,7,Ice Fang,23.2%,,,,,,,,
Mabosstiff,178,move,8,Play Rough,22.0%,,,,,,,,
Mabosstiff,178,move,9,Comeuppance,19.7%,,,,,,,,
Mabosstiff,178,move,10,Psychic Fangs,17.4%,,,,,,,,
Mabosstiff,178,held_item,1,Air Balloon,25.9%,,,,,,,,
Mabosstiff,178,held_item,2,Focus Sash,11.9%,,,,,,,,
Mabosstiff,178,held_item,3,Leftovers,11.7%,,,,,,,,
Mabosstiff,178,held_item,4,Red Card,10.6%,,,,,,,,
Mabosstiff,178,held_item,5,Chesto Berry,9.8%,,,,,,,,
Mabosstiff,178,held_item,6,Sitrus Berry,6.4%,,,,,,,,
Mabosstiff,178,held_item,7,Choice Scarf,5.3%,,,,,,,,
Mabosstiff,178,held_item,8,Life Orb,4.2%,,,,,,,,
Mabosstiff,178,held_item,9,Rocky Helmet,2.6%,,,,,,,,
Mabosstiff,178,held_item,10,Shed Shell,1.8%,,,,,,,,
Mabosstiff,178,teammate,1,Salamence,,,,,,,,,
Mabosstiff,178,teammate,2,Golisopod,,,,,,,,,
Mabosstiff,178,teammate,3,Garchomp,,,,,,,,,
Mabosstiff,178,teammate,4,Baxcalibur,,,,,,,,,
Mabosstiff,178,teammate,5,Rillaboom,,,,,,,,,
Mabosstiff,178,teammate,6,Cinderace,,,,,,,,,
Mabosstiff,178,teammate,7,Pawmot,,,,,,,,,
Mabosstiff,178,teammate,8,Lucario,,,,,,,,,
Mabosstiff,178,teammate,9,Primarina,,,,,,,,,
Mabosstiff,178,teammate,10,Charizard,,,,,,,,,
Mabosstiff,178,stat_alignment,1,Adamant,44.8%,Attack,Sp. Atk,,,,,,
Mabosstiff,178,stat_alignment,2,Impish,20.2%,Defense,Sp. Atk,,,,,,
Mabosstiff,178,stat_alignment,3,Careful,12.0%,Sp. Def,Sp. Atk,,,,,,
Mabosstiff,178,stat_alignment,4,Jolly,10.8%,Speed,Sp. Atk,,,,,,
Mabosstiff,178,stat_alignment,5,Brave,6.6%,Attack,Speed,,,,,,
Mabosstiff,178,stat_alignment,6,Naive,1.2%,Speed,Sp. Def,,,,,,
Mabosstiff,178,stat_alignment,7,Sassy,1.2%,Sp. Def,Speed,,,,,,
Mabosstiff,178,stat_alignment,8,Relaxed,0.9%,Defense,Speed,,,,,,
Mabosstiff,178,stat_alignment,9,Lonely,0.7%,Attack,Defense,,,,,,
Mabosstiff,178,stat_alignment,10,Hasty,0.7%,Speed,Defense,,,,,,
Mabosstiff,178,stat_points,1,,13.4%,,,32,32,2,0,0,0
Mabosstiff,178,stat_points,2,,11.3%,,,2,32,0,0,0,32
Mabosstiff,178,stat_points,3,,9.6%,,,32,32,0,0,2,0
Mabosstiff,178,stat_points,4,,6.7%,,,32,0,2,0,32,0
Mabosstiff,178,stat_points,5,,6.4%,,,32,0,32,0,2,0
Mabosstiff,178,stat_points,6,,5.2%,,,32,32,0,0,0,2
Mabosstiff,178,stat_points,7,,5.1%,,,32,2,0,0,32,0
Mabosstiff,178,stat_points,8,,3.5%,,,32,2,32,0,0,0
Mabosstiff,178,stat_points,9,,2.6%,,,2,32,32,0,0,0
Mabosstiff,178,stat_points,10,,2.4%,,,0,32,0,0,2,32
Mabosstiff,178,ability,1,Guard Dog,66.1%,,,,,,,,
Mabosstiff,178,ability,2,Stakeout,25.4%,,,,,,,,
Mabosstiff,178,ability,3,Intimidate,8.5%,,,,,,,,
