pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Stunfisk-Galar,230,move,1,Yawn,84.9%,,,,,,,,
Stunfisk-Galar,230,move,2,Snap Trap,76.6%,,,,,,,,
Stunfisk-Galar,230,move,3,Stealth Rock,61.4%,,,,,,,,
Stunfisk-Galar,230,move,4,Fissure,46.7%,,,,,,,,
Stunfisk-Galar,230,move,5,Counter,30.0%,,,,,,,,
Stunfisk-Galar,230,move,6,Protect,24.0%,,,,,,,,
Stunfisk-Galar,230,move,7,Earthquake,15.4%,,,,,,,,
Stunfisk-Galar,230,move,8,Foul Play,12.5%,,,,,,,,
Stunfisk-Galar,230,move,9,Sucker Punch,5.5%,,,,,,,,
Stunfisk-Galar,230,move,10,Rest,4.7%,,,,,,,,
Stunfisk-Galar,230,held_item,1,Leftovers,46.1%,,,,,,,,
Stunfisk-Galar,230,held_item,2,Sitrus Berry,21.3%,,,,,,,,
Stunfisk-Galar,230,held_item,3,Binding Band,7.9%,,,,,,,,
Stunfisk-Galar,230,held_item,4,Rocky Helmet,7.0%,,,,,,,,
Stunfisk-Galar,230,held_item,5,Air Balloon,3.7%,,,,,,,,
Stunfisk-Galar,230,held_item,6,Red Card,3.1%,,,,,,,,
Stunfisk-Galar,230,held_item,7,Focus Sash,3.1%,,,,,,,,
Stunfisk-Galar,230,held_item,8,Shuca Berry,2.6%,,,,,,,,
Stunfisk-Galar,230,held_item,9,Chesto Berry,1.3%,,,,,,,,
Stunfisk-Galar,230,held_item,10,Chople Berry,0.6%,,,,,,,,
Stunfisk-Galar,230,teammate,1,Charizard,,,,,,,,,
Stunfisk-Galar,230,teammate,2,Salamence,,,,,,,,,
Stunfisk-Galar,230,teammate,3,Baxcalibur,,,,,,,,,
Stunfisk-Galar,230,teammate,4,Cinderace,,,,,,,,,
Stunfisk-Galar,230,teammate,5,Rillaboom,,,,,,,,,
Stunfisk-Galar,230,teammate,6,Lucario,,,,,,,,,
Stunfisk-Galar,230,teammate,7,Garchomp,,,,,,,,,
Stunfisk-Galar,230,teammate,8,Primarina,,,,,,,,,
Stunfisk-Galar,230,teammate,9,Golisopod,,,,,,,,,
Stunfisk-Galar,230,teammate,10,Dragapult,,,,,,,,,
Stunfisk-Galar,230,stat_alignment,1,Impish,52.6%,Defense,Sp. Atk,,,,,,
Stunfisk-Galar,230,stat_alignment,2,Careful,16.4%,Sp. Def,Sp. Atk,,,,,,
Stunfisk-Galar,230,stat_alignment,3,Relaxed,10.1%,Defense,Speed,,,,,,
Stunfisk-Galar,230,stat_alignment,4,Bold,8.4%,Defense,Attack,,,,,,
Stunfisk-Galar,230,stat_alignment,5,Sassy,5.0%,Sp. Def,Speed,,,,,,
Stunfisk-Galar,230,stat_alignment,6,Adamant,2.1%,Attack,Sp. Atk,,,,,,
Stunfisk-Galar,230,stat_alignment,7,Calm,1.8%,Sp. Def,Attack,,,,,,
Stunfisk-Galar,230,stat_alignment,8,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Stunfisk-Galar,230,stat_alignment,9,Lonely,0.9%,Attack,Defense,,,,,,
Stunfisk-Galar,230,stat_alignment,10,Brave,0.8%,Attack,Speed,,,,,,
Stunfisk-Galar,230,stat_points,1,,26.4%,,,32,0,32,0,2,0
Stunfisk-Galar,230,stat_points,2,,15.6%,,,31,0,32,0,3,0
Stunfisk-Galar,230,stat_points,3,,8.2%,,,32,0,31,0,3,0
Stunfisk-Galar,230,stat_points,4,,7.8%,,,32,0,2,0,32,0
Stunfisk-Galar,230,stat_points,5,,6.3%,,,32,2,32,0,0,0
Stunfisk-Galar,230,stat_points,6,,5.6%,,,32,0,32,0,0,0
Stunfisk-Galar,230,stat_points,7,,2.1%,,,32,0,8,0,26,0
Stunfisk-Galar,230,stat_points,8,,1.9%,,,2,0,32,0,32,0
Stunfisk-Galar,230,stat_points,9,,1.8%,,,31,0,3,0,32,0
Stunfisk-Galar,230,stat_points,10,,1.8%,,,32,9,25,0,0,0
Stunfisk-Galar,230,ability,1,Mimicry,100.0%,,,,,,,,
