pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Dedenne,238,move,1,Nuzzle,67.6%,,,,,,,,
Dedenne,238,move,2,Dazzling Gleam,67.3%,,,,,,,,
Dedenne,238,move,3,Super Fang,45.2%,,,,,,,,
Dedenne,238,move,4,Thunderbolt,32.5%,,,,,,,,
Dedenne,238,move,5,Charm,32.1%,,,,,,,,
Dedenne,238,move,6,Volt Switch,30.3%,,,,,,,,
Dedenne,238,move,7,Eerie Impulse,20.4%,,,,,,,,
Dedenne,238,move,8,Grass Knot,19.5%,,,,,,,,
Dedenne,238,move,9,Endeavor,19.4%,,,,,,,,
Dedenne,238,move,10,Light Screen,9.5%,,,,,,,,
Dedenne,238,held_item,1,Sitrus Berry,40.3%,,,,,,,,
Dedenne,238,held_item,2,Focus Sash,30.4%,,,,,,,,
Dedenne,238,held_item,3,Air Balloon,9.8%,,,,,,,,
Dedenne,238,held_item,4,Choice Scarf,8.6%,,,,,,,,
Dedenne,238,held_item,5,Shuca Berry,3.2%,,,,,,,,
Dedenne,238,held_item,6,Oran Berry,1.2%,,,,,,,,
Dedenne,238,held_item,7,Life Orb,0.8%,,,,,,,,
Dedenne,238,held_item,8,Expert Belt,0.5%,,,,,,,,
Dedenne,238,held_item,9,Electric Seed,0.4%,,,,,,,,
Dedenne,238,held_item,10,Magnet,0.3%,,,,,,,,
Dedenne,238,teammate,1,Charizard,,,,,,,,,
Dedenne,238,teammate,2,Snorlax,,,,,,,,,
Dedenne,238,teammate,3,Garchomp,,,,,,,,,
Dedenne,238,teammate,4,Delphox,,,,,,,,,
Dedenne,238,teammate,5,Baxcalibur,,,,,,,,,
Dedenne,238,teammate,6,Raichu,,,,,,,,,
Dedenne,238,teammate,7,Gyarados,,,,,,,,,
Dedenne,238,teammate,8,Greninja,,,,,,,,,
Dedenne,238,teammate,9,Salamence,,,,,,,,,
Dedenne,238,teammate,10,Pawmot,,,,,,,,,
Dedenne,238,stat_alignment,1,Timid,36.2%,Speed,Attack,,,,,,
Dedenne,238,stat_alignment,2,Modest,23.9%,Sp. Atk,Attack,,,,,,
Dedenne,238,stat_alignment,3,Bold,18.4%,Defense,Attack,,,,,,
Dedenne,238,stat_alignment,4,Calm,5.8%,Sp. Def,Attack,,,,,,
Dedenne,238,stat_alignment,5,Jolly,4.5%,Speed,Sp. Atk,,,,,,
Dedenne,238,stat_alignment,6,Impish,4.1%,Defense,Sp. Atk,,,,,,
Dedenne,238,stat_alignment,7,Careful,2.6%,Sp. Def,Sp. Atk,,,,,,
Dedenne,238,stat_alignment,8,Mild,1.6%,Sp. Atk,Defense,,,,,,
Dedenne,238,stat_alignment,9,Hasty,1.0%,Speed,Defense,,,,,,
Dedenne,238,stat_alignment,10,Quiet,0.8%,Sp. Atk,Speed,,,,,,
Dedenne,238,stat_points,1,,29.2%,,,2,0,0,32,0,32
Dedenne,238,stat_points,2,,6.6%,,,1,0,0,32,1,32
Dedenne,238,stat_points,3,,6.5%,,,32,0,32,0,2,0
Dedenne,238,stat_points,4,,5.5%,,,32,0,32,0,0,2
Dedenne,238,stat_points,5,,4.5%,,,1,0,1,32,0,32
Dedenne,238,stat_points,6,,3.2%,,,25,0,9,0,0,32
Dedenne,238,stat_points,7,,3.2%,,,32,0,0,0,32,2
Dedenne,238,stat_points,8,,2.6%,,,0,0,2,32,0,32
Dedenne,238,stat_points,9,,2.5%,,,32,0,0,32,0,2
Dedenne,238,stat_points,10,,2.4%,,,32,0,2,0,0,32
Dedenne,238,ability,1,Cheek Pouch,65.7%,,,,,,,,
Dedenne,238,ability,2,Pickup,31.5%,,,,,,,,
Dedenne,238,ability,3,Plus,2.8%,,,,,,,,
