pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Incineroar,91,move,1,Parting Shot,77.4%,,,,,,,,
Incineroar,91,move,2,Darkest Lariat,74.2%,,,,,,,,
Incineroar,91,move,3,Flare Blitz,72.9%,,,,,,,,
Incineroar,91,move,4,Fake Out,43.1%,,,,,,,,
Incineroar,91,move,5,Will-O-Wisp,35.0%,,,,,,,,
Incineroar,91,move,6,Taunt,15.5%,,,,,,,,
Incineroar,91,move,7,Drain Punch,9.1%,,,,,,,,
Incineroar,91,move,8,Throat Chop,7.4%,,,,,,,,
Incineroar,91,move,9,Close Combat,6.0%,,,,,,,,
Incineroar,91,move,10,Bulk Up,3.4%,,,,,,,,
Incineroar,91,held_item,1,Sitrus Berry,60.5%,,,,,,,,
Incineroar,91,held_item,2,Leftovers,18.8%,,,,,,,,
Incineroar,91,held_item,3,Chesto Berry,3.7%,,,,,,,,
Incineroar,91,held_item,4,Quick Claw,3.6%,,,,,,,,
Incineroar,91,held_item,5,Chople Berry,3.5%,,,,,,,,
Incineroar,91,held_item,6,Shuca Berry,3.3%,,,,,,,,
Incineroar,91,held_item,7,Life Orb,2.4%,,,,,,,,
Incineroar,91,held_item,8,Focus Sash,2.4%,,,,,,,,
Incineroar,91,held_item,9,Lum Berry,2.0%,,,,,,,,
Incineroar,91,held_item,10,Muscle Band,1.9%,,,,,,,,
Incineroar,91,teammate,1,Garchomp,,,,,,,,,
Incineroar,91,teammate,2,Meowscarada,,,,,,,,,
Incineroar,91,teammate,3,Archaludon,,,,,,,,,
Incineroar,91,teammate,4,Staraptor,,,,,,,,,
Incineroar,91,teammate,5,Primarina,,,,,,,,,
Incineroar,91,teammate,6,Dragonite,,,,,,,,,
Incineroar,91,teammate,7,Gyarados,,,,,,,,,
Incineroar,91,teammate,8,Raichu,,,,,,,,,
Incineroar,91,teammate,9,Mimikyu,,,,,,,,,
Incineroar,91,teammate,10,Basculegion Male,,,,,,,,,
Incineroar,91,stat_alignment,1,Adamant,33.4%,Attack,Sp. Atk,,,,,,
Incineroar,91,stat_alignment,2,Impish,24.6%,Defense,Sp. Atk,,,,,,
Incineroar,91,stat_alignment,3,Careful,20.6%,Sp. Def,Sp. Atk,,,,,,
Incineroar,91,stat_alignment,4,Relaxed,7.4%,Defense,Speed,,,,,,
Incineroar,91,stat_alignment,5,Jolly,7.0%,Speed,Sp. Atk,,,,,,
Incineroar,91,stat_alignment,6,Sassy,2.9%,Sp. Def,Speed,,,,,,
Incineroar,91,stat_alignment,7,Brave,2.5%,Attack,Speed,,,,,,
Incineroar,91,stat_alignment,8,Calm,0.6%,Sp. Def,Attack,,,,,,
Incineroar,91,stat_alignment,9,Lonely,0.6%,Attack,Defense,,,,,,
Incineroar,91,stat_alignment,10,Modest,0.6%,Sp. Atk,Attack,,,,,,
Incineroar,91,stat_points,1,,10.3%,,,32,0,32,0,2,0
Incineroar,91,stat_points,2,,4.8%,,,32,32,2,0,0,0
Incineroar,91,stat_points,3,,4.2%,,,32,0,2,0,32,0
Incineroar,91,stat_points,4,,3.5%,,,32,32,0,0,2,0
Incineroar,91,stat_points,5,,3.0%,,,32,32,0,0,0,2
Incineroar,91,stat_points,6,,2.2%,,,31,0,20,0,15,0
Incineroar,91,stat_points,7,,1.8%,,,31,0,17,0,18,0
Incineroar,91,stat_points,8,,1.6%,,,32,0,14,0,20,0
Incineroar,91,stat_points,9,,1.5%,,,2,32,32,0,0,0
Incineroar,91,stat_points,10,,1.5%,,,32,0,17,0,17,0
Incineroar,91,ability,1,Intimidate,97.9%,,,,,,,,
Incineroar,91,ability,2,Blaze,2.1%,,,,,,,,
