pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sandaconda,183,move,1,Earthquake,74.4%,,,,,,,,
Sandaconda,183,move,2,Glare,65.2%,,,,,,,,
Sandaconda,183,move,3,Stealth Rock,63.5%,,,,,,,,
Sandaconda,183,move,4,Endeavor,39.9%,,,,,,,,
Sandaconda,183,move,5,Minimize,23.9%,,,,,,,,
Sandaconda,183,move,6,Rock Tomb,20.5%,,,,,,,,
Sandaconda,183,move,7,Coil,19.3%,,,,,,,,
Sandaconda,183,move,8,Rest,12.1%,,,,,,,,
Sandaconda,183,move,9,Stone Edge,11.6%,,,,,,,,
Sandaconda,183,move,10,Body Press,9.1%,,,,,,,,
Sandaconda,183,held_item,1,Focus Sash,38.4%,,,,,,,,
Sandaconda,183,held_item,2,Smooth Rock,22.5%,,,,,,,,
Sandaconda,183,held_item,3,Leftovers,13.2%,,,,,,,,
Sandaconda,183,held_item,4,Bright Powder,8.9%,,,,,,,,
Sandaconda,183,held_item,5,Sitrus Berry,8.3%,,,,,,,,
Sandaconda,183,held_item,6,Quick Claw,3.0%,,,,,,,,
Sandaconda,183,held_item,7,Scope Lens,2.8%,,,,,,,,
Sandaconda,183,held_item,8,Lum Berry,1.3%,,,,,,,,
Sandaconda,183,held_item,9,Wide Lens,0.9%,,,,,,,,
Sandaconda,183,held_item,10,Chesto Berry,0.8%,,,,,,,,
Sandaconda,183,teammate,1,Garchomp,,,,,,,,,
Sandaconda,183,teammate,2,Excadrill,,,,,,,,,
Sandaconda,183,teammate,3,Houndstone,,,,,,,,,
Sandaconda,183,teammate,4,Gyarados,,,,,,,,,
Sandaconda,183,teammate,5,Charizard,,,,,,,,,
Sandaconda,183,teammate,6,Meowscarada,,,,,,,,,
Sandaconda,183,teammate,7,Primarina,,,,,,,,,
Sandaconda,183,teammate,8,Basculegion Male,,,,,,,,,
Sandaconda,183,teammate,9,Raichu,,,,,,,,,
Sandaconda,183,teammate,10,Mimikyu,,,,,,,,,
Sandaconda,183,stat_alignment,1,Jolly,29.7%,Speed,Sp. Atk,,,,,,
Sandaconda,183,stat_alignment,2,Impish,26.2%,Defense,Sp. Atk,,,,,,
Sandaconda,183,stat_alignment,3,Careful,20.3%,Sp. Def,Sp. Atk,,,,,,
Sandaconda,183,stat_alignment,4,Adamant,15.5%,Attack,Sp. Atk,,,,,,
Sandaconda,183,stat_alignment,5,Brave,7.2%,Attack,Speed,,,,,,
Sandaconda,183,stat_alignment,6,Hasty,2.0%,Speed,Defense,,,,,,
Sandaconda,183,stat_alignment,7,Sassy,1.1%,Sp. Def,Speed,,,,,,
Sandaconda,183,stat_alignment,8,Relaxed,0.9%,Defense,Speed,,,,,,
Sandaconda,183,stat_alignment,9,Naughty,0.8%,Attack,Sp. Def,,,,,,
Sandaconda,183,stat_alignment,10,Calm,0.7%,Sp. Def,Attack,,,,,,
Sandaconda,183,stat_points,1,,17.4%,,,2,32,0,0,0,32
Sandaconda,183,stat_points,2,,8.3%,,,32,0,2,0,32,0
Sandaconda,183,stat_points,3,,8.2%,,,32,0,32,0,2,0
Sandaconda,183,stat_points,4,,5.4%,,,0,32,2,0,0,32
Sandaconda,183,stat_points,5,,3.1%,,,2,0,32,0,32,0
Sandaconda,183,stat_points,6,,1.9%,,,32,32,2,0,0,0
Sandaconda,183,stat_points,7,,1.8%,,,0,32,0,0,0,32
Sandaconda,183,stat_points,8,,1.8%,,,32,2,0,0,32,0
Sandaconda,183,stat_points,9,,1.7%,,,32,0,32,0,0,2
Sandaconda,183,stat_points,10,,1.6%,,,28,6,0,0,32,0
Sandaconda,183,ability,1,Sand Spit,73.8%,,,,,,,,
Sandaconda,183,ability,2,Shed Skin,19.5%,,,,,,,,
Sandaconda,183,ability,3,Sand Veil,6.7%,,,,,,,,
