pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glalie,139,move,1,Protect,80.6%,,,,,,,,
Glalie,139,move,2,Freeze-Dry,61.9%,,,,,,,,
Glalie,139,move,3,Substitute,60.4%,,,,,,,,
Glalie,139,move,4,Sheer Cold,54.0%,,,,,,,,
Glalie,139,move,5,Explosion,34.6%,,,,,,,,
Glalie,139,move,6,Earthquake,22.9%,,,,,,,,
Glalie,139,move,7,Ice Shard,19.7%,,,,,,,,
Glalie,139,move,8,Body Slam,11.1%,,,,,,,,
Glalie,139,move,9,Double Team,8.3%,,,,,,,,
Glalie,139,move,10,Icicle Crash,4.8%,,,,,,,,
Glalie,139,held_item,1,Leftovers,54.3%,,,,,,,,
Glalie,139,held_item,2,Glalitite,34.5%,,,,,,,,
Glalie,139,held_item,3,Bright Powder,2.5%,,,,,,,,
Glalie,139,held_item,4,Focus Sash,2.0%,,,,,,,,
Glalie,139,held_item,5,Sitrus Berry,1.9%,,,,,,,,
Glalie,139,held_item,6,Choice Scarf,1.1%,,,,,,,,
Glalie,139,held_item,7,Quick Claw,0.9%,,,,,,,,
Glalie,139,held_item,8,Lum Berry,0.4%,,,,,,,,
Glalie,139,held_item,9,White Herb,0.3%,,,,,,,,
Glalie,139,held_item,10,Life Orb,0.3%,,,,,,,,
Glalie,139,teammate,1,Garchomp,,,,,,,,,
Glalie,139,teammate,2,Basculegion Male,,,,,,,,,
Glalie,139,teammate,3,Gengar,,,,,,,,,
Glalie,139,teammate,4,Mimikyu,,,,,,,,,
Glalie,139,teammate,5,Primarina,,,,,,,,,
Glalie,139,teammate,6,Meowscarada,,,,,,,,,
Glalie,139,teammate,7,Staraptor,,,,,,,,,
Glalie,139,teammate,8,Archaludon,,,,,,,,,
Glalie,139,teammate,9,Kangaskhan,,,,,,,,,
Glalie,139,teammate,10,Glimmora,,,,,,,,,
Glalie,139,stat_alignment,1,Timid,37.4%,Speed,Attack,,,,,,
Glalie,139,stat_alignment,2,Jolly,16.2%,Speed,Sp. Atk,,,,,,
Glalie,139,stat_alignment,3,Adamant,15.2%,Attack,Sp. Atk,,,,,,
Glalie,139,stat_alignment,4,Bold,8.9%,Defense,Attack,,,,,,
Glalie,139,stat_alignment,5,Modest,5.0%,Sp. Atk,Attack,,,,,,
Glalie,139,stat_alignment,6,Naive,5.0%,Speed,Sp. Def,,,,,,
Glalie,139,stat_alignment,7,Calm,2.6%,Sp. Def,Attack,,,,,,
Glalie,139,stat_alignment,8,Lonely,2.1%,Attack,Defense,,,,,,
Glalie,139,stat_alignment,9,Serious,2.0%,,,,,,,,
Glalie,139,stat_alignment,10,Hasty,0.0%,Speed,Defense,,,,,,
Glalie,139,stat_points,1,,19.1%,,,2,32,0,0,0,32
Glalie,139,stat_points,2,,9.9%,,,24,0,5,0,5,32
Glalie,139,stat_points,3,,3.8%,,,32,0,2,0,0,32
Glalie,139,stat_points,4,,3.5%,,,2,0,0,32,0,32
Glalie,139,stat_points,5,,3.1%,,,22,0,0,12,0,32
Glalie,139,stat_points,6,,2.6%,,,32,0,1,0,1,32
Glalie,139,stat_points,7,,2.4%,,,0,32,0,2,0,32
Glalie,139,stat_points,8,,2.3%,,,32,0,32,0,2,0
Glalie,139,stat_points,9,,2.0%,,,32,0,0,0,2,32
Glalie,139,stat_points,10,,1.5%,,,22,0,12,0,0,32
Glalie,139,ability,1,Moody,89.7%,,,,,,,,
Glalie,139,ability,2,Inner Focus,9.3%,,,,,,,,
Glalie,139,ability,3,Ice Body,1.0%,,,,,,,,
