pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Houndoom,156,move,1,Dark Pulse,86.2%,,,,,,,,
Houndoom,156,move,2,Flamethrower,68.1%,,,,,,,,
Houndoom,156,move,3,Destiny Bond,48.7%,,,,,,,,
Houndoom,156,move,4,Sucker Punch,25.6%,,,,,,,,
Houndoom,156,move,5,Sludge Bomb,26.5%,,,,,,,,
Houndoom,156,move,6,Solar Beam,20.6%,,,,,,,,
Houndoom,156,move,7,Overheat,20.2%,,,,,,,,
Houndoom,156,move,8,Nasty Plot,16.4%,,,,,,,,
Houndoom,156,move,9,Fire Blast,11.3%,,,,,,,,
Houndoom,156,move,10,Counter,10.2%,,,,,,,,
Houndoom,156,held_item,1,Houndoominite,63.8%,,,,,,,,
Houndoom,156,held_item,2,Focus Sash,24.3%,,,,,,,,
Houndoom,156,held_item,3,Choice Scarf,3.0%,,,,,,,,
Houndoom,156,held_item,4,Life Orb,1.9%,,,,,,,,
Houndoom,156,held_item,5,Charcoal,1.1%,,,,,,,,
Houndoom,156,held_item,6,Leftovers,0.8%,,,,,,,,
Houndoom,156,held_item,7,Sitrus Berry,0.7%,,,,,,,,
Houndoom,156,held_item,8,Wise Glasses,0.6%,,,,,,,,
Houndoom,156,held_item,9,Black Glasses,0.6%,,,,,,,,
Houndoom,156,held_item,10,Expert Belt,0.5%,,,,,,,,
Houndoom,156,teammate,1,Scizor,,,,,,,,,
Houndoom,156,teammate,2,Garchomp,,,,,,,,,
Houndoom,156,teammate,3,Torkoal,,,,,,,,,
Houndoom,156,teammate,4,Venusaur,,,,,,,,,
Houndoom,156,teammate,5,Primarina,,,,,,,,,
Houndoom,156,teammate,6,Basculegion Male,,,,,,,,,
Houndoom,156,teammate,7,Meowscarada,,,,,,,,,
Houndoom,156,teammate,8,Rotom Wash,,,,,,,,,
Houndoom,156,teammate,9,Gyarados,,,,,,,,,
Houndoom,156,teammate,10,Whimsicott,,,,,,,,,
Houndoom,156,stat_alignment,1,Timid,60.7%,Speed,Attack,,,,,,
Houndoom,156,stat_alignment,2,Modest,15.6%,Sp. Atk,Attack,,,,,,
Houndoom,156,stat_alignment,3,Mild,8.1%,Sp. Atk,Defense,,,,,,
Houndoom,156,stat_alignment,4,Hasty,7.8%,Speed,Defense,,,,,,
Houndoom,156,stat_alignment,5,Naive,2.1%,Speed,Sp. Def,,,,,,
Houndoom,156,stat_alignment,6,Calm,2.0%,Sp. Def,Attack,,,,,,
Houndoom,156,stat_alignment,7,Jolly,1.1%,Speed,Sp. Atk,,,,,,
Houndoom,156,stat_alignment,8,Quiet,0.7%,Sp. Atk,Speed,,,,,,
Houndoom,156,stat_alignment,9,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,
Houndoom,156,stat_alignment,10,Adamant,0.0%,Attack,Sp. Atk,,,,,,
Houndoom,156,stat_points,1,,34.9%,,,2,0,0,32,0,32
Houndoom,156,stat_points,2,,10.7%,,,1,0,1,32,0,32
Houndoom,156,stat_points,3,,7.4%,,,0,0,0,32,2,32
Houndoom,156,stat_points,4,,7.2%,,,1,0,0,32,1,32
Houndoom,156,stat_points,5,,5.7%,,,0,0,2,32,0,32
Houndoom,156,stat_points,6,,3.3%,,,0,0,0,32,0,32
Houndoom,156,stat_points,7,,1.6%,,,1,0,0,32,0,32
Houndoom,156,stat_points,8,,0.7%,,,4,0,0,32,0,30
Houndoom,156,stat_points,9,,0.7%,,,2,32,0,0,0,32
Houndoom,156,stat_points,10,,0.6%,,,2,0,0,32,32,0
Houndoom,156,ability,1,Flash Fire,90.0%,,,,,,,,
Houndoom,156,ability,2,Unnerve,5.9%,,,,,,,,
Houndoom,156,ability,3,Early Bird,4.1%,,,,,,,,
