pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Kommo-o,129,move,1,Clanging Scales,65.4%,,,,,,,,
Kommo-o,129,move,2,Clangorous Soul,47.5%,,,,,,,,
Kommo-o,129,move,3,Vacuum Wave,43.6%,,,,,,,,
Kommo-o,129,move,4,Aura Sphere,39.8%,,,,,,,,
Kommo-o,129,move,5,Flamethrower,33.5%,,,,,,,,
Kommo-o,129,move,6,Drain Punch,24.6%,,,,,,,,
Kommo-o,129,move,7,Flash Cannon,17.2%,,,,,,,,
Kommo-o,129,move,8,Boomburst,9.6%,,,,,,,,
Kommo-o,129,move,9,Earthquake,9.5%,,,,,,,,
Kommo-o,129,move,10,Taunt,7.0%,,,,,,,,
Kommo-o,129,held_item,1,Sitrus Berry,41.8%,,,,,,,,
Kommo-o,129,held_item,2,Focus Sash,17.6%,,,,,,,,
Kommo-o,129,held_item,3,Leftovers,11.3%,,,,,,,,
Kommo-o,129,held_item,4,Life Orb,10.4%,,,,,,,,
Kommo-o,129,held_item,5,Lum Berry,4.5%,,,,,,,,
Kommo-o,129,held_item,6,Haban Berry,3.7%,,,,,,,,
Kommo-o,129,held_item,7,Choice Scarf,2.5%,,,,,,,,
Kommo-o,129,held_item,8,Roseli Berry,2.2%,,,,,,,,
Kommo-o,129,held_item,9,Chesto Berry,1.7%,,,,,,,,
Kommo-o,129,held_item,10,Expert Belt,1.7%,,,,,,,,
Kommo-o,129,teammate,1,Metagross,,,,,,,,,
Kommo-o,129,teammate,2,Garchomp,,,,,,,,,
Kommo-o,129,teammate,3,Charizard,,,,,,,,,
Kommo-o,129,teammate,4,Meowscarada,,,,,,,,,
Kommo-o,129,teammate,5,Archaludon,,,,,,,,,
Kommo-o,129,teammate,6,Mimikyu,,,,,,,,,
Kommo-o,129,teammate,7,Primarina,,,,,,,,,
Kommo-o,129,teammate,8,Gyarados,,,,,,,,,
Kommo-o,129,teammate,9,Scizor,,,,,,,,,
Kommo-o,129,teammate,10,Basculegion Male,,,,,,,,,
Kommo-o,129,stat_alignment,1,Modest,45.1%,Sp. Atk,Attack,,,,,,
Kommo-o,129,stat_alignment,2,Timid,13.9%,Speed,Attack,,,,,,
Kommo-o,129,stat_alignment,3,Adamant,12.9%,Attack,Sp. Atk,,,,,,
Kommo-o,129,stat_alignment,4,Jolly,7.8%,Speed,Sp. Atk,,,,,,
Kommo-o,129,stat_alignment,5,Impish,4.1%,Defense,Sp. Atk,,,,,,
Kommo-o,129,stat_alignment,6,Bold,3.4%,Defense,Attack,,,,,,
Kommo-o,129,stat_alignment,7,Naive,1.6%,Speed,Sp. Def,,,,,,
Kommo-o,129,stat_alignment,8,Quiet,1.6%,Sp. Atk,Speed,,,,,,
Kommo-o,129,stat_alignment,9,Serious,1.6%,,,,,,,,
Kommo-o,129,stat_alignment,10,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,
Kommo-o,129,stat_points,1,,21.5%,,,2,0,0,32,0,32
Kommo-o,129,stat_points,2,,5.8%,,,1,0,1,32,0,32
Kommo-o,129,stat_points,3,,5.1%,,,2,32,0,0,0,32
Kommo-o,129,stat_points,4,,3.0%,,,0,0,0,32,2,32
Kommo-o,129,stat_points,5,,3.0%,,,32,0,0,32,0,2
Kommo-o,129,stat_points,6,,2.1%,,,1,0,0,32,1,32
Kommo-o,129,stat_points,7,,1.9%,,,32,0,0,32,2,0
Kommo-o,129,stat_points,8,,1.7%,,,32,0,2,32,0,0
Kommo-o,129,stat_points,9,,1.6%,,,2,32,32,0,0,0
Kommo-o,129,stat_points,10,,1.2%,,,2,0,32,32,0,0
Kommo-o,129,ability,1,Bulletproof,61.4%,,,,,,,,
Kommo-o,129,ability,2,Soundproof,26.4%,,,,,,,,
Kommo-o,129,ability,3,Overcoat,12.2%,,,,,,,,
