pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Florges Red Flower,194,move,1,Calm Mind,77.0%,,,,,,,,
Florges Red Flower,194,move,2,Moonblast,70.3%,,,,,,,,
Florges Red Flower,194,move,3,Synthesis,48.1%,,,,,,,,
Florges Red Flower,194,move,4,Draining Kiss,38.7%,,,,,,,,
Florges Red Flower,194,move,5,Giga Drain,34.2%,,,,,,,,
Florges Red Flower,194,move,6,Psychic Noise,20.6%,,,,,,,,
Florges Red Flower,194,move,7,Psychic,17.4%,,,,,,,,
Florges Red Flower,194,move,8,Wish,9.0%,,,,,,,,
Florges Red Flower,194,move,9,Baton Pass,8.8%,,,,,,,,
Florges Red Flower,194,move,10,Substitute,8.3%,,,,,,,,
Florges Red Flower,194,held_item,1,Leftovers,35.6%,,,,,,,,
Florges Red Flower,194,held_item,2,Big Root,29.1%,,,,,,,,
Florges Red Flower,194,held_item,3,Sitrus Berry,16.5%,,,,,,,,
Florges Red Flower,194,held_item,4,Fairy Feather,6.7%,,,,,,,,
Florges Red Flower,194,held_item,5,Choice Scarf,3.0%,,,,,,,,
Florges Red Flower,194,held_item,6,Bright Powder,2.3%,,,,,,,,
Florges Red Flower,194,held_item,7,Quick Claw,2.1%,,,,,,,,
Florges Red Flower,194,held_item,8,Lum Berry,1.6%,,,,,,,,
Florges Red Flower,194,held_item,9,Wise Glasses,1.5%,,,,,,,,
Florges Red Flower,194,held_item,10,Life Orb,1.4%,,,,,,,,
Florges Red Flower,194,teammate,1,Garchomp,,,,,,,,,
Florges Red Flower,194,teammate,2,Meowscarada,,,,,,,,,
Florges Red Flower,194,teammate,3,Gyarados,,,,,,,,,
Florges Red Flower,194,teammate,4,Dragonite,,,,,,,,,
Florges Red Flower,194,teammate,5,Raichu,,,,,,,,,
Florges Red Flower,194,teammate,6,Charizard,,,,,,,,,
Florges Red Flower,194,teammate,7,Corviknight,,,,,,,,,
Florges Red Flower,194,teammate,8,Basculegion Male,,,,,,,,,
Florges Red Flower,194,teammate,9,Greninja,,,,,,,,,
Florges Red Flower,194,teammate,10,Scovillain,,,,,,,,,
Florges Red Flower,194,stat_alignment,1,Calm,53.2%,Sp. Def,Attack,,,,,,
Florges Red Flower,194,stat_alignment,2,Modest,21.7%,Sp. Atk,Attack,,,,,,
Florges Red Flower,194,stat_alignment,3,Bold,16.0%,Defense,Attack,,,,,,
Florges Red Flower,194,stat_alignment,4,Timid,3.2%,Speed,Attack,,,,,,
Florges Red Flower,194,stat_alignment,5,Quiet,1.6%,Sp. Atk,Speed,,,,,,
Florges Red Flower,194,stat_alignment,6,Sassy,0.9%,Sp. Def,Speed,,,,,,
Florges Red Flower,194,stat_alignment,7,Mild,0.8%,Sp. Atk,Defense,,,,,,
Florges Red Flower,194,stat_alignment,8,Relaxed,0.7%,Defense,Speed,,,,,,
Florges Red Flower,194,stat_alignment,9,Hasty,0.6%,Speed,Defense,,,,,,
Florges Red Flower,194,stat_alignment,10,Gentle,0.0%,Sp. Def,Defense,,,,,,
Florges Red Flower,194,stat_points,1,,15.9%,,,32,0,0,2,32,0
Florges Red Flower,194,stat_points,2,,8.7%,,,32,0,2,0,32,0
Florges Red Flower,194,stat_points,3,,6.0%,,,2,0,0,32,32,0
Florges Red Flower,194,stat_points,4,,5.6%,,,32,0,32,0,2,0
Florges Red Flower,194,stat_points,5,,4.7%,,,32,0,2,32,0,0
Florges Red Flower,194,stat_points,6,,3.3%,,,32,0,0,24,10,0
Florges Red Flower,194,stat_points,7,,3.2%,,,32,0,0,0,32,2
Florges Red Flower,194,stat_points,8,,2.6%,,,32,0,32,0,0,2
Florges Red Flower,194,stat_points,9,,2.4%,,,2,0,32,32,0,0
Florges Red Flower,194,stat_points,10,,2.4%,,,0,0,32,32,2,0
Florges Red Flower,194,ability,1,Flower Veil,80.2%,,,,,,,,
Florges Red Flower,194,ability,2,Symbiosis,19.8%,,,,,,,,
