pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Steelix,151,move,1,Earthquake,77.1%,,,,,,,,
Steelix,151,move,2,Body Press,76.4%,,,,,,,,
Steelix,151,move,3,Heavy Slam,53.7%,,,,,,,,
Steelix,151,move,4,Stealth Rock,40.8%,,,,,,,,
Steelix,151,move,5,Iron Defense,25.9%,,,,,,,,
Steelix,151,move,6,Fissure,15.8%,,,,,,,,
Steelix,151,move,7,Dragon Tail,12.5%,,,,,,,,
Steelix,151,move,8,Gyro Ball,10.8%,,,,,,,,
Steelix,151,move,9,Curse,7.8%,,,,,,,,
Steelix,151,move,10,Iron Head,7.8%,,,,,,,,
Steelix,151,held_item,1,Steelixite,43.9%,,,,,,,,
Steelix,151,held_item,2,Leftovers,19.7%,,,,,,,,
Steelix,151,held_item,3,Sitrus Berry,17.7%,,,,,,,,
Steelix,151,held_item,4,Quick Claw,9.3%,,,,,,,,
Steelix,151,held_item,5,Life Orb,3.2%,,,,,,,,
Steelix,151,held_item,6,Lum Berry,1.7%,,,,,,,,
Steelix,151,held_item,7,Chesto Berry,1.6%,,,,,,,,
Steelix,151,held_item,8,Expert Belt,1.4%,,,,,,,,
Steelix,151,held_item,9,Bright Powder,0.9%,,,,,,,,
Steelix,151,held_item,10,Muscle Band,0.9%,,,,,,,,
Steelix,151,teammate,1,Charizard,,,,,,,,,
Steelix,151,teammate,2,Garchomp,,,,,,,,,
Steelix,151,teammate,3,Dragonite,,,,,,,,,
Steelix,151,teammate,4,Gengar,,,,,,,,,
Steelix,151,teammate,5,Raichu,,,,,,,,,
Steelix,151,teammate,6,Meowscarada,,,,,,,,,
Steelix,151,teammate,7,Umbreon,,,,,,,,,
Steelix,151,teammate,8,Azumarill,,,,,,,,,
Steelix,151,teammate,9,Venusaur,,,,,,,,,
Steelix,151,teammate,10,Mimikyu,,,,,,,,,
Steelix,151,stat_alignment,1,Impish,33.4%,Defense,Sp. Atk,,,,,,
Steelix,151,stat_alignment,2,Adamant,32.7%,Attack,Sp. Atk,,,,,,
Steelix,151,stat_alignment,3,Relaxed,9.9%,Defense,Speed,,,,,,
Steelix,151,stat_alignment,4,Careful,8.0%,Sp. Def,Sp. Atk,,,,,,
Steelix,151,stat_alignment,5,Brave,7.7%,Attack,Speed,,,,,,
Steelix,151,stat_alignment,6,Sassy,3.1%,Sp. Def,Speed,,,,,,
Steelix,151,stat_alignment,7,Jolly,1.0%,Speed,Sp. Atk,,,,,,
Steelix,151,stat_alignment,8,Modest,1.0%,Sp. Atk,Attack,,,,,,
Steelix,151,stat_alignment,9,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Steelix,151,stat_alignment,10,Naughty,0.5%,Attack,Sp. Def,,,,,,
Steelix,151,stat_points,1,,20.4%,,,32,32,0,0,0,2
Steelix,151,stat_points,2,,11.1%,,,32,0,32,0,2,0
Steelix,151,stat_points,3,,7.0%,,,32,2,32,0,0,0
Steelix,151,stat_points,4,,5.8%,,,31,4,30,0,1,0
Steelix,151,stat_points,5,,5.7%,,,32,32,2,0,0,0
Steelix,151,stat_points,6,,4.5%,,,32,32,0,0,2,0
Steelix,151,stat_points,7,,2.0%,,,0,32,32,0,2,0
Steelix,151,stat_points,8,,2.0%,,,32,0,32,0,0,2
Steelix,151,stat_points,9,,1.9%,,,32,0,32,0,0,0
Steelix,151,stat_points,10,,1.2%,,,32,2,0,0,32,0
Steelix,151,ability,1,Sturdy,80.6%,,,,,,,,
Steelix,151,ability,2,Sheer Force,11.7%,,,,,,,,
Steelix,151,ability,3,Rock Head,7.7%,,,,,,,,
