pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Klefki,158,move,1,Reflect,62.6%,,,,,,,,
Klefki,158,move,2,Light Screen,62.0%,,,,,,,,
Klefki,158,move,3,Steel Beam,48.8%,,,,,,,,
Klefki,158,move,4,Thunder Wave,33.1%,,,,,,,,
Klefki,158,move,5,Draining Kiss,26.8%,,,,,,,,
Klefki,158,move,6,Calm Mind,22.3%,,,,,,,,
Klefki,158,move,7,Spikes,20.8%,,,,,,,,
Klefki,158,move,8,Foul Play,19.7%,,,,,,,,
Klefki,158,move,9,Magnet Rise,18.4%,,,,,,,,
Klefki,158,move,10,Iron Defense,15.0%,,,,,,,,
Klefki,158,held_item,1,Light Clay,55.8%,,,,,,,,
Klefki,158,held_item,2,Leftovers,15.4%,,,,,,,,
Klefki,158,held_item,3,Damp Rock,6.1%,,,,,,,,
Klefki,158,held_item,4,Sitrus Berry,3.1%,,,,,,,,
Klefki,158,held_item,5,Focus Sash,2.2%,,,,,,,,
Klefki,158,held_item,6,Choice Scarf,2.1%,,,,,,,,
Klefki,158,held_item,7,Mental Herb,9.9%,,,,,,,,
Klefki,158,held_item,8,Bright Powder,1.6%,,,,,,,,
Klefki,158,held_item,9,Big Root,1.3%,,,,,,,,
Klefki,158,held_item,10,Occa Berry,1.2%,,,,,,,,
Klefki,158,teammate,1,Garchomp,,,,,,,,,
Klefki,158,teammate,2,Archaludon,,,,,,,,,
Klefki,158,teammate,3,Meowscarada,,,,,,,,,
Klefki,158,teammate,4,Mimikyu,,,,,,,,,
Klefki,158,teammate,5,Dragonite,,,,,,,,,
Klefki,158,teammate,6,Gyarados,,,,,,,,,
Klefki,158,teammate,7,Primarina,,,,,,,,,
Klefki,158,teammate,8,Staraptor,,,,,,,,,
Klefki,158,teammate,9,Charizard,,,,,,,,,
Klefki,158,teammate,10,Swampert,,,,,,,,,
Klefki,158,stat_alignment,1,Bold,50.8%,Defense,Attack,,,,,,
Klefki,158,stat_alignment,2,Calm,20.5%,Sp. Def,Attack,,,,,,
Klefki,158,stat_alignment,3,Modest,15.9%,Sp. Atk,Attack,,,,,,
Klefki,158,stat_alignment,4,Relaxed,3.1%,Defense,Speed,,,,,,
Klefki,158,stat_alignment,5,Quiet,2.8%,Sp. Atk,Speed,,,,,,
Klefki,158,stat_alignment,6,Timid,2.1%,Speed,Attack,,,,,,
Klefki,158,stat_alignment,7,Sassy,1.7%,Sp. Def,Speed,,,,,,
Klefki,158,stat_alignment,8,Impish,1.4%,Defense,Sp. Atk,,,,,,
Klefki,158,stat_alignment,9,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Klefki,158,stat_alignment,10,Serious,0.2%,Sp. Atk,Defense,,,,,,
Klefki,158,stat_points,1,,27.3%,,,32,0,32,0,2,0
Klefki,158,stat_points,2,,5.6%,,,32,0,2,0,32,0
Klefki,158,stat_points,3,,4.3%,,,32,0,0,32,2,0
Klefki,158,stat_points,4,,4.3%,,,2,0,32,0,32,0
Klefki,158,stat_points,5,,4.2%,,,32,0,21,0,13,0
Klefki,158,stat_points,6,,1.9%,,,32,0,0,32,0,2
Klefki,158,stat_points,7,,1.6%,,,32,0,32,2,0,0
Klefki,158,stat_points,8,,1.4%,,,2,0,32,32,0,0
Klefki,158,stat_points,9,,1.3%,,,32,0,32,0,0,0
Klefki,158,stat_points,10,,1.2%,,,31,0,32,0,3,0
Klefki,158,ability,1,Prankster,98.3%,,,,,,,,
Klefki,158,ability,2,Magician,1.7%,,,,,,,,
