pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Oranguru,229,move,1,Psychic,70.3%,,,,,,,,
Oranguru,229,move,2,Trick Room,47.8%,,,,,,,,
Oranguru,229,move,3,Shadow Ball,27.3%,,,,,,,,
Oranguru,229,move,4,Instruct,26.1%,,,,,,,,
Oranguru,229,move,5,Thunderbolt,23.8%,,,,,,,,
Oranguru,229,move,6,Yawn,22.6%,,,,,,,,
Oranguru,229,move,7,Protect,20.9%,,,,,,,,
Oranguru,229,move,8,Foul Play,2.1%,,,,,,,,
Oranguru,229,move,9,Energy Ball,2.0%,,,,,,,,
Oranguru,229,move,10,Focus Blast,1.2%,,,,,,,,
Oranguru,229,held_item,1,Mental Herb,31.4%,,,,,,,,
Oranguru,229,held_item,2,Sitrus Berry,15.2%,,,,,,,,
Oranguru,229,held_item,3,Leftovers,12.3%,,,,,,,,
Oranguru,229,held_item,4,Quick Claw,11.3%,,,,,,,,
Oranguru,229,held_item,5,Expert Belt,10.6%,,,,,,,,
Oranguru,229,held_item,6,Focus Sash,5.0%,,,,,,,,
Oranguru,229,held_item,7,Light Clay,4.1%,,,,,,,,
Oranguru,229,held_item,8,Lum Berry,3.4%,,,,,,,,
Oranguru,229,held_item,9,Life Orb,2.5%,,,,,,,,
Oranguru,229,held_item,10,Colbur Berry,1.9%,,,,,,,,
Oranguru,229,teammate,1,Maushold,,,,,,,,,
Oranguru,229,teammate,2,Gyarados,,,,,,,,,
Oranguru,229,teammate,3,Whimsicott,,,,,,,,,
Oranguru,229,teammate,4,Greninja,,,,,,,,,
Oranguru,229,teammate,5,Basculegion Male,,,,,,,,,
Oranguru,229,teammate,6,Hisuian Samurott,,,,,,,,,
Oranguru,229,teammate,7,Grimmsnarl,,,,,,,,,
Oranguru,229,teammate,8,Kleavor,,,,,,,,,
Oranguru,229,teammate,9,Archaludon,,,,,,,,,
Oranguru,229,teammate,10,Torkoal,,,,,,,,,
Oranguru,229,stat_alignment,1,Modest,32.1%,Sp. Atk,Attack,,,,,,
Oranguru,229,stat_alignment,2,Relaxed,23.9%,Defense,Speed,,,,,,
Oranguru,229,stat_alignment,3,Bold,13.7%,Defense,Attack,,,,,,
Oranguru,229,stat_alignment,4,Quiet,12.8%,Sp. Atk,Speed,,,,,,
Oranguru,229,stat_alignment,5,Calm,9.5%,Sp. Def,Attack,,,,,,
Oranguru,229,stat_alignment,6,Sassy,4.2%,Sp. Def,Speed,,,,,,
Oranguru,229,stat_alignment,7,Timid,1.0%,Speed,Attack,,,,,,
Oranguru,229,stat_alignment,8,Impish,1.0%,Defense,Sp. Atk,,,,,,
Oranguru,229,stat_alignment,9,Mild,0.8%,Sp. Atk,Defense,,,,,,
Oranguru,229,stat_alignment,10,Brave,0.0%,Attack,Speed,,,,,,
Oranguru,229,stat_points,1,,24.3%,,,32,0,32,0,2,0
Oranguru,229,stat_points,2,,10.5%,,,0,0,2,32,32,0
Oranguru,229,stat_points,3,,9.9%,,,26,0,0,32,0,8
Oranguru,229,stat_points,4,,6.4%,,,32,0,0,32,2,0
Oranguru,229,stat_points,5,,5.9%,,,32,0,2,32,0,0
Oranguru,229,stat_points,6,,1.9%,,,0,0,32,32,2,0
Oranguru,229,stat_points,7,,1.9%,,,32,0,0,32,0,2
Oranguru,229,stat_points,8,,1.8%,,,32,0,31,0,0,3
Oranguru,229,stat_points,9,,1.7%,,,0,0,32,32,0,2
Oranguru,229,stat_points,10,,1.5%,,,2,0,32,32,0,0
Oranguru,229,ability,1,Inner Focus,71.8%,,,,,,,,
Oranguru,229,ability,2,Telepathy,21.6%,,,,,,,,
Oranguru,229,ability,3,Symbiosis,6.6%,,,,,,,,
