pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Mow,153,move,1,Leaf Storm,97.3%,,,,,,,,
Rotom Mow,153,move,2,Volt Switch,83.5%,,,,,,,,
Rotom Mow,153,move,3,Thunderbolt,62.8%,,,,,,,,
Rotom Mow,153,move,4,Will-O-Wisp,54.8%,,,,,,,,
Rotom Mow,153,move,5,Trick,34.3%,,,,,,,,
Rotom Mow,153,move,6,Shadow Ball,9.2%,,,,,,,,
Rotom Mow,153,move,7,Pain Split,7.5%,,,,,,,,
Rotom Mow,153,move,8,Dark Pulse,6.5%,,,,,,,,
Rotom Mow,153,move,9,Thunder,6.2%,,,,,,,,
Rotom Mow,153,move,10,Discharge,6.1%,,,,,,,,
Rotom Mow,153,held_item,1,Choice Scarf,39.3%,,,,,,,,
Rotom Mow,153,held_item,2,Sitrus Berry,18.6%,,,,,,,,
Rotom Mow,153,held_item,3,Leftovers,7.8%,,,,,,,,
Rotom Mow,153,held_item,4,Miracle Seed,7.8%,,,,,,,,
Rotom Mow,153,held_item,5,White Herb,5.8%,,,,,,,,
Rotom Mow,153,held_item,6,Life Orb,3.8%,,,,,,,,
Rotom Mow,153,held_item,7,Quick Claw,2.1%,,,,,,,,
Rotom Mow,153,held_item,8,Magnet,1.9%,,,,,,,,
Rotom Mow,153,held_item,9,Focus Sash,9.9%,,,,,,,,
Rotom Mow,153,held_item,10,Expert Belt,1.0%,,,,,,,,
Rotom Mow,153,teammate,1,Garchomp,,,,,,,,,
Rotom Mow,153,teammate,2,Gyarados,,,,,,,,,
Rotom Mow,153,teammate,3,Primarina,,,,,,,,,
Rotom Mow,153,teammate,4,Delphox,,,,,,,,,
Rotom Mow,153,teammate,5,Glimmora,,,,,,,,,
Rotom Mow,153,teammate,6,Scizor,,,,,,,,,
Rotom Mow,153,teammate,7,Mimikyu,,,,,,,,,
Rotom Mow,153,teammate,8,Charizard,,,,,,,,,
Rotom Mow,153,teammate,9,Kingambit,,,,,,,,,
Rotom Mow,153,teammate,10,Greninja,,,,,,,,,
Rotom Mow,153,stat_alignment,1,Modest,52.4%,Sp. Atk,Attack,,,,,,
Rotom Mow,153,stat_alignment,2,Timid,27.4%,Speed,Attack,,,,,,
Rotom Mow,153,stat_alignment,3,Bold,11.6%,Defense,Attack,,,,,,
Rotom Mow,153,stat_alignment,4,Calm,7.7%,Sp. Def,Attack,,,,,,
Rotom Mow,153,stat_alignment,5,Quiet,7.0%,Sp. Atk,Speed,,,,,,
Rotom Mow,153,stat_alignment,6,Relaxed,3.6%,Defense,Speed,,,,,,
Rotom Mow,153,stat_alignment,7,Sassy,0.3%,Sp. Def,Speed,,,,,,
Rotom Mow,153,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,
Rotom Mow,153,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,
Rotom Mow,153,stat_alignment,10,Serious,0.1%,,,,,,,,
Rotom Mow,153,stat_points,1,,29.6%,,,2,0,0,32,0,32
Rotom Mow,153,stat_points,2,,8.4%,,,32,0,2,32,0,0
Rotom Mow,153,stat_points,3,,4.7%,,,32,0,0,32,0,2
Rotom Mow,153,stat_points,4,,4.0%,,,0,0,0,32,2,32
Rotom Mow,153,stat_points,5,,3.6%,,,32,0,0,32,2,0
Rotom Mow,153,stat_points,6,,1.9%,,,32,0,32,2,0,0
Rotom Mow,153,stat_points,7,,1.7%,,,32,0,32,0,2,0
Rotom Mow,153,stat_points,8,,1.2%,,,0,0,2,32,32,0
Rotom Mow,153,stat_points,9,,1.0%,,,6,0,0,32,0,28
Rotom Mow,153,stat_points,10,,1.0%,,,32,0,2,0,32,0
Rotom Mow,153,ability,1,Levitate,100.0%,,,,,,,,
