pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Politoed,152,move,1,Ice Beam,65.2%,,,,,,,,
Politoed,152,move,2,Weather Ball,65.0%,,,,,,,,
Politoed,152,move,3,Encore,44.2%,,,,,,,,
Politoed,152,move,4,Perish Song,32.5%,,,,,,,,
Politoed,152,move,5,Earth Power,30.4%,,,,,,,,
Politoed,152,move,6,Surf,24.0%,,,,,,,,
Politoed,152,move,7,Protect,18.9%,,,,,,,,
Politoed,152,move,8,Hypnosis,14.8%,,,,,,,,
Politoed,152,move,9,Icy Wind,13.1%,,,,,,,,
Politoed,152,move,10,Psychic,11.2%,,,,,,,,
Politoed,152,held_item,1,Damp Rock,66.1%,,,,,,,,
Politoed,152,held_item,2,Sitrus Berry,13.1%,,,,,,,,
Politoed,152,held_item,3,Mystic Water,3.7%,,,,,,,,
Politoed,152,held_item,4,Choice Scarf,3.7%,,,,,,,,
Politoed,152,held_item,5,Leftovers,3.4%,,,,,,,,
Politoed,152,held_item,6,Focus Sash,3.3%,,,,,,,,
Politoed,152,held_item,7,Life Orb,2.2%,,,,,,,,
Politoed,152,held_item,8,Quick Claw,2.0%,,,,,,,,
Politoed,152,held_item,9,Bright Powder,1.3%,,,,,,,,
Politoed,152,held_item,10,Chesto Berry,1.1%,,,,,,,,
Politoed,152,teammate,1,Swampert,,,,,,,,,
Politoed,152,teammate,2,Archaludon,,,,,,,,,
Politoed,152,teammate,3,Garchomp,,,,,,,,,
Politoed,152,teammate,4,Basculegion Male,,,,,,,,,
Politoed,152,teammate,5,Dragonite,,,,,,,,,
Politoed,152,teammate,6,Charizard,,,,,,,,,
Politoed,152,teammate,7,Meowscarada,,,,,,,,,
Politoed,152,teammate,8,Raichu,,,,,,,,,
Politoed,152,teammate,9,Scizor,,,,,,,,,
Politoed,152,teammate,10,Mimikyu,,,,,,,,,
Politoed,152,stat_alignment,1,Modest,45.9%,Sp. Atk,Attack,,,,,,
Politoed,152,stat_alignment,2,Bold,17.6%,Defense,Attack,,,,,,
Politoed,152,stat_alignment,3,Calm,14.2%,Sp. Def,Attack,,,,,,
Politoed,152,stat_alignment,4,Timid,12.5%,Speed,Attack,,,,,,
Politoed,152,stat_alignment,5,Quiet,6.0%,Sp. Atk,Speed,,,,,,
Politoed,152,stat_alignment,6,Sassy,6.0%,Sp. Def,Speed,,,,,,
Politoed,152,stat_alignment,7,Mild,1.4%,Sp. Atk,Defense,,,,,,
Politoed,152,stat_alignment,8,Relaxed,1.3%,Defense,Speed,,,,,,
Politoed,152,stat_alignment,9,Hasty,1.2%,Speed,Defense,,,,,,
Politoed,152,stat_alignment,10,Adamant,0.5%,Attack,Sp. Atk,,,,,,
Politoed,152,stat_points,1,,14.6%,,,32,0,2,32,0,0
Politoed,152,stat_points,2,,8.4%,,,2,0,0,32,0,32
Politoed,152,stat_points,3,,5.6%,,,32,0,0,32,2,0
Politoed,152,stat_points,4,,4.9%,,,32,0,32,0,2,0
Politoed,152,stat_points,5,,4.5%,,,0,0,2,32,0,32
Politoed,152,stat_points,6,,2.7%,,,0,0,0,32,2,32
Politoed,152,stat_points,7,,2.7%,,,2,0,0,32,32,0
Politoed,152,stat_points,8,,2.5%,,,32,0,2,0,32,0
Politoed,152,stat_points,9,,1.7%,,,32,0,0,2,32,0
Politoed,152,stat_points,10,,1.6%,,,0,0,2,32,32,0
Politoed,152,ability,1,Drizzle,95.7%,,,,,,,,
Politoed,152,ability,2,Water Absorb,2.8%,,,,,,,,
Politoed,152,ability,3,Damp,1.5%,,,,,,,,
