pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slurpuff,160,move,1,Sticky Web,81.1%,,,,,,,,
Slurpuff,160,move,2,Yawn,70.5%,,,,,,,,
Slurpuff,160,move,3,Endeavor,59.6%,,,,,,,,
Slurpuff,160,move,4,Dazzling Gleam,46.4%,,,,,,,,
Slurpuff,160,move,5,Draining Kiss,21.2%,,,,,,,,
Slurpuff,160,move,6,Misty Explosion,20.2%,,,,,,,,
Slurpuff,160,move,7,Flamethrower,19.4%,,,,,,,,
Slurpuff,160,move,8,Calm Mind,16.8%,,,,,,,,
Slurpuff,160,move,9,Cotton Guard,15.8%,,,,,,,,
Slurpuff,160,move,10,String Shot,5.8%,,,,,,,,
Slurpuff,160,held_item,1,Sitrus Berry,48.6%,,,,,,,,
Slurpuff,160,held_item,2,Focus Sash,26.1%,,,,,,,,
Slurpuff,160,held_item,3,Oran Berry,13.9%,,,,,,,,
Slurpuff,160,held_item,4,Leftovers,2.8%,,,,,,,,
Slurpuff,160,held_item,5,Mental Herb,1.5%,,,,,,,,
Slurpuff,160,held_item,6,Chesto Berry,1.2%,,,,,,,,
Slurpuff,160,held_item,7,Babiri Berry,0.7%,,,,,,,,
Slurpuff,160,held_item,8,Lum Berry,0.7%,,,,,,,,
Slurpuff,160,held_item,9,Quick Claw,0.6%,,,,,,,,
Slurpuff,160,held_item,10,Expert Belt,0.6%,,,,,,,,
Slurpuff,160,teammate,1,Garchomp,,,,,,,,,
Slurpuff,160,teammate,2,Raichu,,,,,,,,,
Slurpuff,160,teammate,3,Gyarados,,,,,,,,,
Slurpuff,160,teammate,4,Archaludon,,,,,,,,,
Slurpuff,160,teammate,5,Basculegion Male,,,,,,,,,
Slurpuff,160,teammate,6,Charizard,,,,,,,,,
Slurpuff,160,teammate,7,Meowscarada,,,,,,,,,
Slurpuff,160,teammate,8,Delphox,,,,,,,,,
Slurpuff,160,teammate,9,Mimikyu,,,,,,,,,
Slurpuff,160,teammate,10,Staraptor,,,,,,,,,
Slurpuff,160,stat_alignment,1,Bold,31.9%,Defense,Attack,,,,,,
Slurpuff,160,stat_alignment,2,Timid,28.0%,Speed,Attack,,,,,,
Slurpuff,160,stat_alignment,3,Modest,15.4%,Sp. Atk,Attack,,,,,,
Slurpuff,160,stat_alignment,4,Calm,14.2%,Sp. Def,Attack,,,,,,
Slurpuff,160,stat_alignment,5,Hasty,6.2%,Speed,Defense,,,,,,
Slurpuff,160,stat_alignment,6,Careful,6.0%,Sp. Def,Sp. Atk,,,,,,
Slurpuff,160,stat_alignment,7,Mild,4.0%,Sp. Atk,Defense,,,,,,
Slurpuff,160,stat_alignment,8,Jolly,1.1%,Speed,Sp. Atk,,,,,,
Slurpuff,160,stat_alignment,9,Naive,1.0%,Speed,Sp. Def,,,,,,
Slurpuff,160,stat_alignment,10,Impish,1.0%,Defense,Sp. Atk,,,,,,
Slurpuff,160,stat_points,1,,12.2%,,,2,0,0,32,0,32
Slurpuff,160,stat_points,2,,9.5%,,,32,0,11,0,20,3
Slurpuff,160,stat_points,3,,5.1%,,,0,0,0,32,0,32
Slurpuff,160,stat_points,4,,3.2%,,,32,0,32,0,2,0
Slurpuff,160,stat_points,5,,2.5%,,,32,0,2,0,0,32
Slurpuff,160,stat_points,6,,2.1%,,,32,0,2,0,32,0
Slurpuff,160,stat_points,7,,1.9%,,,0,0,2,32,0,32
Slurpuff,160,stat_points,8,,1.9%,,,32,0,0,0,19,15
Slurpuff,160,stat_points,9,,1.5%,,,32,0,0,0,2,32
Slurpuff,160,stat_points,10,,1.5%,,,10,0,0,32,0,24
Slurpuff,160,ability,1,Unburden,85.4%,,,,,,,,
Slurpuff,160,ability,2,Sweet Veil,14.6%,,,,,,,,
