pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pangoro,183,move,1,Bullet Punch,74.9%,,,,,,,,
Pangoro,183,move,2,Drain Punch,52.5%,,,,,,,,
Pangoro,183,move,3,Darkest Lariat,48.8%,,,,,,,,
Pangoro,183,move,4,Close Combat,35.5%,,,,,,,,
Pangoro,183,move,5,Ice Punch,28.9%,,,,,,,,
Pangoro,183,move,6,Comeuppance,27.3%,,,,,,,,
Pangoro,183,move,7,Headlong Rush,19.5%,,,,,,,,
Pangoro,183,move,8,Knock Off,15.4%,,,,,,,,
Pangoro,183,move,9,Bulk Up,14.2%,,,,,,,,
Pangoro,183,move,10,Thunder Punch,12.0%,,,,,,,,
Pangoro,183,held_item,1,Focus Sash,60.5%,,,,,,,,
Pangoro,183,held_item,2,Life Orb,10.8%,,,,,,,,
Pangoro,183,held_item,3,Sitrus Berry,7.0%,,,,,,,,
Pangoro,183,held_item,4,Expert Belt,5.1%,,,,,,,,
Pangoro,183,held_item,5,Quick Claw,3.6%,,,,,,,,
Pangoro,183,held_item,6,Leftovers,3.3%,,,,,,,,
Pangoro,183,held_item,7,Choice Scarf,3.2%,,,,,,,,
Pangoro,183,held_item,8,Muscle Band,2.4%,,,,,,,,
Pangoro,183,held_item,9,Lum Berry,2.2%,,,,,,,,
Pangoro,183,held_item,10,Roseli Berry,1.0%,,,,,,,,
Pangoro,183,teammate,1,Meowscarada,,,,,,,,,
Pangoro,183,teammate,2,Skeledirge,,,,,,,,,
Pangoro,183,teammate,3,Greninja,,,,,,,,,
Pangoro,183,teammate,4,Sableye,,,,,,,,,
Pangoro,183,teammate,5,Kingambit,,,,,,,,,
Pangoro,183,teammate,6,Eelektross,,,,,,,,,
Pangoro,183,teammate,7,Vileplume,,,,,,,,,
Pangoro,183,teammate,8,Garchomp,,,,,,,,,
Pangoro,183,teammate,9,Kleavor,,,,,,,,,
Pangoro,183,teammate,10,Staraptor,,,,,,,,,
Pangoro,183,stat_alignment,1,Adamant,68.1%,Attack,Sp. Atk,,,,,,
Pangoro,183,stat_alignment,2,Brave,18.4%,Attack,Speed,,,,,,
Pangoro,183,stat_alignment,3,Jolly,4.7%,Speed,Sp. Atk,,,,,,
Pangoro,183,stat_alignment,4,Impish,2.8%,Defense,Sp. Atk,,,,,,
Pangoro,183,stat_alignment,5,Careful,2.0%,Sp. Def,Sp. Atk,,,,,,
Pangoro,183,stat_alignment,6,Naughty,1.4%,Attack,Sp. Def,,,,,,
Pangoro,183,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,
Pangoro,183,stat_alignment,8,Lonely,0.4%,Attack,Defense,,,,,,
Pangoro,183,stat_alignment,9,Relaxed,0.4%,Defense,Speed,,,,,,
Pangoro,183,stat_alignment,10,Lax,0.3%,Defense,Sp. Def,,,,,,
Pangoro,183,stat_points,1,,21.7%,,,32,32,0,0,2,0
Pangoro,183,stat_points,2,,13.8%,,,32,32,2,0,0,0
Pangoro,183,stat_points,3,,6.6%,,,2,32,0,0,0,32
Pangoro,183,stat_points,4,,6.3%,,,1,32,1,0,0,32
Pangoro,183,stat_points,5,,3.2%,,,32,32,0,0,0,2
Pangoro,183,stat_points,6,,2.2%,,,2,32,0,0,32,0
Pangoro,183,stat_points,7,,2.1%,,,31,32,3,0,0,0
Pangoro,183,stat_points,8,,2.1%,,,0,32,0,0,2,32
Pangoro,183,stat_points,9,,1.8%,,,32,32,0,0,0,0
Pangoro,183,stat_points,10,,1.3%,,,32,32,1,0,1,0
Pangoro,183,ability,1,Iron Fist,47.0%,,,,,,,,
Pangoro,183,ability,2,Mold Breaker,27.4%,,,,,,,,
Pangoro,183,ability,3,Scrappy,25.6%,,,,,,,,
