pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc Midnight Form,223,move,6,Endeavor,18.8%,,,,,,,,
Lycanroc Midnight Form,223,move,7,Stealth Rock,15.8%,,,,,,,,
Lycanroc Midnight Form,223,move,8,Play Rough,14.4%,,,,,,,,
Lycanroc Midnight Form,223,move,9,Upper Hand,11.8%,,,,,,,,
Lycanroc Midnight Form,223,move,10,Taunt,10.8%,,,,,,,,
Lycanroc Midnight Form,223,held_item,1,Focus Sash,57.3%,,,,,,,,
Lycanroc Midnight Form,223,held_item,2,Choice Scarf,15.9%,,,,,,,,
Lycanroc Midnight Form,223,held_item,3,Sitrus Berry,5.4%,,,,,,,,
Lycanroc Midnight Form,223,held_item,4,Life Orb,9.9%,,,,,,,,
Lycanroc Midnight Form,223,held_item,5,Scope Lens,3.8%,,,,,,,,
Lycanroc Midnight Form,223,held_item,6,Metronome,2.7%,,,,,,,,
Lycanroc Midnight Form,223,held_item,7,Quick Claw,2.3%,,,,,,,,
Lycanroc Midnight Form,223,held_item,8,Black Belt,1.7%,,,,,,,,
Lycanroc Midnight Form,223,held_item,9,Shell Bell,0.7%,,,,,,,,
Lycanroc Midnight Form,223,held_item,10,Muscle Band,0.7%,,,,,,,,
Lycanroc Midnight Form,223,teammate,1,Greninja,,,,,,,,,
Lycanroc Midnight Form,223,teammate,2,Hisuian Zoroark,,,,,,,,,
Lycanroc Midnight Form,223,teammate,3,Garchomp,,,,,,,,,
Lycanroc Midnight Form,223,teammate,4,Charizard,,,,,,,,,
Lycanroc Midnight Form,223,teammate,5,Meowscarada,,,,,,,,,
Lycanroc Midnight Form,223,teammate,6,Raichu,,,,,,,,,
Lycanroc Midnight Form,223,teammate,7,Mimikyu,,,,,,,,,
Lycanroc Midnight Form,223,teammate,8,Delphox,,,,,,,,,
Lycanroc Midnight Form,223,teammate,9,Lucario,,,,,,,,,
Lycanroc Midnight Form,223,teammate,10,Alolan Ninetales,,,,,,,,,
Lycanroc Midnight Form,223,stat_alignment,1,Adamant,58.5%,Attack,Sp. Atk,,,,,,
Lycanroc Midnight Form,223,stat_alignment,2,Jolly,26.9%,Speed,Sp. Atk,,,,,,
Lycanroc Midnight Form,223,stat_alignment,3,Careful,4.3%,Sp. Def,Sp. Atk,,,,,,
Lycanroc Midnight Form,223,stat_alignment,4,Lonely,1.9%,Attack,Defense,,,,,,
Lycanroc Midnight Form,223,stat_alignment,5,Hasty,1.9%,Speed,Defense,,,,,,
Lycanroc Midnight Form,223,stat_alignment,6,Impish,9.0%,Defense,Sp. Atk,,,,,,
Lycanroc Midnight Form,223,stat_alignment,7,Brave,1.7%,Attack,Speed,,,,,,
Lycanroc Midnight Form,223,stat_alignment,8,Naughty,1.2%,Attack,Sp. Def,,,,,,
Lycanroc Midnight Form,223,stat_alignment,9,Lax,0.6%,Defense,Sp. Def,,,,,,
Lycanroc Midnight Form,223,stat_alignment,10,Naive,0.6%,Speed,Sp. Def,,,,,,
Lycanroc Midnight Form,223,stat_points,1,,44.5%,,,2,32,0,0,0,32
Lycanroc Midnight Form,223,stat_points,2,,9.8%,,,1,32,1,0,0,32
Lycanroc Midnight Form,223,stat_points,3,,6.6%,,,0,32,0,0,2,32
Lycanroc Midnight Form,223,stat_points,4,,4.0%,,,0,32,2,0,0,32
Lycanroc Midnight Form,223,stat_points,5,,3.6%,,,32,2,0,0,32,0
Lycanroc Midnight Form,223,stat_points,6,,1.9%,,,27,32,0,0,0,7
Lycanroc Midnight Form,223,stat_points,7,,1.8%,,,32,32,2,0,0,0
Lycanroc Midnight Form,223,stat_points,8,,1.7%,,,0,32,1,0,1,32
Lycanroc Midnight Form,223,stat_points,9,,1.5%,,,32,32,0,0,2,0
Lycanroc Midnight Form,223,stat_points,10,,1.4%,,,32,32,0,0,0,2
Lycanroc Midnight Form,223,ability,1,No Guard,79.9%,,,,,,,,
Lycanroc Midnight Form,223,ability,2,Vital Spirit,17.1%,,,,,,,,
Lycanroc Midnight Form,223,ability,3,Keen Eye,3.0%,,,,,,,,
