pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Venusaur,32,move,1,Earth Power,81.4%,,,,,,,,
Venusaur,32,move,2,Giga Drain,65.5%,,,,,,,,
Venusaur,32,move,3,Synthesis,61.1%,,,,,,,,
Venusaur,32,move,4,Sludge Bomb,58.3%,,,,,,,,
Venusaur,32,move,5,Leech Seed,49.8%,,,,,,,,
Venusaur,32,move,6,Sludge Wave,23.3%,,,,,,,,
Venusaur,32,move,7,Weather Ball,10.5%,,,,,,,,
Venusaur,32,move,8,Sleep Powder,10.4%,,,,,,,,
Venusaur,32,move,9,Toxic,9.9%,,,,,,,,
Venusaur,32,move,10,Growth,8.4%,,,,,,,,
Venusaur,32,held_item,1,Venusaurite,82.0%,,,,,,,,
Venusaur,32,held_item,2,Life Orb,10.4%,,,,,,,,
Venusaur,32,held_item,3,Leftovers,2.1%,,,,,,,,
Venusaur,32,held_item,4,Sitrus Berry,1.3%,,,,,,,,
Venusaur,32,held_item,5,Big Root,0.9%,,,,,,,,
Venusaur,32,held_item,6,Miracle Seed,0.5%,,,,,,,,
Venusaur,32,held_item,7,Focus Sash,0.5%,,,,,,,,
Venusaur,32,held_item,8,Wide Lens,0.3%,,,,,,,,
Venusaur,32,held_item,9,Lum Berry,0.3%,,,,,,,,
Venusaur,32,held_item,10,Expert Belt,0.2%,,,,,,,,
Venusaur,32,teammate,1,Garchomp,,,,,,,,,
Venusaur,32,teammate,2,Umbreon,,,,,,,,,
Venusaur,32,teammate,3,Primarina,,,,,,,,,
Venusaur,32,teammate,4,Skeledirge,,,,,,,,,
Venusaur,32,teammate,5,Mimikyu,,,,,,,,,
Venusaur,32,teammate,6,Archaludon,,,,,,,,,
Venusaur,32,teammate,7,Charizard,,,,,,,,,
Venusaur,32,teammate,8,Delphox,,,,,,,,,
Venusaur,32,teammate,9,Basculegion Male,,,,,,,,,
Venusaur,32,teammate,10,Gyarados,,,,,,,,,
Venusaur,32,stat_alignment,1,Bold,42.6%,Defense,Attack,,,,,,
Venusaur,32,stat_alignment,2,Modest,30.5%,Sp. Atk,Attack,,,,,,
Venusaur,32,stat_alignment,3,Calm,21.8%,Sp. Def,Attack,,,,,,
Venusaur,32,stat_alignment,4,Timid,2.9%,Speed,Attack,,,,,,
Venusaur,32,stat_alignment,5,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Venusaur,32,stat_alignment,6,Relaxed,0.3%,Defense,Speed,,,,,,
Venusaur,32,stat_alignment,7,Sassy,0.3%,Sp. Def,Speed,,,,,,
Venusaur,32,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,
Venusaur,32,stat_alignment,9,Impish,0.2%,Defense,Sp. Atk,,,,,,
Venusaur,32,stat_alignment,10,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Venusaur,32,stat_points,1,,14.2%,,,32,0,32,0,2,0
Venusaur,32,stat_points,2,,8.3%,,,32,0,27,0,7,0
Venusaur,32,stat_points,3,,6.4%,,,2,0,0,32,0,32
Venusaur,32,stat_points,4,,5.7%,,,32,0,2,0,32,0
Venusaur,32,stat_points,5,,4.9%,,,32,0,0,32,0,2
Venusaur,32,stat_points,6,,1.8%,,,32,0,0,2,32,0
Venusaur,32,stat_points,7,,1.8%,,,4,0,1,32,1,28
Venusaur,32,stat_points,8,,1.7%,,,32,0,0,32,2,0
Venusaur,32,stat_points,9,,1.6%,,,32,0,32,2,0,0
Venusaur,32,stat_points,10,,1.4%,,,32,0,32,0,0,2
Venusaur,32,ability,1,Chlorophyll,69.7%,,,,,,,,
Venusaur,32,ability,2,Overgrow,30.3%,,,,,,,,
